,query1,query2,size,siamese_distance
38,NORMAL13,NORMAL5,"(496, 512)",62.182106018066406
40,NORMAL13,NORMAL7,"(496, 512)",62.25407791137695
0,NORMAL13,AMD1,"(496, 512)",62.267784118652344
4,NORMAL13,AMD13,"(496, 512)",62.27565002441406
16,NORMAL13,DME10,"(496, 512)",62.27985382080078
17,NORMAL13,DME11,"(496, 512)",62.28581237792969
28,NORMAL13,DME8,"(496, 512)",62.29023361206055
29,NORMAL13,DME9,"(496, 512)",62.31163787841797
33,NORMAL13,NORMAL14,"(496, 512)",62.3403205871582
39,NORMAL13,NORMAL6,"(496, 512)",62.35378646850586
15,NORMAL13,DME1,"(496, 512)",62.357486724853516
36,NORMAL13,NORMAL3,"(496, 512)",62.35957717895508
5,NORMAL13,AMD14,"(496, 512)",62.36448669433594
34,NORMAL13,NORMAL15,"(496, 512)",62.367034912109375
35,NORMAL13,NORMAL2,"(496, 512)",62.370243072509766
25,NORMAL13,DME5,"(496, 512)",62.37629318237305
31,NORMAL13,NORMAL10,"(496, 512)",62.37966537475586
18,NORMAL13,DME12,"(496, 512)",62.38506317138672
13,NORMAL13,AMD8,"(496, 512)",62.401344299316406
14,NORMAL13,AMD9,"(496, 512)",62.40159225463867
41,NORMAL13,NORMAL8,"(496, 512)",62.40225601196289
11,NORMAL13,AMD6,"(496, 512)",62.41609191894531
8,NORMAL13,AMD3,"(496, 512)",62.41646194458008
30,NORMAL13,NORMAL1,"(496, 512)",62.42097091674805
42,NORMAL13,NORMAL9,"(496, 512)",62.425010681152344
21,NORMAL13,DME15,"(496, 512)",62.4417839050293
19,NORMAL13,DME13,"(496, 512)",62.44328689575195
32,NORMAL13,NORMAL12,"(496, 512)",62.44624710083008
27,NORMAL13,DME7,"(496, 512)",62.455509185791016
3,NORMAL13,AMD12,"(496, 512)",62.45927429199219
20,NORMAL13,DME14,"(496, 512)",62.463340759277344
24,NORMAL13,DME4,"(496, 512)",62.47007751464844
10,NORMAL13,AMD5,"(496, 512)",62.489776611328125
37,NORMAL13,NORMAL4,"(496, 512)",62.4979133605957
1,NORMAL13,AMD10,"(496, 512)",62.49857711791992
26,NORMAL13,DME6,"(496, 512)",62.514801025390625
22,NORMAL13,DME2,"(496, 512)",62.522850036621094
2,NORMAL13,AMD11,"(496, 512)",62.523075103759766
7,NORMAL13,AMD2,"(496, 512)",62.536983489990234
23,NORMAL13,DME3,"(496, 512)",62.55167770385742
9,NORMAL13,AMD4,"(496, 512)",62.63726806640625
12,NORMAL13,AMD7,"(496, 512)",62.69282913208008
6,NORMAL13,AMD15,"(496, 512)",62.726043701171875
