,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL4,AMD1,"(496, 512)",62.21461486816406,0.2219998836517334,0.11101293563842773,0.0009865760803222656,0.1303696632385254,0.2423691749572754
16,NORMAL4,DME10,"(496, 512)",62.274593353271484,0.2219998836517334,0.08302950859069824,0.0009706020355224609,0.13002943992614746,0.21402955055236816
17,NORMAL4,DME11,"(496, 512)",62.28606033325195,0.2219998836517334,0.15800046920776367,0.0009691715240478516,0.13088679313659668,0.2898564338684082
38,NORMAL4,NORMAL5,"(496, 512)",62.28961944580078,0.2219998836517334,0.22000360488891602,0.0009970664978027344,0.12799906730651855,0.3489997386932373
29,NORMAL4,DME9,"(496, 512)",62.299644470214844,0.2219998836517334,0.15899968147277832,0.0009989738464355469,0.13300204277038574,0.2930006980895996
4,NORMAL4,AMD13,"(496, 512)",62.31691360473633,0.2219998836517334,0.09900045394897461,0.0009999275207519531,0.15299677848815918,0.25299715995788574
15,NORMAL4,DME1,"(496, 512)",62.320560455322266,0.2219998836517334,0.21900033950805664,0.00099945068359375,0.1289997100830078,0.3489995002746582
18,NORMAL4,DME12,"(496, 512)",62.3211669921875,0.2219998836517334,0.16499614715576172,0.0010275840759277344,0.1259748935699463,0.29199862480163574
20,NORMAL4,DME14,"(496, 512)",62.332923889160156,0.2219998836517334,0.16202545166015625,0.0009999275207519531,0.13100099563598633,0.29402637481689453
25,NORMAL4,DME5,"(496, 512)",62.34011459350586,0.2219998836517334,0.3100011348724365,0.0019996166229248047,0.18000125885009766,0.492002010345459
28,NORMAL4,DME8,"(496, 512)",62.340824127197266,0.2219998836517334,0.24099993705749512,0.0020024776458740234,0.13599872589111328,0.3790011405944824
21,NORMAL4,DME15,"(496, 512)",62.35184860229492,0.2219998836517334,0.15700244903564453,0.0009958744049072266,0.12876200675964355,0.2867603302001953
41,NORMAL4,NORMAL8,"(496, 512)",62.35801696777344,0.2219998836517334,0.21201610565185547,0.000980377197265625,0.12573933601379395,0.33873581886291504
31,NORMAL4,NORMAL10,"(496, 512)",62.3740119934082,0.2219998836517334,0.22099971771240234,0.0010302066802978516,0.1287062168121338,0.350736141204834
26,NORMAL4,DME6,"(496, 512)",62.37648010253906,0.2219998836517334,0.27399730682373047,0.0010006427764892578,0.13500332832336426,0.410001277923584
5,NORMAL4,AMD14,"(496, 512)",62.37803649902344,0.2219998836517334,0.21402835845947266,0.0009987354278564453,0.12597250938415527,0.3409996032714844
14,NORMAL4,AMD9,"(496, 512)",62.401580810546875,0.2219998836517334,0.2109973430633545,0.0,0.13200139999389648,0.342998743057251
42,NORMAL4,NORMAL9,"(496, 512)",62.41897964477539,0.2219998836517334,0.21302485466003418,0.0,0.13200950622558594,0.3450343608856201
35,NORMAL4,NORMAL15,"(496, 512)",62.4201774597168,0.2219998836517334,0.2149982452392578,0.0010006427764892578,0.1280043125152588,0.34400320053100586
7,NORMAL4,AMD2,"(496, 512)",62.42335510253906,0.2219998836517334,0.10599875450134277,0.0009999275207519531,0.1294853687286377,0.23648405075073242
32,NORMAL4,NORMAL12,"(496, 512)",62.42465591430664,0.2219998836517334,0.21003007888793945,0.000997304916381836,0.13002252578735352,0.3410499095916748
1,NORMAL4,AMD10,"(496, 512)",62.42485046386719,0.2219998836517334,0.2130296230316162,0.0010013580322265625,0.12881231307983398,0.34284329414367676
8,NORMAL4,AMD3,"(496, 512)",62.43534851074219,0.2219998836517334,0.10902881622314453,0.0009987354278564453,0.13196873664855957,0.24199628829956055
