,query1,query2,size,siamese_distance
0,NORMAL4,AMD1,"(496, 512)",62.21461868286133
16,NORMAL4,DME10,"(496, 512)",62.27458953857422
17,NORMAL4,DME11,"(496, 512)",62.28605651855469
38,NORMAL4,NORMAL5,"(496, 512)",62.28961944580078
29,NORMAL4,DME9,"(496, 512)",62.299644470214844
4,NORMAL4,AMD13,"(496, 512)",62.31691360473633
15,NORMAL4,DME1,"(496, 512)",62.32056427001953
18,NORMAL4,DME12,"(496, 512)",62.3211669921875
20,NORMAL4,DME14,"(496, 512)",62.332923889160156
25,NORMAL4,DME5,"(496, 512)",62.340110778808594
28,NORMAL4,DME8,"(496, 512)",62.340824127197266
21,NORMAL4,DME15,"(496, 512)",62.35184860229492
41,NORMAL4,NORMAL8,"(496, 512)",62.35801696777344
31,NORMAL4,NORMAL10,"(496, 512)",62.3740119934082
26,NORMAL4,DME6,"(496, 512)",62.37648391723633
5,NORMAL4,AMD14,"(496, 512)",62.37803649902344
14,NORMAL4,AMD9,"(496, 512)",62.401580810546875
42,NORMAL4,NORMAL9,"(496, 512)",62.418975830078125
35,NORMAL4,NORMAL15,"(496, 512)",62.4201774597168
7,NORMAL4,AMD2,"(496, 512)",62.42335510253906
32,NORMAL4,NORMAL12,"(496, 512)",62.424659729003906
1,NORMAL4,AMD10,"(496, 512)",62.42485427856445
8,NORMAL4,AMD3,"(496, 512)",62.43534851074219
2,NORMAL4,AMD11,"(496, 512)",62.443241119384766
37,NORMAL4,NORMAL3,"(496, 512)",62.44474792480469
11,NORMAL4,AMD6,"(496, 512)",62.44538116455078
3,NORMAL4,AMD12,"(496, 512)",62.45157241821289
40,NORMAL4,NORMAL7,"(496, 512)",62.457881927490234
22,NORMAL4,DME2,"(496, 512)",62.45938491821289
27,NORMAL4,DME7,"(496, 512)",62.46936798095703
19,NORMAL4,DME13,"(496, 512)",62.4699592590332
23,NORMAL4,DME3,"(496, 512)",62.47260665893555
13,NORMAL4,AMD8,"(496, 512)",62.474308013916016
36,NORMAL4,NORMAL2,"(496, 512)",62.490806579589844
39,NORMAL4,NORMAL6,"(496, 512)",62.493873596191406
30,NORMAL4,NORMAL1,"(496, 512)",62.49654769897461
34,NORMAL4,NORMAL14,"(496, 512)",62.497764587402344
33,NORMAL4,NORMAL13,"(496, 512)",62.4979133605957
10,NORMAL4,AMD5,"(496, 512)",62.5057258605957
9,NORMAL4,AMD4,"(496, 512)",62.544769287109375
12,NORMAL4,AMD7,"(496, 512)",62.57575607299805
6,NORMAL4,AMD15,"(496, 512)",62.6069450378418
24,NORMAL4,DME4,"(496, 512)",62.611900329589844
