,query1,query2,size,siamese_distance,time
0,NORMAL4,AMD1,"(496, 512)",62.21461868286133,0.2030925750732422
16,NORMAL4,DME10,"(496, 512)",62.27458953857422,0.1874995231628418
17,NORMAL4,DME11,"(496, 512)",62.28605651855469,0.2656519412994385
38,NORMAL4,NORMAL5,"(496, 512)",62.28961944580078,0.2968742847442627
29,NORMAL4,DME9,"(496, 512)",62.299644470214844,0.2500288486480713
4,NORMAL4,AMD13,"(496, 512)",62.31691360473633,0.17189669609069824
15,NORMAL4,DME1,"(496, 512)",62.32056427001953,0.3281242847442627
18,NORMAL4,DME12,"(496, 512)",62.3211669921875,0.26559972763061523
20,NORMAL4,DME14,"(496, 512)",62.332923889160156,0.250018835067749
25,NORMAL4,DME5,"(496, 512)",62.340110778808594,0.2969019412994385
28,NORMAL4,DME8,"(496, 512)",62.340824127197266,0.24996447563171387
21,NORMAL4,DME15,"(496, 512)",62.35184860229492,0.24997830390930176
41,NORMAL4,NORMAL8,"(496, 512)",62.35801696777344,0.29685378074645996
31,NORMAL4,NORMAL10,"(496, 512)",62.3740119934082,0.29686951637268066
26,NORMAL4,DME6,"(496, 512)",62.37648391723633,0.2968473434448242
5,NORMAL4,AMD14,"(496, 512)",62.37803649902344,0.29685497283935547
14,NORMAL4,AMD9,"(496, 512)",62.401580810546875,0.3125026226043701
42,NORMAL4,NORMAL9,"(496, 512)",62.418975830078125,0.29689764976501465
35,NORMAL4,NORMAL15,"(496, 512)",62.4201774597168,0.2968728542327881
7,NORMAL4,AMD2,"(496, 512)",62.42335510253906,0.20315146446228027
32,NORMAL4,NORMAL12,"(496, 512)",62.424659729003906,0.296875
1,NORMAL4,AMD10,"(496, 512)",62.42485427856445,0.2969064712524414
8,NORMAL4,AMD3,"(496, 512)",62.43534851074219,0.20313310623168945
2,NORMAL4,AMD11,"(496, 512)",62.443241119384766,0.1874992847442627
37,NORMAL4,NORMAL3,"(496, 512)",62.44474792480469,0.2968478202819824
11,NORMAL4,AMD6,"(496, 512)",62.44538116455078,0.1875
3,NORMAL4,AMD12,"(496, 512)",62.45157241821289,0.1874685287475586
40,NORMAL4,NORMAL7,"(496, 512)",62.457881927490234,0.2968735694885254
22,NORMAL4,DME2,"(496, 512)",62.45938491821289,0.296875
27,NORMAL4,DME7,"(496, 512)",62.46936798095703,0.2500345706939697
19,NORMAL4,DME13,"(496, 512)",62.4699592590332,0.2656254768371582
23,NORMAL4,DME3,"(496, 512)",62.47260665893555,0.2969045639038086
13,NORMAL4,AMD8,"(496, 512)",62.474308013916016,0.17185235023498535
36,NORMAL4,NORMAL2,"(496, 512)",62.490806579589844,0.28125667572021484
39,NORMAL4,NORMAL6,"(496, 512)",62.493873596191406,0.29689598083496094
30,NORMAL4,NORMAL1,"(496, 512)",62.49654769897461,0.296875
34,NORMAL4,NORMAL14,"(496, 512)",62.497764587402344,0.31252241134643555
33,NORMAL4,NORMAL13,"(496, 512)",62.4979133605957,0.29685306549072266
10,NORMAL4,AMD5,"(496, 512)",62.5057258605957,0.1718747615814209
9,NORMAL4,AMD4,"(496, 512)",62.544769287109375,0.171860933303833
12,NORMAL4,AMD7,"(496, 512)",62.57575607299805,0.296875
6,NORMAL4,AMD15,"(496, 512)",62.6069450378418,0.2187502384185791
24,NORMAL4,DME4,"(496, 512)",62.611900329589844,0.2968463897705078
