,query1,query2,size,siamese_distance
0,DME6,AMD1,"(496, 512)",62.24081802368164
16,DME6,DME10,"(496, 512)",62.27643585205078
11,DME6,AMD6,"(496, 512)",62.2838020324707
41,DME6,NORMAL8,"(496, 512)",62.30392074584961
30,DME6,NORMAL10,"(496, 512)",62.3084716796875
1,DME6,AMD10,"(496, 512)",62.3171272277832
17,DME6,DME11,"(496, 512)",62.32526397705078
28,DME6,DME9,"(496, 512)",62.326942443847656
34,DME6,NORMAL15,"(496, 512)",62.327415466308594
8,DME6,AMD3,"(496, 512)",62.333641052246094
18,DME6,DME12,"(496, 512)",62.33367919921875
4,DME6,AMD13,"(496, 512)",62.34335708618164
20,DME6,DME14,"(496, 512)",62.367271423339844
31,DME6,NORMAL12,"(496, 512)",62.368011474609375
2,DME6,AMD11,"(496, 512)",62.37225341796875
38,DME6,NORMAL5,"(496, 512)",62.37552261352539
37,DME6,NORMAL4,"(496, 512)",62.37648391723633
21,DME6,DME15,"(496, 512)",62.38758087158203
27,DME6,DME8,"(496, 512)",62.39641571044922
7,DME6,AMD2,"(496, 512)",62.39704513549805
15,DME6,DME1,"(496, 512)",62.43136215209961
35,DME6,NORMAL2,"(496, 512)",62.43516159057617
23,DME6,DME3,"(496, 512)",62.43653869628906
40,DME6,NORMAL7,"(496, 512)",62.44147872924805
19,DME6,DME13,"(496, 512)",62.44528579711914
10,DME6,AMD5,"(496, 512)",62.4591064453125
25,DME6,DME5,"(496, 512)",62.466697692871094
29,DME6,NORMAL1,"(496, 512)",62.46691131591797
3,DME6,AMD12,"(496, 512)",62.469730377197266
5,DME6,AMD14,"(496, 512)",62.471012115478516
26,DME6,DME7,"(496, 512)",62.47475051879883
14,DME6,AMD9,"(496, 512)",62.47922897338867
42,DME6,NORMAL9,"(496, 512)",62.48434829711914
39,DME6,NORMAL6,"(496, 512)",62.48696517944336
36,DME6,NORMAL3,"(496, 512)",62.49291229248047
24,DME6,DME4,"(496, 512)",62.50414276123047
33,DME6,NORMAL14,"(496, 512)",62.50935745239258
9,DME6,AMD4,"(496, 512)",62.51390838623047
32,DME6,NORMAL13,"(496, 512)",62.514801025390625
13,DME6,AMD8,"(496, 512)",62.54465866088867
12,DME6,AMD7,"(496, 512)",62.55516052246094
22,DME6,DME2,"(496, 512)",62.557369232177734
6,DME6,AMD15,"(496, 512)",62.61943054199219
