,query1,query2,size,siamese_distance
24,DME10,DME5,"(496, 512)",62.15456008911133
30,DME10,NORMAL10,"(496, 512)",62.16740417480469
18,DME10,DME13,"(496, 512)",62.20273971557617
41,DME10,NORMAL8,"(496, 512)",62.20328140258789
4,DME10,AMD13,"(496, 512)",62.221107482910156
20,DME10,DME15,"(496, 512)",62.244590759277344
17,DME10,DME12,"(496, 512)",62.24879837036133
28,DME10,DME9,"(496, 512)",62.26649856567383
37,DME10,NORMAL4,"(496, 512)",62.27458953857422
31,DME10,NORMAL12,"(496, 512)",62.27629089355469
25,DME10,DME6,"(496, 512)",62.27643585205078
11,DME10,AMD6,"(496, 512)",62.276973724365234
32,DME10,NORMAL13,"(496, 512)",62.27985382080078
40,DME10,NORMAL7,"(496, 512)",62.28619384765625
35,DME10,NORMAL2,"(496, 512)",62.290679931640625
39,DME10,NORMAL6,"(496, 512)",62.3056755065918
26,DME10,DME7,"(496, 512)",62.305938720703125
3,DME10,AMD12,"(496, 512)",62.30659103393555
1,DME10,AMD10,"(496, 512)",62.309444427490234
15,DME10,DME1,"(496, 512)",62.31089782714844
42,DME10,NORMAL9,"(496, 512)",62.322044372558594
21,DME10,DME2,"(496, 512)",62.32421112060547
27,DME10,DME8,"(496, 512)",62.32612609863281
38,DME10,NORMAL5,"(496, 512)",62.34282302856445
14,DME10,AMD9,"(496, 512)",62.3448371887207
13,DME10,AMD8,"(496, 512)",62.34803009033203
36,DME10,NORMAL3,"(496, 512)",62.35143280029297
10,DME10,AMD5,"(496, 512)",62.35387420654297
33,DME10,NORMAL14,"(496, 512)",62.36112976074219
16,DME10,DME11,"(496, 512)",62.36578369140625
19,DME10,DME14,"(496, 512)",62.372802734375
0,DME10,AMD1,"(496, 512)",62.37897872924805
7,DME10,AMD2,"(496, 512)",62.379825592041016
2,DME10,AMD11,"(496, 512)",62.391700744628906
29,DME10,NORMAL1,"(496, 512)",62.3986701965332
23,DME10,DME4,"(496, 512)",62.42246627807617
34,DME10,NORMAL15,"(496, 512)",62.42304992675781
22,DME10,DME3,"(496, 512)",62.432228088378906
5,DME10,AMD14,"(496, 512)",62.44255447387695
6,DME10,AMD15,"(496, 512)",62.460838317871094
9,DME10,AMD4,"(496, 512)",62.50356674194336
12,DME10,AMD7,"(496, 512)",62.52750778198242
8,DME10,AMD3,"(496, 512)",62.55963897705078
