,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,DME10,DME5,"(496, 512)",62.15456008911133,0.08199954032897949,0.21898102760314941,0.00099945068359375,0.1373002529144287,0.3572807312011719
30,DME10,NORMAL10,"(496, 512)",62.16740036010742,0.08199954032897949,0.22300028800964355,0.0009720325469970703,0.13686919212341309,0.3608415126800537
18,DME10,DME13,"(496, 512)",62.20273971557617,0.08199954032897949,0.16199922561645508,0.0010030269622802734,0.1400129795074463,0.30301523208618164
41,DME10,NORMAL8,"(496, 512)",62.20328140258789,0.08199954032897949,0.22698712348937988,0.00099945068359375,0.1360018253326416,0.36398839950561523
4,DME10,AMD13,"(496, 512)",62.221107482910156,0.08199954032897949,0.08502840995788574,0.0010042190551757812,0.13673925399780273,0.22277188301086426
20,DME10,DME15,"(496, 512)",62.24458694458008,0.08199954032897949,0.1630702018737793,0.0010037422180175781,0.13654804229736328,0.30062198638916016
17,DME10,DME12,"(496, 512)",62.24879837036133,0.08199954032897949,0.16399312019348145,0.0010001659393310547,0.1325511932373047,0.2975444793701172
28,DME10,DME9,"(496, 512)",62.26649475097656,0.08199954032897949,0.15903019905090332,0.001987457275390625,0.22899365425109863,0.3900113105773926
37,DME10,NORMAL4,"(496, 512)",62.274593353271484,0.08199954032897949,0.23507046699523926,0.0009336471557617188,0.13602709770202637,0.37203121185302734
31,DME10,NORMAL12,"(496, 512)",62.27629089355469,0.08199954032897949,0.24506044387817383,0.00099945068359375,0.13396668434143066,0.38002657890319824
25,DME10,DME6,"(496, 512)",62.27643585205078,0.08199954032897949,0.2220313549041748,0.0010004043579101562,0.1370863914489746,0.36011815071105957
11,DME10,AMD6,"(496, 512)",62.2769775390625,0.08199954032897949,0.0890192985534668,0.0009965896606445312,0.13598275184631348,0.2259986400604248
32,DME10,NORMAL13,"(496, 512)",62.279850006103516,0.08199954032897949,0.22602224349975586,0.0010077953338623047,0.13499736785888672,0.3620274066925049
40,DME10,NORMAL7,"(496, 512)",62.286190032958984,0.08199954032897949,0.22303152084350586,0.0010006427764892578,0.13698029518127441,0.36101245880126953
35,DME10,NORMAL2,"(496, 512)",62.290672302246094,0.08199954032897949,0.22602486610412598,0.0,0.1359870433807373,0.3620119094848633
39,DME10,NORMAL6,"(496, 512)",62.30567169189453,0.08199954032897949,0.22002816200256348,0.00099945068359375,0.13697028160095215,0.35899782180786133
26,DME10,DME7,"(496, 512)",62.30593490600586,0.08199954032897949,0.18241453170776367,0.001999378204345703,0.15401268005371094,0.3384265899658203
3,DME10,AMD12,"(496, 512)",62.30658721923828,0.08199954032897949,0.08701157569885254,0.0009996891021728516,0.1383209228515625,0.2263321876525879
1,DME10,AMD10,"(496, 512)",62.3094482421875,0.08199954032897949,0.2139742374420166,0.0009996891021728516,0.1360306739807129,0.35100460052490234
15,DME10,DME1,"(496, 512)",62.3109016418457,0.08199954032897949,0.22054123878479004,0.0010263919830322266,0.1379714012145996,0.3595390319824219
42,DME10,NORMAL9,"(496, 512)",62.32204818725586,0.08199954032897949,0.2200305461883545,0.0009987354278564453,0.13830947875976562,0.35933876037597656
21,DME10,DME2,"(496, 512)",62.3242073059082,0.08199954032897949,0.22372102737426758,0.0009999275207519531,0.13742804527282715,0.3621490001678467
27,DME10,DME8,"(496, 512)",62.32612609863281,0.08199954032897949,0.2200000286102295,0.002003192901611328,0.13699674606323242,0.35899996757507324
38,DME10,NORMAL5,"(496, 512)",62.34282302856445,0.08199954032897949,0.22099661827087402,0.0010082721710205078,0.13661837577819824,0.3586232662200928
14,DME10,AMD9,"(496, 512)",62.3448371887207,0.08199954032897949,0.21602749824523926,0.00099945068359375,0.13689637184143066,0.35392332077026367
