,query1,query2,size,siamese_distance,time
1,DME2,AMD10,"(496, 512)",62.16162109375,0.2812495231628418
0,DME2,AMD1,"(496, 512)",62.19755554199219,0.20314550399780273
7,DME2,AMD2,"(496, 512)",62.20622253417969,0.2031247615814209
17,DME2,DME11,"(496, 512)",62.26211166381836,0.2500002384185791
2,DME2,AMD11,"(496, 512)",62.27945327758789,0.1874995231628418
16,DME2,DME10,"(496, 512)",62.32421112060547,0.17189407348632812
22,DME2,DME3,"(496, 512)",62.33619689941406,0.2968754768371582
28,DME2,DME9,"(496, 512)",62.36410140991211,0.2500009536743164
20,DME2,DME14,"(496, 512)",62.41950988769531,0.24999594688415527
30,DME2,NORMAL10,"(496, 512)",62.43682098388672,0.2812623977661133
8,DME2,AMD3,"(496, 512)",62.4382209777832,0.18752026557922363
24,DME2,DME5,"(496, 512)",62.441226959228516,0.29689669609069824
12,DME2,AMD7,"(496, 512)",62.4436149597168,0.2968721389770508
11,DME2,AMD6,"(496, 512)",62.453147888183594,0.1875011920928955
19,DME2,DME13,"(496, 512)",62.45339584350586,0.2500026226043701
37,DME2,NORMAL4,"(496, 512)",62.45938491821289,0.29685425758361816
15,DME2,DME1,"(496, 512)",62.47881317138672,0.296863317489624
35,DME2,NORMAL2,"(496, 512)",62.48344039916992,0.2968745231628418
31,DME2,NORMAL12,"(496, 512)",62.499610900878906,0.312497615814209
41,DME2,NORMAL8,"(496, 512)",62.504783630371094,0.31247925758361816
4,DME2,AMD13,"(496, 512)",62.50566101074219,0.18750357627868652
21,DME2,DME15,"(496, 512)",62.51401138305664,0.2343747615814209
3,DME2,AMD12,"(496, 512)",62.51970672607422,0.1718764305114746
32,DME2,NORMAL13,"(496, 512)",62.522850036621094,0.2968754768371582
27,DME2,DME8,"(496, 512)",62.528343200683594,0.25000691413879395
40,DME2,NORMAL7,"(496, 512)",62.53606414794922,0.2968735694885254
42,DME2,NORMAL9,"(496, 512)",62.53947448730469,0.2968752384185791
38,DME2,NORMAL5,"(496, 512)",62.5417366027832,0.2968742847442627
18,DME2,DME12,"(496, 512)",62.5460205078125,0.24997925758361816
25,DME2,DME6,"(496, 512)",62.557369232177734,0.2968740463256836
33,DME2,NORMAL14,"(496, 512)",62.560665130615234,0.29685258865356445
26,DME2,DME7,"(496, 512)",62.56072235107422,0.2500004768371582
39,DME2,NORMAL6,"(496, 512)",62.577510833740234,0.29689764976501465
10,DME2,AMD5,"(496, 512)",62.58057403564453,0.17185425758361816
23,DME2,DME4,"(496, 512)",62.592811584472656,0.2968754768371582
9,DME2,AMD4,"(496, 512)",62.6182746887207,0.17189645767211914
34,DME2,NORMAL15,"(496, 512)",62.621177673339844,0.2968757152557373
14,DME2,AMD9,"(496, 512)",62.6256217956543,0.29686975479125977
5,DME2,AMD14,"(496, 512)",62.629573822021484,0.2812464237213135
29,DME2,NORMAL1,"(496, 512)",62.62985610961914,0.2968575954437256
36,DME2,NORMAL3,"(496, 512)",62.630008697509766,0.29689598083496094
6,DME2,AMD15,"(496, 512)",62.63745880126953,0.20310306549072266
13,DME2,AMD8,"(496, 512)",62.65963363647461,0.17189502716064453
