,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,DME13,DME10,"(496, 512)",62.20273971557617,0.17802786827087402,0.08902287483215332,0.0,0.13819169998168945,0.22721457481384277
0,DME13,AMD1,"(496, 512)",62.23029327392578,0.17802786827087402,0.11900210380554199,0.0009741783142089844,0.1338200569152832,0.2537963390350342
1,DME13,AMD10,"(496, 512)",62.29934310913086,0.17802786827087402,0.22101831436157227,0.00099945068359375,0.13495111465454102,0.35696887969970703
7,DME13,AMD2,"(496, 512)",62.327213287353516,0.17802786827087402,0.1200563907623291,0.0009930133819580078,0.13597917556762695,0.25702857971191406
28,DME13,DME9,"(496, 512)",62.33252716064453,0.17802786827087402,0.16500139236450195,0.0010285377502441406,0.13496994972229004,0.3019998073577881
2,DME13,AMD11,"(496, 512)",62.33283615112305,0.17802786827087402,0.09799814224243164,0.0020003318786621094,0.13400053977966309,0.23399901390075684
17,DME13,DME11,"(496, 512)",62.35733413696289,0.17802786827087402,0.17302656173706055,0.0010001659393310547,0.13400506973266602,0.3080317974090576
30,DME13,NORMAL10,"(496, 512)",62.360755920410156,0.17802786827087402,0.2740004062652588,0.0009999275207519531,0.1357119083404541,0.41071224212646484
4,DME13,AMD13,"(496, 512)",62.380645751953125,0.17802786827087402,0.10302925109863281,0.0010013580322265625,0.13496875762939453,0.2389993667602539
20,DME13,DME15,"(496, 512)",62.40542984008789,0.17802786827087402,0.17102551460266113,0.0009834766387939453,0.13673043251037598,0.30873942375183105
32,DME13,NORMAL13,"(496, 512)",62.443294525146484,0.17802786827087402,0.24300026893615723,0.001032114028930664,0.13749074935913086,0.38152313232421875
25,DME13,DME6,"(496, 512)",62.44528579711914,0.17802786827087402,0.2360396385192871,0.0009970664978027344,0.1359705924987793,0.37300729751586914
11,DME13,AMD6,"(496, 512)",62.4466552734375,0.17802786827087402,0.08799934387207031,0.0020232200622558594,0.13536334037780762,0.2253859043121338
