,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,14.348308801651001
1,AMD10,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,12.334120512008667
2,AMD11,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.42857142857142855,12.463505029678345
3,AMD12,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,12.382153749465942
4,AMD13,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,12.49864649772644
5,AMD14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,12.47916841506958
6,AMD15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,12.567114114761353
7,AMD2,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,12.438714027404785
8,AMD3,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,12.541494607925415
9,AMD4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,12.4660005569458
10,AMD5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,12.573189496994019
11,AMD6,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,12.46907663345337
12,AMD7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,12.507526159286499
13,AMD8,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,12.394781351089478
14,AMD9,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.5714285714285714,12.710474252700806
15,DME1,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.42857142857142855,12.37667441368103
16,DME10,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714,12.51987600326538
17,DME11,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,12.462714433670044
18,DME12,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.42857142857142855,12.460036993026733
19,DME13,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855,12.489661693572998
20,DME14,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,12.389704704284668
21,DME15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,12.548760890960693
22,DME2,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.42857142857142855,12.470223188400269
23,DME3,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,12.604101657867432
24,DME4,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285,12.383014440536499
25,DME5,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.42857142857142855,12.543154239654541
26,DME6,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,12.374139308929443
27,DME7,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,12.466075658798218
28,DME8,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,12.33308458328247
29,DME9,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,12.470560789108276
30,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,12.340140342712402
31,NORMAL10,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,12.467142105102539
32,NORMAL12,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,12.375481843948364
33,NORMAL13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857,12.42402458190918
34,NORMAL14,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,12.352670192718506
35,NORMAL15,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,12.425002813339233
36,NORMAL2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,12.386536359786987
37,NORMAL3,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.42857142857142855,12.485578775405884
38,NORMAL4,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,12.41352391242981
39,NORMAL5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,12.484108448028564
40,NORMAL6,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2857142857142857,12.424057245254517
41,NORMAL7,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,12.46910834312439
42,NORMAL8,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,12.423161745071411
43,NORMAL9,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,12.417209148406982
44,Average MAP and MRR,"3, 5, 7",0.5075757575757575,0.37121212121212116,0.562121212121212,0.38181818181818167,0.5696969696969696,0.38636363636363635,549.953803062439
