,query1,query2,size,siamese_distance
1,DME3,AMD10,"(496, 512)",62.00236511230469
2,DME3,AMD11,"(496, 512)",62.15933609008789
6,DME3,AMD15,"(496, 512)",62.210445404052734
10,DME3,AMD5,"(496, 512)",62.238407135009766
8,DME3,AMD3,"(496, 512)",62.24837875366211
9,DME3,AMD4,"(496, 512)",62.26003646850586
7,DME3,AMD2,"(496, 512)",62.28653335571289
12,DME3,AMD7,"(496, 512)",62.294246673583984
41,DME3,NORMAL8,"(496, 512)",62.30964279174805
24,DME3,DME5,"(496, 512)",62.31170654296875
3,DME3,AMD12,"(496, 512)",62.313720703125
26,DME3,DME7,"(496, 512)",62.314029693603516
20,DME3,DME14,"(496, 512)",62.31879425048828
15,DME3,DME1,"(496, 512)",62.33136749267578
18,DME3,DME12,"(496, 512)",62.33427429199219
22,DME3,DME2,"(496, 512)",62.33619689941406
28,DME3,DME9,"(496, 512)",62.346378326416016
17,DME3,DME11,"(496, 512)",62.354652404785156
11,DME3,AMD6,"(496, 512)",62.3597297668457
31,DME3,NORMAL12,"(496, 512)",62.36279296875
4,DME3,AMD13,"(496, 512)",62.3703498840332
30,DME3,NORMAL10,"(496, 512)",62.38113784790039
14,DME3,AMD9,"(496, 512)",62.386871337890625
40,DME3,NORMAL7,"(496, 512)",62.39299392700195
5,DME3,AMD14,"(496, 512)",62.41081619262695
21,DME3,DME15,"(496, 512)",62.42135238647461
34,DME3,NORMAL15,"(496, 512)",62.42216110229492
38,DME3,NORMAL5,"(496, 512)",62.42580795288086
16,DME3,DME10,"(496, 512)",62.432228088378906
25,DME3,DME6,"(496, 512)",62.43653869628906
0,DME3,AMD1,"(496, 512)",62.443443298339844
35,DME3,NORMAL2,"(496, 512)",62.44727325439453
13,DME3,AMD8,"(496, 512)",62.456302642822266
39,DME3,NORMAL6,"(496, 512)",62.45955276489258
19,DME3,DME13,"(496, 512)",62.45996856689453
27,DME3,DME8,"(496, 512)",62.466346740722656
37,DME3,NORMAL4,"(496, 512)",62.47260665893555
36,DME3,NORMAL3,"(496, 512)",62.496761322021484
33,DME3,NORMAL14,"(496, 512)",62.52767562866211
29,DME3,NORMAL1,"(496, 512)",62.52964401245117
23,DME3,DME4,"(496, 512)",62.55104446411133
32,DME3,NORMAL13,"(496, 512)",62.55167770385742
42,DME3,NORMAL9,"(496, 512)",62.59577941894531
