,query1,query2,size,siamese_distance,time
1,DME3,AMD10,"(496, 512)",62.00236511230469,0.29689669609069824
2,DME3,AMD11,"(496, 512)",62.15933609008789,0.17185258865356445
6,DME3,AMD15,"(496, 512)",62.210445404052734,0.18749284744262695
10,DME3,AMD5,"(496, 512)",62.238407135009766,0.18752264976501465
8,DME3,AMD3,"(496, 512)",62.24837875366211,0.20314621925354004
9,DME3,AMD4,"(496, 512)",62.26003646850586,0.17185425758361816
7,DME3,AMD2,"(496, 512)",62.28653335571289,0.20310211181640625
12,DME3,AMD7,"(496, 512)",62.294246673583984,0.2968759536743164
41,DME3,NORMAL8,"(496, 512)",62.30964279174805,0.29685187339782715
24,DME3,DME5,"(496, 512)",62.31170654296875,0.296875
3,DME3,AMD12,"(496, 512)",62.313720703125,0.1874992847442627
26,DME3,DME7,"(496, 512)",62.314029693603516,0.2500004768371582
20,DME3,DME14,"(496, 512)",62.31879425048828,0.2499988079071045
15,DME3,DME1,"(496, 512)",62.33136749267578,0.29689741134643555
18,DME3,DME12,"(496, 512)",62.33427429199219,0.23435258865356445
22,DME3,DME2,"(496, 512)",62.33619689941406,0.2968738079071045
28,DME3,DME9,"(496, 512)",62.346378326416016,0.25002121925354004
17,DME3,DME11,"(496, 512)",62.354652404785156,0.25002169609069824
11,DME3,AMD6,"(496, 512)",62.3597297668457,0.17185115814208984
31,DME3,NORMAL12,"(496, 512)",62.36279296875,0.2968757152557373
4,DME3,AMD13,"(496, 512)",62.3703498840332,0.1718909740447998
30,DME3,NORMAL10,"(496, 512)",62.38113784790039,0.2968738079071045
14,DME3,AMD9,"(496, 512)",62.386871337890625,0.296875
40,DME3,NORMAL7,"(496, 512)",62.39299392700195,0.2968742847442627
5,DME3,AMD14,"(496, 512)",62.41081619262695,0.2968897819519043
21,DME3,DME15,"(496, 512)",62.42135238647461,0.25002312660217285
34,DME3,NORMAL15,"(496, 512)",62.42216110229492,0.29689621925354004
38,DME3,NORMAL5,"(496, 512)",62.42580795288086,0.28122854232788086
16,DME3,DME10,"(496, 512)",62.432228088378906,0.17185330390930176
25,DME3,DME6,"(496, 512)",62.43653869628906,0.2968752384185791
0,DME3,AMD1,"(496, 512)",62.443443298339844,0.2030937671661377
35,DME3,NORMAL2,"(496, 512)",62.44727325439453,0.2968592643737793
13,DME3,AMD8,"(496, 512)",62.456302642822266,0.1718740463256836
39,DME3,NORMAL6,"(496, 512)",62.45955276489258,0.29689741134643555
19,DME3,DME13,"(496, 512)",62.45996856689453,0.2500011920928955
27,DME3,DME8,"(496, 512)",62.466346740722656,0.2343754768371582
37,DME3,NORMAL4,"(496, 512)",62.47260665893555,0.3125009536743164
36,DME3,NORMAL3,"(496, 512)",62.496761322021484,0.2812645435333252
33,DME3,NORMAL14,"(496, 512)",62.52767562866211,0.2968764305114746
29,DME3,NORMAL1,"(496, 512)",62.52964401245117,0.29685378074645996
23,DME3,DME4,"(496, 512)",62.55104446411133,0.29685330390930176
32,DME3,NORMAL13,"(496, 512)",62.55167770385742,0.2968742847442627
42,DME3,NORMAL9,"(496, 512)",62.59577941894531,0.2968752384185791
