,query1,query2,size,siamese_distance,time
1,AMD12,AMD10,"(496, 512)",62.19131088256836,0.28126978874206543
6,AMD12,AMD2,"(496, 512)",62.228240966796875,0.20310688018798828
0,AMD12,AMD1,"(496, 512)",62.23209762573242,0.20312142372131348
2,AMD12,AMD11,"(496, 512)",62.252159118652344,0.18747949600219727
15,AMD12,DME10,"(496, 512)",62.30659103393555,0.17185425758361816
22,AMD12,DME3,"(496, 512)",62.313720703125,0.2968747615814209
7,AMD12,AMD3,"(496, 512)",62.33552551269531,0.2031240463256836
26,AMD12,DME7,"(496, 512)",62.3367919921875,0.2500021457672119
9,AMD12,AMD5,"(496, 512)",62.3373908996582,0.17189598083496094
16,AMD12,DME11,"(496, 512)",62.342445373535156,0.25
40,AMD12,NORMAL7,"(496, 512)",62.342708587646484,0.2968757152557373
28,AMD12,DME9,"(496, 512)",62.36821746826172,0.23435258865356445
11,AMD12,AMD7,"(496, 512)",62.3698844909668,0.29685163497924805
24,AMD12,DME5,"(496, 512)",62.375858306884766,0.29682350158691406
20,AMD12,DME15,"(496, 512)",62.38322830200195,0.2500007152557373
17,AMD12,DME12,"(496, 512)",62.38690948486328,0.25002288818359375
19,AMD12,DME14,"(496, 512)",62.3932991027832,0.23439717292785645
14,AMD12,DME1,"(496, 512)",62.39414978027344,0.296875
10,AMD12,AMD6,"(496, 512)",62.402862548828125,0.1718752384185791
3,AMD12,AMD13,"(496, 512)",62.40391540527344,0.18752121925354004
5,AMD12,AMD15,"(496, 512)",62.41347885131836,0.20311880111694336
35,AMD12,NORMAL2,"(496, 512)",62.41802978515625,0.2968738079071045
30,AMD12,NORMAL10,"(496, 512)",62.42744064331055,0.2968943119049072
31,AMD12,NORMAL12,"(496, 512)",62.44131088256836,0.29685425758361816
37,AMD12,NORMAL4,"(496, 512)",62.45157241821289,0.2968461513519287
18,AMD12,DME13,"(496, 512)",62.45627975463867,0.24997544288635254
38,AMD12,NORMAL5,"(496, 512)",62.45812225341797,0.29689598083496094
32,AMD12,NORMAL13,"(496, 512)",62.45927429199219,0.2968738079071045
41,AMD12,NORMAL8,"(496, 512)",62.45945358276367,0.2968876361846924
25,AMD12,DME6,"(496, 512)",62.469730377197266,0.2968740463256836
39,AMD12,NORMAL6,"(496, 512)",62.473087310791016,0.28125
13,AMD12,AMD9,"(496, 512)",62.488624572753906,0.2968747615814209
4,AMD12,AMD14,"(496, 512)",62.4947509765625,0.28125429153442383
8,AMD12,AMD4,"(496, 512)",62.49604797363281,0.1874997615814209
34,AMD12,NORMAL15,"(496, 512)",62.50559616088867,0.2968752384185791
12,AMD12,AMD8,"(496, 512)",62.50607681274414,0.17189812660217285
33,AMD12,NORMAL14,"(496, 512)",62.50870895385742,0.29689645767211914
27,AMD12,DME8,"(496, 512)",62.51155471801758,0.25002074241638184
21,AMD12,DME2,"(496, 512)",62.51970672607422,0.29685401916503906
36,AMD12,NORMAL3,"(496, 512)",62.52516555786133,0.2969050407409668
23,AMD12,DME4,"(496, 512)",62.542293548583984,0.31255102157592773
42,AMD12,NORMAL9,"(496, 512)",62.546634674072266,0.2968626022338867
29,AMD12,NORMAL1,"(496, 512)",62.564971923828125,0.2968778610229492
