,query1,query2,size,siamese_distance
1,AMD12,AMD10,"(496, 512)",62.19131088256836
6,AMD12,AMD2,"(496, 512)",62.228240966796875
0,AMD12,AMD1,"(496, 512)",62.23209762573242
2,AMD12,AMD11,"(496, 512)",62.252159118652344
15,AMD12,DME10,"(496, 512)",62.30659103393555
22,AMD12,DME3,"(496, 512)",62.313720703125
7,AMD12,AMD3,"(496, 512)",62.33552551269531
26,AMD12,DME7,"(496, 512)",62.3367919921875
9,AMD12,AMD5,"(496, 512)",62.3373908996582
16,AMD12,DME11,"(496, 512)",62.342445373535156
40,AMD12,NORMAL7,"(496, 512)",62.342708587646484
28,AMD12,DME9,"(496, 512)",62.36821746826172
11,AMD12,AMD7,"(496, 512)",62.3698844909668
24,AMD12,DME5,"(496, 512)",62.375858306884766
20,AMD12,DME15,"(496, 512)",62.38322830200195
17,AMD12,DME12,"(496, 512)",62.38690948486328
19,AMD12,DME14,"(496, 512)",62.3932991027832
14,AMD12,DME1,"(496, 512)",62.39414978027344
10,AMD12,AMD6,"(496, 512)",62.402862548828125
3,AMD12,AMD13,"(496, 512)",62.40391540527344
5,AMD12,AMD15,"(496, 512)",62.41347885131836
35,AMD12,NORMAL2,"(496, 512)",62.41802978515625
30,AMD12,NORMAL10,"(496, 512)",62.42744064331055
31,AMD12,NORMAL12,"(496, 512)",62.44131088256836
37,AMD12,NORMAL4,"(496, 512)",62.45157241821289
18,AMD12,DME13,"(496, 512)",62.45627975463867
38,AMD12,NORMAL5,"(496, 512)",62.45812225341797
32,AMD12,NORMAL13,"(496, 512)",62.45927429199219
41,AMD12,NORMAL8,"(496, 512)",62.45945358276367
25,AMD12,DME6,"(496, 512)",62.469730377197266
39,AMD12,NORMAL6,"(496, 512)",62.473087310791016
13,AMD12,AMD9,"(496, 512)",62.488624572753906
4,AMD12,AMD14,"(496, 512)",62.4947509765625
8,AMD12,AMD4,"(496, 512)",62.49604797363281
34,AMD12,NORMAL15,"(496, 512)",62.50559616088867
12,AMD12,AMD8,"(496, 512)",62.50607681274414
33,AMD12,NORMAL14,"(496, 512)",62.50870895385742
27,AMD12,DME8,"(496, 512)",62.51155471801758
21,AMD12,DME2,"(496, 512)",62.51970672607422
36,AMD12,NORMAL3,"(496, 512)",62.52516555786133
23,AMD12,DME4,"(496, 512)",62.542293548583984
42,AMD12,NORMAL9,"(496, 512)",62.546634674072266
29,AMD12,NORMAL1,"(496, 512)",62.564971923828125
