,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD7,AMD10,"(496, 512)",62.09349060058594,0.21299958229064941,0.21279311180114746,0.001989603042602539,0.13797903060913086,0.35276174545288086
2,AMD7,AMD11,"(496, 512)",62.25217056274414,0.21299958229064941,0.08502840995788574,0.0010044574737548828,0.1359717845916748,0.22200465202331543
19,AMD7,DME14,"(496, 512)",62.27262496948242,0.21299958229064941,0.16402745246887207,0.001972198486328125,0.1351912021636963,0.3011908531188965
22,AMD7,DME3,"(496, 512)",62.29425048828125,0.21299958229064941,0.21902227401733398,0.0009686946868896484,0.1359999179840088,0.3559908866882324
7,AMD7,AMD2,"(496, 512)",62.32474136352539,0.21299958229064941,0.1140298843383789,0.0,0.13693714141845703,0.25096702575683594
8,AMD7,AMD3,"(496, 512)",62.35630416870117,0.21299958229064941,0.11000299453735352,0.0010287761688232422,0.13497185707092285,0.2460036277770996
3,AMD7,AMD12,"(496, 512)",62.3698844909668,0.21299958229064941,0.08499836921691895,0.0009999275207519531,0.1360795497894287,0.2220778465270996
6,AMD7,AMD15,"(496, 512)",62.37080001831055,0.21299958229064941,0.11153531074523926,0.0020303726196289062,0.13827228546142578,0.25183796882629395
28,AMD7,DME9,"(496, 512)",62.416412353515625,0.21299958229064941,0.16701006889343262,0.0010006427764892578,0.13705801963806152,0.3050687313079834
10,AMD7,AMD5,"(496, 512)",62.429752349853516,0.21299958229064941,0.12999939918518066,0.0009999275207519531,0.14566731452941895,0.27666664123535156
14,AMD7,DME1,"(496, 512)",62.44047927856445,0.21299958229064941,0.2480790615081787,0.0010154247283935547,0.1338663101196289,0.3839709758758545
21,AMD7,DME2,"(496, 512)",62.4436149597168,0.21299958229064941,0.21797537803649902,0.0009963512420654297,0.1370081901550293,0.35597991943359375
31,AMD7,NORMAL12,"(496, 512)",62.44811248779297,0.21299958229064941,0.23302841186523438,0.0010001659393310547,0.13503170013427734,0.3690602779388428
4,AMD7,AMD13,"(496, 512)",62.45613479614258,0.21299958229064941,0.08699774742126465,0.0009992122650146484,0.1369030475616455,0.2249000072479248
0,AMD7,AMD1,"(496, 512)",62.48706817626953,0.21299958229064941,0.11699843406677246,0.0010082721710205078,0.1369631290435791,0.25496983528137207
27,AMD7,DME8,"(496, 512)",62.48714065551758,0.21299958229064941,0.1683971881866455,0.00099945068359375,0.13831114768981934,0.3077077865600586
41,AMD7,NORMAL8,"(496, 512)",62.49609375,0.21299958229064941,0.2890009880065918,0.001009225845336914,0.13399124145507812,0.42400145530700684
18,AMD7,DME13,"(496, 512)",62.499446868896484,0.21299958229064941,0.1610546112060547,0.00099945068359375,0.13756680488586426,0.2996208667755127
20,AMD7,DME15,"(496, 512)",62.5018310546875,0.21299958229064941,0.16302919387817383,0.0009696483612060547,0.13342618942260742,0.2974250316619873
34,AMD7,NORMAL15,"(496, 512)",62.50872802734375,0.21299958229064941,0.23201894760131836,0.0010066032409667969,0.13698244094848633,0.3700079917907715
35,AMD7,NORMAL2,"(496, 512)",62.51935577392578,0.21299958229064941,0.22801876068115234,0.0019986629486083984,0.13697195053100586,0.3669893741607666
9,AMD7,AMD4,"(496, 512)",62.523887634277344,0.21299958229064941,0.0939950942993164,0.001001596450805664,0.13899970054626465,0.23399639129638672
26,AMD7,DME7,"(496, 512)",62.526546478271484,0.21299958229064941,0.1650407314300537,0.00096893310546875,0.13400912284851074,0.3000187873840332
15,AMD7,DME10,"(496, 512)",62.52750778198242,0.21299958229064941,0.08303332328796387,0.0009660720825195312,0.13838982582092285,0.22238922119140625
38,AMD7,NORMAL5,"(496, 512)",62.531009674072266,0.21299958229064941,0.23502826690673828,0.0009717941284179688,0.1348276138305664,0.37082767486572266
40,AMD7,NORMAL7,"(496, 512)",62.554908752441406,0.21299958229064941,0.2260303497314453,0.0009975433349609375,0.1334843635559082,0.36051225662231445
25,AMD7,DME6,"(496, 512)",62.5551643371582,0.21299958229064941,0.30498647689819336,0.0009984970092773438,0.13627099990844727,0.44225597381591797
30,AMD7,NORMAL10,"(496, 512)",62.5590705871582,0.21299958229064941,0.2290339469909668,0.0009970664978027344,0.13896965980529785,0.3690006732940674
11,AMD7,AMD6,"(496, 512)",62.569217681884766,0.21299958229064941,0.08594083786010742,0.0010046958923339844,0.13600778579711914,0.22295331954956055
37,AMD7,NORMAL4,"(496, 512)",62.57575988769531,0.21299958229064941,0.22602558135986328,0.0009930133819580078,0.13440990447998047,0.3624534606933594
17,AMD7,DME12,"(496, 512)",62.5858268737793,0.21299958229064941,0.16011333465576172,0.002974987030029297,0.13390350341796875,0.29699182510375977
24,AMD7,DME5,"(496, 512)",62.58805465698242,0.21299958229064941,0.22300028800964355,0.0010013580322265625,0.2430579662322998,0.4670596122741699
12,AMD7,AMD8,"(496, 512)",62.593143463134766,0.21299958229064941,0.08299732208251953,0.0009992122650146484,0.13700103759765625,0.22099757194519043
23,AMD7,DME4,"(496, 512)",62.59330368041992,0.21299958229064941,0.22102785110473633,0.0009720325469970703,0.13601326942443848,0.3580131530761719
13,AMD7,AMD9,"(496, 512)",62.60969924926758,0.21299958229064941,0.2120974063873291,0.0010001659393310547,0.1350710391998291,0.34816861152648926
36,AMD7,NORMAL3,"(496, 512)",62.613243103027344,0.21299958229064941,0.22402095794677734,0.001978158950805664,0.14001202583312988,0.3660111427307129
29,AMD7,NORMAL1,"(496, 512)",62.62181854248047,0.21299958229064941,0.22794175148010254,0.0009996891021728516,0.14010310173034668,0.36904454231262207
16,AMD7,DME11,"(496, 512)",62.64139175415039,0.21299958229064941,0.16005659103393555,0.0009992122650146484,0.1359264850616455,0.2969822883605957
39,AMD7,NORMAL6,"(496, 512)",62.647193908691406,0.21299958229064941,0.25499415397644043,0.0010001659393310547,0.14100241661071777,0.39699673652648926
33,AMD7,NORMAL14,"(496, 512)",62.6780891418457,0.21299958229064941,0.22300052642822266,0.000997781753540039,0.13588905334472656,0.35988736152648926
5,AMD7,AMD14,"(496, 512)",62.680763244628906,0.21299958229064941,0.2160203456878662,0.0009658336639404297,0.13700437545776367,0.3539905548095703
32,AMD7,NORMAL13,"(496, 512)",62.69282913208008,0.21299958229064941,0.22702550888061523,0.0009999275207519531,0.13485264778137207,0.36287808418273926
42,AMD7,NORMAL9,"(496, 512)",62.752540588378906,0.21299958229064941,0.22799921035766602,0.0010356903076171875,0.13991260528564453,0.36894750595092773
