,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME12,AMD1,"(496, 512)",62.15446090698242,0.17400121688842773,0.11796903610229492,0.0010006427764892578,0.13904118537902832,0.2580108642578125
2,DME12,AMD11,"(496, 512)",62.17957305908203,0.17400121688842773,0.08803057670593262,0.0009703636169433594,0.13353896141052246,0.22253990173339844
1,DME12,AMD10,"(496, 512)",62.22610092163086,0.17400121688842773,0.21695923805236816,0.0010001659393310547,0.1360001564025879,0.3539595603942871
16,DME12,DME10,"(496, 512)",62.24879837036133,0.17400121688842773,0.0860288143157959,0.0009996891021728516,0.13811039924621582,0.22513890266418457
17,DME12,DME11,"(496, 512)",62.28214645385742,0.17400121688842773,0.24102306365966797,0.002000093460083008,0.14050769805908203,0.383530855178833
24,DME12,DME5,"(496, 512)",62.28384780883789,0.17400121688842773,0.23503851890563965,0.0009853839874267578,0.13695454597473145,0.37297844886779785
7,DME12,AMD2,"(496, 512)",62.29269790649414,0.17400121688842773,0.11298775672912598,0.001001119613647461,0.14467167854309082,0.25866055488586426
28,DME12,DME9,"(496, 512)",62.2996711730957,0.17400121688842773,0.1719975471496582,0.0009987354278564453,0.13804244995117188,0.311997652053833
37,DME12,NORMAL4,"(496, 512)",62.3211669921875,0.17400121688842773,0.255002498626709,0.0010192394256591797,0.13750171661376953,0.3935234546661377
30,DME12,NORMAL10,"(496, 512)",62.324729919433594,0.17400121688842773,0.2900233268737793,0.0009989738464355469,0.135894775390625,0.42691707611083984
20,DME12,DME15,"(496, 512)",62.332645416259766,0.17400121688842773,0.16799426078796387,0.0009980201721191406,0.1343841552734375,0.3033764362335205
25,DME12,DME6,"(496, 512)",62.33367919921875,0.17400121688842773,0.23302245140075684,0.000965118408203125,0.1362454891204834,0.37023305892944336
22,DME12,DME3,"(496, 512)",62.334266662597656,0.17400121688842773,0.22695279121398926,0.0020301342010498047,0.13704562187194824,0.3660285472869873
8,DME12,AMD3,"(496, 512)",62.33777618408203,0.17400121688842773,0.11299967765808105,0.0010001659393310547,0.13501358032226562,0.24901342391967773
19,DME12,DME14,"(496, 512)",62.34157943725586,0.17400121688842773,0.17203068733215332,0.0009996891021728516,0.13600826263427734,0.3090386390686035
38,DME12,NORMAL5,"(496, 512)",62.36588668823242,0.17400121688842773,0.23601651191711426,0.00096893310546875,0.13538217544555664,0.37236762046813965
41,DME12,NORMAL8,"(496, 512)",62.376197814941406,0.17400121688842773,0.2293846607208252,0.0009758472442626953,0.13599205017089844,0.36635255813598633
27,DME12,DME8,"(496, 512)",62.37675857543945,0.17400121688842773,0.17357873916625977,0.0019998550415039062,0.13674330711364746,0.31232190132141113
11,DME12,AMD6,"(496, 512)",62.38218307495117,0.17400121688842773,0.08603715896606445,0.0009925365447998047,0.1359844207763672,0.22301411628723145
4,DME12,AMD13,"(496, 512)",62.38365936279297,0.17400121688842773,0.08703041076660156,0.0009982585906982422,0.1359717845916748,0.2240004539489746
