,query1,query2,size,siamese_distance,time
0,DME12,AMD1,"(496, 512)",62.15446090698242,0.1874709129333496
2,DME12,AMD11,"(496, 512)",62.179569244384766,0.17185163497924805
1,DME12,AMD10,"(496, 512)",62.226097106933594,0.29689645767211914
16,DME12,DME10,"(496, 512)",62.24879837036133,0.18750214576721191
17,DME12,DME11,"(496, 512)",62.28214645385742,0.25002360343933105
24,DME12,DME5,"(496, 512)",62.283851623535156,0.29689574241638184
7,DME12,AMD2,"(496, 512)",62.292694091796875,0.20314788818359375
28,DME12,DME9,"(496, 512)",62.29966735839844,0.23439598083496094
37,DME12,NORMAL4,"(496, 512)",62.3211669921875,0.28122806549072266
30,DME12,NORMAL10,"(496, 512)",62.32472610473633,0.296875
20,DME12,DME15,"(496, 512)",62.332645416259766,0.2499997615814209
25,DME12,DME6,"(496, 512)",62.33367919921875,0.2812492847442627
22,DME12,DME3,"(496, 512)",62.33427429199219,0.2969076633453369
8,DME12,AMD3,"(496, 512)",62.33777618408203,0.2031259536743164
19,DME12,DME14,"(496, 512)",62.34157943725586,0.25002264976501465
38,DME12,NORMAL5,"(496, 512)",62.36588668823242,0.3124997615814209
41,DME12,NORMAL8,"(496, 512)",62.376197814941406,0.29689764976501465
27,DME12,DME8,"(496, 512)",62.37675857543945,0.26560282707214355
11,DME12,AMD6,"(496, 512)",62.38218307495117,0.1718733310699463
4,DME12,AMD13,"(496, 512)",62.3836555480957,0.17188119888305664
32,DME12,NORMAL13,"(496, 512)",62.38506317138672,0.28125715255737305
40,DME12,NORMAL7,"(496, 512)",62.385074615478516,0.2968473434448242
3,DME12,AMD12,"(496, 512)",62.38690948486328,0.18752384185791016
15,DME12,DME1,"(496, 512)",62.395137786865234,0.2812483310699463
42,DME12,NORMAL9,"(496, 512)",62.4176139831543,0.29685282707214355
14,DME12,AMD9,"(496, 512)",62.45133972167969,0.2968742847442627
31,DME12,NORMAL12,"(496, 512)",62.4652099609375,0.3125157356262207
5,DME12,AMD14,"(496, 512)",62.46586227416992,0.28124332427978516
35,DME12,NORMAL2,"(496, 512)",62.46637725830078,0.2968752384185791
26,DME12,DME7,"(496, 512)",62.46782302856445,0.25002384185791016
10,DME12,AMD5,"(496, 512)",62.488834381103516,0.17187762260437012
29,DME12,NORMAL1,"(496, 512)",62.49348831176758,0.29685235023498535
18,DME12,DME13,"(496, 512)",62.49618148803711,0.24997639656066895
33,DME12,NORMAL14,"(496, 512)",62.50809860229492,0.28125572204589844
9,DME12,AMD4,"(496, 512)",62.510623931884766,0.18747663497924805
34,DME12,NORMAL15,"(496, 512)",62.51115417480469,0.31249451637268066
36,DME12,NORMAL3,"(496, 512)",62.51522445678711,0.29689574241638184
21,DME12,DME2,"(496, 512)",62.5460205078125,0.28122711181640625
13,DME12,AMD8,"(496, 512)",62.54669189453125,0.17185306549072266
39,DME12,NORMAL6,"(496, 512)",62.558265686035156,0.281278133392334
6,DME12,AMD15,"(496, 512)",62.566925048828125,0.20310235023498535
12,DME12,AMD7,"(496, 512)",62.585819244384766,0.31252193450927734
23,DME12,DME4,"(496, 512)",62.643001556396484,0.296844482421875
