,query1,query2,size,siamese_distance
1,DME9,AMD10,"(496, 512)",62.20546340942383
25,DME9,DME5,"(496, 512)",62.2447624206543
2,DME9,AMD11,"(496, 512)",62.247032165527344
30,DME9,NORMAL10,"(496, 512)",62.2616081237793
16,DME9,DME10,"(496, 512)",62.26649856567383
21,DME9,DME15,"(496, 512)",62.27519989013672
11,DME9,AMD6,"(496, 512)",62.27979278564453
7,DME9,AMD2,"(496, 512)",62.2990608215332
37,DME9,NORMAL4,"(496, 512)",62.299644470214844
18,DME9,DME12,"(496, 512)",62.29966735839844
4,DME9,AMD13,"(496, 512)",62.308162689208984
40,DME9,NORMAL7,"(496, 512)",62.310096740722656
32,DME9,NORMAL13,"(496, 512)",62.31163787841797
41,DME9,NORMAL8,"(496, 512)",62.31318664550781
15,DME9,DME1,"(496, 512)",62.324729919433594
26,DME9,DME6,"(496, 512)",62.326942443847656
31,DME9,NORMAL12,"(496, 512)",62.3283805847168
19,DME9,DME13,"(496, 512)",62.33252716064453
0,DME9,AMD1,"(496, 512)",62.34278106689453
17,DME9,DME11,"(496, 512)",62.34450149536133
23,DME9,DME3,"(496, 512)",62.346378326416016
10,DME9,AMD5,"(496, 512)",62.34950256347656
42,DME9,NORMAL9,"(496, 512)",62.350669860839844
27,DME9,DME7,"(496, 512)",62.35143280029297
22,DME9,DME2,"(496, 512)",62.36410140991211
3,DME9,AMD12,"(496, 512)",62.36821746826172
35,DME9,NORMAL2,"(496, 512)",62.36835861206055
38,DME9,NORMAL5,"(496, 512)",62.38190841674805
39,DME9,NORMAL6,"(496, 512)",62.400360107421875
5,DME9,AMD14,"(496, 512)",62.40886688232422
28,DME9,DME8,"(496, 512)",62.41018295288086
12,DME9,AMD7,"(496, 512)",62.416412353515625
14,DME9,AMD9,"(496, 512)",62.43144607543945
33,DME9,NORMAL14,"(496, 512)",62.432369232177734
8,DME9,AMD3,"(496, 512)",62.43359375
36,DME9,NORMAL3,"(496, 512)",62.44152069091797
13,DME9,AMD8,"(496, 512)",62.445701599121094
20,DME9,DME14,"(496, 512)",62.45683670043945
6,DME9,AMD15,"(496, 512)",62.45713806152344
29,DME9,NORMAL1,"(496, 512)",62.484806060791016
9,DME9,AMD4,"(496, 512)",62.48674392700195
34,DME9,NORMAL15,"(496, 512)",62.48980712890625
24,DME9,DME4,"(496, 512)",62.494415283203125
