,query1,query2,size,siamese_distance,time
1,DME9,AMD10,"(496, 512)",62.20546340942383,0.2968738079071045
25,DME9,DME5,"(496, 512)",62.2447624206543,0.296875
2,DME9,AMD11,"(496, 512)",62.247032165527344,0.17186737060546875
30,DME9,NORMAL10,"(496, 512)",62.2616081237793,0.28127050399780273
16,DME9,DME10,"(496, 512)",62.26649856567383,0.1718764305114746
21,DME9,DME15,"(496, 512)",62.27519989013672,0.23437952995300293
11,DME9,AMD6,"(496, 512)",62.27979278564453,0.1718757152557373
7,DME9,AMD2,"(496, 512)",62.2990608215332,0.20314621925354004
37,DME9,NORMAL4,"(496, 512)",62.299644470214844,0.2968771457672119
18,DME9,DME12,"(496, 512)",62.29966735839844,0.250028133392334
4,DME9,AMD13,"(496, 512)",62.308162689208984,0.18747353553771973
40,DME9,NORMAL7,"(496, 512)",62.310096740722656,0.296903133392334
32,DME9,NORMAL13,"(496, 512)",62.31163787841797,0.2968745231628418
41,DME9,NORMAL8,"(496, 512)",62.31318664550781,0.29686856269836426
15,DME9,DME1,"(496, 512)",62.324729919433594,0.29685354232788086
26,DME9,DME6,"(496, 512)",62.326942443847656,0.2968740463256836
31,DME9,NORMAL12,"(496, 512)",62.3283805847168,0.3124997615814209
19,DME9,DME13,"(496, 512)",62.33252716064453,0.24999380111694336
0,DME9,AMD1,"(496, 512)",62.34278106689453,0.18749761581420898
17,DME9,DME11,"(496, 512)",62.34450149536133,0.2499985694885254
23,DME9,DME3,"(496, 512)",62.346378326416016,0.296856164932251
10,DME9,AMD5,"(496, 512)",62.34950256347656,0.17186999320983887
42,DME9,NORMAL9,"(496, 512)",62.350669860839844,0.296877384185791
27,DME9,DME7,"(496, 512)",62.35143280029297,0.2500011920928955
22,DME9,DME2,"(496, 512)",62.36410140991211,0.2968912124633789
3,DME9,AMD12,"(496, 512)",62.36821746826172,0.17188239097595215
35,DME9,NORMAL2,"(496, 512)",62.36835861206055,0.29685497283935547
38,DME9,NORMAL5,"(496, 512)",62.38190841674805,0.29689526557922363
39,DME9,NORMAL6,"(496, 512)",62.400360107421875,0.29685330390930176
5,DME9,AMD14,"(496, 512)",62.40886688232422,0.2969024181365967
28,DME9,DME8,"(496, 512)",62.41018295288086,0.2499992847442627
12,DME9,AMD7,"(496, 512)",62.416412353515625,0.2968895435333252
14,DME9,AMD9,"(496, 512)",62.43144607543945,0.2968747615814209
33,DME9,NORMAL14,"(496, 512)",62.432369232177734,0.2968754768371582
8,DME9,AMD3,"(496, 512)",62.43359375,0.20310258865356445
36,DME9,NORMAL3,"(496, 512)",62.44152069091797,0.2968738079071045
13,DME9,AMD8,"(496, 512)",62.445701599121094,0.18747854232788086
20,DME9,DME14,"(496, 512)",62.45683670043945,0.24997901916503906
6,DME9,AMD15,"(496, 512)",62.45713806152344,0.18747210502624512
29,DME9,NORMAL1,"(496, 512)",62.484806060791016,0.29685521125793457
9,DME9,AMD4,"(496, 512)",62.48674392700195,0.18753314018249512
34,DME9,NORMAL15,"(496, 512)",62.48980712890625,0.2968738079071045
24,DME9,DME4,"(496, 512)",62.494415283203125,0.3125190734863281
