,query1,query2,size,siamese_distance
24,AMD1,DME5,"(496, 512)",62.09941864013672
30,AMD1,NORMAL10,"(496, 512)",62.13877487182617
41,AMD1,NORMAL8,"(496, 512)",62.1414794921875
3,AMD1,AMD13,"(496, 512)",62.14431381225586
17,AMD1,DME12,"(496, 512)",62.15446090698242
14,AMD1,DME1,"(496, 512)",62.15511703491211
40,AMD1,NORMAL7,"(496, 512)",62.1626091003418
26,AMD1,DME7,"(496, 512)",62.173805236816406
31,AMD1,NORMAL12,"(496, 512)",62.17981719970703
27,AMD1,DME8,"(496, 512)",62.18979263305664
21,AMD1,DME2,"(496, 512)",62.19755554199219
20,AMD1,DME15,"(496, 512)",62.201263427734375
37,AMD1,NORMAL4,"(496, 512)",62.21461868286133
39,AMD1,NORMAL6,"(496, 512)",62.220733642578125
38,AMD1,NORMAL5,"(496, 512)",62.223201751708984
18,AMD1,DME13,"(496, 512)",62.23029708862305
2,AMD1,AMD12,"(496, 512)",62.23209762573242
13,AMD1,AMD9,"(496, 512)",62.23234939575195
36,AMD1,NORMAL3,"(496, 512)",62.23432540893555
10,AMD1,AMD6,"(496, 512)",62.23618698120117
25,AMD1,DME6,"(496, 512)",62.24081802368164
19,AMD1,DME14,"(496, 512)",62.244361877441406
35,AMD1,NORMAL2,"(496, 512)",62.24673080444336
12,AMD1,AMD8,"(496, 512)",62.24883270263672
32,AMD1,NORMAL13,"(496, 512)",62.267784118652344
9,AMD1,AMD5,"(496, 512)",62.268890380859375
4,AMD1,AMD14,"(496, 512)",62.274192810058594
29,AMD1,NORMAL1,"(496, 512)",62.28192138671875
42,AMD1,NORMAL9,"(496, 512)",62.287837982177734
16,AMD1,DME11,"(496, 512)",62.297821044921875
34,AMD1,NORMAL15,"(496, 512)",62.30289077758789
5,AMD1,AMD15,"(496, 512)",62.302978515625
23,AMD1,DME4,"(496, 512)",62.31655502319336
0,AMD1,AMD10,"(496, 512)",62.32109069824219
33,AMD1,NORMAL14,"(496, 512)",62.334190368652344
8,AMD1,AMD4,"(496, 512)",62.334808349609375
7,AMD1,AMD3,"(496, 512)",62.33574676513672
28,AMD1,DME9,"(496, 512)",62.34278106689453
1,AMD1,AMD11,"(496, 512)",62.358154296875
15,AMD1,DME10,"(496, 512)",62.37897872924805
6,AMD1,AMD2,"(496, 512)",62.41728591918945
22,AMD1,DME3,"(496, 512)",62.443443298339844
11,AMD1,AMD7,"(496, 512)",62.48706817626953
