,query1,query2,size,siamese_distance,time
24,AMD1,DME5,"(496, 512)",62.09941864013672,0.2968759536743164
30,AMD1,NORMAL10,"(496, 512)",62.13877487182617,0.2968752384185791
41,AMD1,NORMAL8,"(496, 512)",62.1414794921875,0.29689788818359375
3,AMD1,AMD13,"(496, 512)",62.14431381225586,0.18751072883605957
17,AMD1,DME12,"(496, 512)",62.15446090698242,0.23435378074645996
14,AMD1,DME1,"(496, 512)",62.15511703491211,0.2968916893005371
40,AMD1,NORMAL7,"(496, 512)",62.1626091003418,0.31247854232788086
26,AMD1,DME7,"(496, 512)",62.173805236816406,0.25002145767211914
31,AMD1,NORMAL12,"(496, 512)",62.17981719970703,0.29685282707214355
27,AMD1,DME8,"(496, 512)",62.18979263305664,0.24997854232788086
21,AMD1,DME2,"(496, 512)",62.19755554199219,0.2968745231628418
20,AMD1,DME15,"(496, 512)",62.201263427734375,0.24998855590820312
37,AMD1,NORMAL4,"(496, 512)",62.21461868286133,0.2812690734863281
39,AMD1,NORMAL6,"(496, 512)",62.220733642578125,0.29689669609069824
38,AMD1,NORMAL5,"(496, 512)",62.223201751708984,0.29685306549072266
18,AMD1,DME13,"(496, 512)",62.23029708862305,0.2499983310699463
2,AMD1,AMD12,"(496, 512)",62.23209762573242,0.17186903953552246
13,AMD1,AMD9,"(496, 512)",62.23234939575195,0.28122830390930176
36,AMD1,NORMAL3,"(496, 512)",62.23432540893555,0.2968778610229492
10,AMD1,AMD6,"(496, 512)",62.23618698120117,0.18747639656066895
25,AMD1,DME6,"(496, 512)",62.24081802368164,0.2968745231628418
19,AMD1,DME14,"(496, 512)",62.244361877441406,0.25002336502075195
35,AMD1,NORMAL2,"(496, 512)",62.24673080444336,0.31247758865356445
12,AMD1,AMD8,"(496, 512)",62.24883270263672,0.18751811981201172
32,AMD1,NORMAL13,"(496, 512)",62.267784118652344,0.29689717292785645
9,AMD1,AMD5,"(496, 512)",62.268890380859375,0.17189788818359375
4,AMD1,AMD14,"(496, 512)",62.274192810058594,0.28126025199890137
29,AMD1,NORMAL1,"(496, 512)",62.28192138671875,0.29689574241638184
42,AMD1,NORMAL9,"(496, 512)",62.287837982177734,0.2968888282775879
16,AMD1,DME11,"(496, 512)",62.297821044921875,0.2500004768371582
34,AMD1,NORMAL15,"(496, 512)",62.30289077758789,0.2968935966491699
5,AMD1,AMD15,"(496, 512)",62.302978515625,0.2031269073486328
23,AMD1,DME4,"(496, 512)",62.31655502319336,0.2968730926513672
0,AMD1,AMD10,"(496, 512)",62.32109069824219,2.4687533378601074
33,AMD1,NORMAL14,"(496, 512)",62.334190368652344,0.2968564033508301
8,AMD1,AMD4,"(496, 512)",62.334808349609375,0.18747782707214355
7,AMD1,AMD3,"(496, 512)",62.33574676513672,0.18752145767211914
28,AMD1,DME9,"(496, 512)",62.34278106689453,0.2500009536743164
1,AMD1,AMD11,"(496, 512)",62.358154296875,0.17187714576721191
15,AMD1,DME10,"(496, 512)",62.37897872924805,0.18750452995300293
6,AMD1,AMD2,"(496, 512)",62.41728591918945,0.20310211181640625
22,AMD1,DME3,"(496, 512)",62.443443298339844,0.28124117851257324
11,AMD1,AMD7,"(496, 512)",62.48706817626953,0.28125452995300293
