,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME4,AMD1,"(496, 512)",62.31655502319336,0.21900320053100586,0.10999751091003418,0.001001119613647461,0.11796998977661133,0.22896862030029297
38,DME4,NORMAL5,"(496, 512)",62.36083221435547,0.21900320053100586,0.20599627494812012,0.0010004043579101562,0.11700177192687988,0.32399845123291016
40,DME4,NORMAL7,"(496, 512)",62.39305877685547,0.21900320053100586,0.21502971649169922,0.0010013580322265625,0.11699318885803223,0.333024263381958
34,DME4,NORMAL15,"(496, 512)",62.4183464050293,0.21900320053100586,0.20803618431091309,0.0009636878967285156,0.11800241470336914,0.32700228691101074
16,DME4,DME10,"(496, 512)",62.42246627807617,0.21900320053100586,0.07799863815307617,0.0010001659393310547,0.1200263500213623,0.19902515411376953
4,DME4,AMD13,"(496, 512)",62.42469024658203,0.21900320053100586,0.08003020286560059,0.00099945068359375,0.11996936798095703,0.20099902153015137
33,DME4,NORMAL14,"(496, 512)",62.42512512207031,0.21900320053100586,0.2060227394104004,0.0009970664978027344,0.11697077751159668,0.3239905834197998
17,DME4,DME11,"(496, 512)",62.425315856933594,0.21900320053100586,0.16200494766235352,0.0,0.11597037315368652,0.27797532081604004
31,DME4,NORMAL12,"(496, 512)",62.44307327270508,0.21900320053100586,0.20302844047546387,0.0010027885437011719,0.11697602272033691,0.32100725173950195
35,DME4,NORMAL2,"(496, 512)",62.45270538330078,0.21900320053100586,0.20595264434814453,0.0010006427764892578,0.1160135269165039,0.3229668140411377
27,DME4,DME8,"(496, 512)",62.45886993408203,0.21900320053100586,0.15601778030395508,0.0,0.11697864532470703,0.2729964256286621
13,DME4,AMD8,"(496, 512)",62.462181091308594,0.21900320053100586,0.08099746704101562,0.0010004043579101562,0.11499905586242676,0.19699692726135254
7,DME4,AMD2,"(496, 512)",62.46320343017578,0.21900320053100586,0.10602140426635742,0.0009996891021728516,0.11497974395751953,0.2220008373260498
32,DME4,NORMAL13,"(496, 512)",62.47008514404297,0.21900320053100586,0.2080221176147461,0.0010006427764892578,0.11551284790039062,0.324535608291626
14,DME4,AMD9,"(496, 512)",62.47263717651367,0.21900320053100586,0.20299911499023438,0.0009999275207519531,0.1180124282836914,0.32201147079467773
5,DME4,AMD14,"(496, 512)",62.47294235229492,0.21900320053100586,0.2110304832458496,0.00099945068359375,0.1149749755859375,0.32700490951538086
15,DME4,DME1,"(496, 512)",62.476749420166016,0.21900320053100586,0.20601868629455566,0.0010023117065429688,0.1159677505493164,0.32298874855041504
28,DME4,DME9,"(496, 512)",62.494415283203125,0.21900320053100586,0.14999961853027344,0.0010001659393310547,0.1190035343170166,0.2700033187866211
25,DME4,DME6,"(496, 512)",62.50414276123047,0.21900320053100586,0.20799922943115234,0.0009996891021728516,0.11700129508972168,0.3260002136230469
8,DME4,AMD3,"(496, 512)",62.50486373901367,0.21900320053100586,0.1010279655456543,0.0009987354278564453,0.1189732551574707,0.22099995613098145
20,DME4,DME14,"(496, 512)",62.52056121826172,0.21900320053100586,0.15397024154663086,0.0010001659393310547,0.11700129508972168,0.2719717025756836
30,DME4,NORMAL10,"(496, 512)",62.5230827331543,0.21900320053100586,0.22303223609924316,0.0009984970092773438,0.11596941947937012,0.3400001525878906
26,DME4,DME7,"(496, 512)",62.524208068847656,0.21900320053100586,0.150970458984375,0.0009996891021728516,0.11600375175476074,0.2679738998413086
2,DME4,AMD11,"(496, 512)",62.528175354003906,0.21900320053100586,0.08004522323608398,0.0009553432464599609,0.11599946022033691,0.19700002670288086
1,DME4,AMD10,"(496, 512)",62.53292465209961,0.21900320053100586,0.20199799537658691,0.0010006427764892578,0.11699986457824707,0.31999850273132324
21,DME4,DME15,"(496, 512)",62.539852142333984,0.21900320053100586,0.1529979705810547,0.0010001659393310547,0.11700034141540527,0.270998477935791
3,DME4,AMD12,"(496, 512)",62.542293548583984,0.21900320053100586,0.08002996444702148,0.0009996891021728516,0.11751151084899902,0.19854116439819336
23,DME4,DME3,"(496, 512)",62.55104446411133,0.21900320053100586,0.20798707008361816,0.0010013580322265625,0.11799931526184082,0.32698774337768555
39,DME4,NORMAL6,"(496, 512)",62.56768035888672,0.21900320053100586,0.20602917671203613,0.0010006427764892578,0.11499714851379395,0.3229985237121582
41,DME4,NORMAL8,"(496, 512)",62.58916091918945,0.21900320053100586,0.20900583267211914,0.0010001659393310547,0.11597752571105957,0.32598352432250977
29,DME4,NORMAL1,"(496, 512)",62.59096145629883,0.21900320053100586,0.20203018188476562,0.0009970664978027344,0.11497020721435547,0.31799745559692383
22,DME4,DME2,"(496, 512)",62.592811584472656,0.21900320053100586,0.20999932289123535,0.0010006427764892578,0.11701297760009766,0.32801294326782227
12,DME4,AMD7,"(496, 512)",62.59330368041992,0.21900320053100586,0.20299720764160156,0.00099945068359375,0.11797976493835449,0.3219764232635498
19,DME4,DME13,"(496, 512)",62.59425735473633,0.21900320053100586,0.151017427444458,0.0009999275207519531,0.1169898509979248,0.26900720596313477
36,DME4,NORMAL3,"(496, 512)",62.60038757324219,0.21900320053100586,0.20702242851257324,0.0009963512420654297,0.11597967147827148,0.32399845123291016
37,DME4,NORMAL4,"(496, 512)",62.611900329589844,0.21900320053100586,0.20998764038085938,0.0010004043579101562,0.11699962615966797,0.3279876708984375
42,DME4,NORMAL9,"(496, 512)",62.61262130737305,0.21900320053100586,0.2090451717376709,0.0009775161743164062,0.11697888374328613,0.32700157165527344
18,DME4,DME12,"(496, 512)",62.643001556396484,0.21900320053100586,0.1549990177154541,0.002001523971557617,0.11600351333618164,0.27300405502319336
10,DME4,AMD5,"(496, 512)",62.679542541503906,0.21900320053100586,0.08099961280822754,0.0009999275207519531,0.11599946022033691,0.1979990005493164
6,DME4,AMD15,"(496, 512)",62.68829345703125,0.21900320053100586,0.10599493980407715,0.0,0.11699962615966797,0.22299456596374512
24,DME4,DME5,"(496, 512)",62.70412063598633,0.21900320053100586,0.21799921989440918,0.0,0.11500191688537598,0.33300113677978516
11,DME4,AMD6,"(496, 512)",62.73539733886719,0.21900320053100586,0.0800316333770752,0.0009999275207519531,0.11499500274658203,0.19602656364440918
9,DME4,AMD4,"(496, 512)",62.84558868408203,0.21900320053100586,0.0840303897857666,0.0010020732879638672,0.11796689033508301,0.20299935340881348
