,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,AMD2,DME11,"(496, 512)",62.19759750366211,0.10902237892150879,0.1620347499847412,0.0009932518005371094,0.13765645027160645,0.30068445205688477
19,AMD2,DME14,"(496, 512)",62.20060729980469,0.10902237892150879,0.15957903861999512,0.0010013580322265625,0.13499903678894043,0.2955794334411621
21,AMD2,DME2,"(496, 512)",62.20622634887695,0.10902237892150879,0.21902823448181152,0.0,0.137969970703125,0.3569982051849365
3,AMD2,AMD12,"(496, 512)",62.228240966796875,0.10902237892150879,0.0859990119934082,0.0009996891021728516,0.1352224349975586,0.22222113609313965
24,AMD2,DME5,"(496, 512)",62.25896453857422,0.10902237892150879,0.2205793857574463,0.0010001659393310547,0.1381385326385498,0.35971808433532715
22,AMD2,DME3,"(496, 512)",62.28653335571289,0.10902237892150879,0.21903324127197266,0.0009970664978027344,0.13604998588562012,0.3560802936553955
26,AMD2,DME7,"(496, 512)",62.28960418701172,0.10902237892150879,0.15999650955200195,0.0010001659393310547,0.14203977584838867,0.3030364513397217
17,AMD2,DME12,"(496, 512)",62.29269790649414,0.10902237892150879,0.1600024700164795,0.0009965896606445312,0.13792204856872559,0.2989211082458496
30,AMD2,NORMAL10,"(496, 512)",62.29693603515625,0.10902237892150879,0.21697521209716797,0.0009899139404296875,0.13797998428344727,0.3559451103210449
1,AMD2,AMD10,"(496, 512)",62.29792785644531,0.10902237892150879,0.21200251579284668,0.00099945068359375,0.13499927520751953,0.34800124168395996
28,AMD2,DME9,"(496, 512)",62.2990608215332,0.10902237892150879,0.1740262508392334,0.0010013580322265625,0.15899896621704102,0.334026575088501
9,AMD2,AMD5,"(496, 512)",62.304569244384766,0.10902237892150879,0.08400082588195801,0.0020301342010498047,0.13398051261901855,0.22001147270202637
40,AMD2,NORMAL7,"(496, 512)",62.31138610839844,0.10902237892150879,0.21899938583374023,0.0010001659393310547,0.1370227336883545,0.3570222854614258
31,AMD2,NORMAL12,"(496, 512)",62.31301498413086,0.10902237892150879,0.21703124046325684,0.0009989738464355469,0.13652706146240234,0.3545572757720947
10,AMD2,AMD6,"(496, 512)",62.324302673339844,0.10902237892150879,0.0830082893371582,0.0009686946868896484,0.1380021572113037,0.22197914123535156
11,AMD2,AMD7,"(496, 512)",62.32474136352539,0.10902237892150879,0.21303033828735352,0.0009696483612060547,0.13899779319763184,0.3529977798461914
18,AMD2,DME13,"(496, 512)",62.327213287353516,0.10902237892150879,0.16296958923339844,0.0009996891021728516,0.13678288459777832,0.3007521629333496
13,AMD2,AMD9,"(496, 512)",62.3339958190918,0.10902237892150879,0.21644997596740723,0.0,0.13692831993103027,0.3533782958984375
41,AMD2,NORMAL8,"(496, 512)",62.33625411987305,0.10902237892150879,0.2209761142730713,0.0010023117065429688,0.13701462745666504,0.3589930534362793
2,AMD2,AMD11,"(496, 512)",62.3383674621582,0.10902237892150879,0.08400082588195801,0.0,0.1379697322845459,0.2219705581665039
5,AMD2,AMD14,"(496, 512)",62.34394073486328,0.10902237892150879,0.21100068092346191,0.0010306835174560547,0.1399707794189453,0.3520021438598633
7,AMD2,AMD3,"(496, 512)",62.34598922729492,0.10902237892150879,0.10900068283081055,0.0010001659393310547,0.13600444793701172,0.24600529670715332
6,AMD2,AMD15,"(496, 512)",62.34718322753906,0.10902237892150879,0.10799813270568848,0.0020072460174560547,0.13662409782409668,0.2466294765472412
4,AMD2,AMD13,"(496, 512)",62.35605239868164,0.10902237892150879,0.08598637580871582,0.0009992122650146484,0.13708853721618652,0.224074125289917
39,AMD2,NORMAL6,"(496, 512)",62.360172271728516,0.10902237892150879,0.24199724197387695,0.0010018348693847656,0.14099979400634766,0.3839988708496094
20,AMD2,DME15,"(496, 512)",62.37493896484375,0.10902237892150879,0.15899896621704102,0.00099945068359375,0.13918066024780273,0.2991790771484375
14,AMD2,DME1,"(496, 512)",62.37725830078125,0.10902237892150879,0.21803832054138184,0.0020020008087158203,0.14024925231933594,0.3602895736694336
15,AMD2,DME10,"(496, 512)",62.37982940673828,0.10902237892150879,0.08099961280822754,0.0009984970092773438,0.1360018253326416,0.21799993515014648
12,AMD2,AMD8,"(496, 512)",62.37997055053711,0.10902237892150879,0.0839700698852539,0.0010304450988769531,0.13596844673156738,0.22096896171569824
25,AMD2,DME6,"(496, 512)",62.39704513549805,0.10902237892150879,0.22016382217407227,0.000993490219116211,0.1368424892425537,0.3579998016357422
34,AMD2,NORMAL15,"(496, 512)",62.40412139892578,0.10902237892150879,0.22002863883972168,0.00099945068359375,0.13753890991210938,0.3585669994354248
