,query1,query2,size,siamese_distance,time
16,AMD2,DME11,"(496, 512)",62.197593688964844,0.2499997615814209
19,AMD2,DME14,"(496, 512)",62.20060729980469,0.24997758865356445
21,AMD2,DME2,"(496, 512)",62.20622253417969,0.2968757152557373
3,AMD2,AMD12,"(496, 512)",62.228240966796875,0.17185354232788086
24,AMD2,DME5,"(496, 512)",62.25896072387695,0.281252384185791
22,AMD2,DME3,"(496, 512)",62.28653335571289,0.2812495231628418
26,AMD2,DME7,"(496, 512)",62.289608001708984,0.25002145767211914
17,AMD2,DME12,"(496, 512)",62.292694091796875,0.2499990463256836
30,AMD2,NORMAL10,"(496, 512)",62.29693603515625,0.2968764305114746
1,AMD2,AMD10,"(496, 512)",62.29792785644531,0.29689550399780273
28,AMD2,DME9,"(496, 512)",62.2990608215332,0.23439693450927734
9,AMD2,AMD5,"(496, 512)",62.304569244384766,0.17185497283935547
40,AMD2,NORMAL7,"(496, 512)",62.31138229370117,0.296875
31,AMD2,NORMAL12,"(496, 512)",62.313018798828125,0.29685163497924805
10,AMD2,AMD6,"(496, 512)",62.32430648803711,0.1874992847442627
11,AMD2,AMD7,"(496, 512)",62.324737548828125,0.29685449600219727
18,AMD2,DME13,"(496, 512)",62.32722473144531,0.2500011920928955
13,AMD2,AMD9,"(496, 512)",62.3339958190918,0.29689621925354004
41,AMD2,NORMAL8,"(496, 512)",62.33625411987305,0.31252336502075195
2,AMD2,AMD11,"(496, 512)",62.3383674621582,0.1874995231628418
5,AMD2,AMD14,"(496, 512)",62.34393310546875,0.2968759536743164
7,AMD2,AMD3,"(496, 512)",62.34599685668945,0.20311474800109863
6,AMD2,AMD15,"(496, 512)",62.34718322753906,0.20314502716064453
4,AMD2,AMD13,"(496, 512)",62.356056213378906,0.1718752384185791
39,AMD2,NORMAL6,"(496, 512)",62.360172271728516,0.28122806549072266
20,AMD2,DME15,"(496, 512)",62.37494659423828,0.25002264976501465
14,AMD2,DME1,"(496, 512)",62.377254486083984,0.29685378074645996
15,AMD2,DME10,"(496, 512)",62.379825592041016,0.17189693450927734
12,AMD2,AMD8,"(496, 512)",62.37997055053711,0.1718745231628418
25,AMD2,DME6,"(496, 512)",62.39704513549805,0.2968730926513672
34,AMD2,NORMAL15,"(496, 512)",62.40412139892578,0.2968742847442627
8,AMD2,AMD4,"(496, 512)",62.416473388671875,0.1719067096710205
0,AMD2,AMD1,"(496, 512)",62.41728591918945,0.20310044288635254
36,AMD2,NORMAL3,"(496, 512)",62.418548583984375,0.29689764976501465
35,AMD2,NORMAL2,"(496, 512)",62.4224967956543,0.2968754768371582
37,AMD2,NORMAL4,"(496, 512)",62.42335510253906,0.2968735694885254
27,AMD2,DME8,"(496, 512)",62.43583679199219,0.26560258865356445
38,AMD2,NORMAL5,"(496, 512)",62.437435150146484,0.2968761920928955
23,AMD2,DME4,"(496, 512)",62.463199615478516,0.296875
29,AMD2,NORMAL1,"(496, 512)",62.47099304199219,0.2968752384185791
42,AMD2,NORMAL9,"(496, 512)",62.5329704284668,0.28122639656066895
32,AMD2,NORMAL13,"(496, 512)",62.536983489990234,0.29689669609069824
33,AMD2,NORMAL14,"(496, 512)",62.55216979980469,0.29685306549072266
