,query1,query2,size,siamese_distance
16,AMD2,DME11,"(496, 512)",62.197593688964844
19,AMD2,DME14,"(496, 512)",62.20060729980469
21,AMD2,DME2,"(496, 512)",62.20622253417969
3,AMD2,AMD12,"(496, 512)",62.228240966796875
24,AMD2,DME5,"(496, 512)",62.25896072387695
22,AMD2,DME3,"(496, 512)",62.28653335571289
26,AMD2,DME7,"(496, 512)",62.289608001708984
17,AMD2,DME12,"(496, 512)",62.292694091796875
30,AMD2,NORMAL10,"(496, 512)",62.29693603515625
1,AMD2,AMD10,"(496, 512)",62.29792785644531
28,AMD2,DME9,"(496, 512)",62.2990608215332
9,AMD2,AMD5,"(496, 512)",62.304569244384766
40,AMD2,NORMAL7,"(496, 512)",62.31138229370117
31,AMD2,NORMAL12,"(496, 512)",62.313018798828125
10,AMD2,AMD6,"(496, 512)",62.32430648803711
11,AMD2,AMD7,"(496, 512)",62.324737548828125
18,AMD2,DME13,"(496, 512)",62.32722473144531
13,AMD2,AMD9,"(496, 512)",62.3339958190918
41,AMD2,NORMAL8,"(496, 512)",62.33625411987305
2,AMD2,AMD11,"(496, 512)",62.3383674621582
5,AMD2,AMD14,"(496, 512)",62.34393310546875
7,AMD2,AMD3,"(496, 512)",62.34599685668945
6,AMD2,AMD15,"(496, 512)",62.34718322753906
4,AMD2,AMD13,"(496, 512)",62.356056213378906
39,AMD2,NORMAL6,"(496, 512)",62.360172271728516
20,AMD2,DME15,"(496, 512)",62.37494659423828
14,AMD2,DME1,"(496, 512)",62.377254486083984
15,AMD2,DME10,"(496, 512)",62.379825592041016
12,AMD2,AMD8,"(496, 512)",62.37997055053711
25,AMD2,DME6,"(496, 512)",62.39704513549805
34,AMD2,NORMAL15,"(496, 512)",62.40412139892578
8,AMD2,AMD4,"(496, 512)",62.416473388671875
0,AMD2,AMD1,"(496, 512)",62.41728591918945
36,AMD2,NORMAL3,"(496, 512)",62.418548583984375
35,AMD2,NORMAL2,"(496, 512)",62.4224967956543
37,AMD2,NORMAL4,"(496, 512)",62.42335510253906
27,AMD2,DME8,"(496, 512)",62.43583679199219
38,AMD2,NORMAL5,"(496, 512)",62.437435150146484
23,AMD2,DME4,"(496, 512)",62.463199615478516
29,AMD2,NORMAL1,"(496, 512)",62.47099304199219
42,AMD2,NORMAL9,"(496, 512)",62.5329704284668
32,AMD2,NORMAL13,"(496, 512)",62.536983489990234
33,AMD2,NORMAL14,"(496, 512)",62.55216979980469
