,query1,query2,size,siamese_distance
4,NORMAL6,AMD13,"(496, 512)",62.1569709777832
0,NORMAL6,AMD1,"(496, 512)",62.220733642578125
30,NORMAL6,NORMAL1,"(496, 512)",62.27981948852539
2,NORMAL6,AMD11,"(496, 512)",62.286163330078125
32,NORMAL6,NORMAL12,"(496, 512)",62.29123306274414
16,NORMAL6,DME10,"(496, 512)",62.3056755065918
1,NORMAL6,AMD10,"(496, 512)",62.305686950683594
36,NORMAL6,NORMAL2,"(496, 512)",62.31220626831055
39,NORMAL6,NORMAL5,"(496, 512)",62.325828552246094
14,NORMAL6,AMD9,"(496, 512)",62.3369255065918
34,NORMAL6,NORMAL14,"(496, 512)",62.34262466430664
37,NORMAL6,NORMAL3,"(496, 512)",62.34425735473633
28,NORMAL6,DME8,"(496, 512)",62.34587860107422
33,NORMAL6,NORMAL13,"(496, 512)",62.35378646850586
7,NORMAL6,AMD2,"(496, 512)",62.360172271728516
5,NORMAL6,AMD14,"(496, 512)",62.3619499206543
31,NORMAL6,NORMAL10,"(496, 512)",62.373348236083984
17,NORMAL6,DME11,"(496, 512)",62.37554168701172
29,NORMAL6,DME9,"(496, 512)",62.400360107421875
40,NORMAL6,NORMAL7,"(496, 512)",62.40080642700195
13,NORMAL6,AMD8,"(496, 512)",62.405677795410156
35,NORMAL6,NORMAL15,"(496, 512)",62.40625762939453
21,NORMAL6,DME15,"(496, 512)",62.433353424072266
20,NORMAL6,DME14,"(496, 512)",62.44181823730469
42,NORMAL6,NORMAL9,"(496, 512)",62.446895599365234
23,NORMAL6,DME3,"(496, 512)",62.45955276489258
15,NORMAL6,DME1,"(496, 512)",62.46126937866211
3,NORMAL6,AMD12,"(496, 512)",62.473087310791016
26,NORMAL6,DME6,"(496, 512)",62.48696517944336
38,NORMAL6,NORMAL4,"(496, 512)",62.493873596191406
27,NORMAL6,DME7,"(496, 512)",62.495601654052734
8,NORMAL6,AMD3,"(496, 512)",62.525115966796875
25,NORMAL6,DME5,"(496, 512)",62.54200744628906
19,NORMAL6,DME13,"(496, 512)",62.545230865478516
18,NORMAL6,DME12,"(496, 512)",62.558265686035156
41,NORMAL6,NORMAL8,"(496, 512)",62.56349563598633
24,NORMAL6,DME4,"(496, 512)",62.56768035888672
11,NORMAL6,AMD6,"(496, 512)",62.57126235961914
22,NORMAL6,DME2,"(496, 512)",62.577510833740234
6,NORMAL6,AMD15,"(496, 512)",62.605072021484375
12,NORMAL6,AMD7,"(496, 512)",62.647193908691406
10,NORMAL6,AMD5,"(496, 512)",62.74348449707031
9,NORMAL6,AMD4,"(496, 512)",62.87771224975586
