,query1,query2,size,siamese_distance
15,DME11,DME1,"(496, 512)",62.17481231689453
7,DME11,AMD2,"(496, 512)",62.197593688964844
30,DME11,NORMAL10,"(496, 512)",62.21795654296875
38,DME11,NORMAL5,"(496, 512)",62.2270393371582
24,DME11,DME5,"(496, 512)",62.2301025390625
1,DME11,AMD10,"(496, 512)",62.2308464050293
33,DME11,NORMAL14,"(496, 512)",62.233577728271484
2,DME11,AMD11,"(496, 512)",62.23706817626953
27,DME11,DME8,"(496, 512)",62.239891052246094
11,DME11,AMD6,"(496, 512)",62.25585174560547
19,DME11,DME14,"(496, 512)",62.2567138671875
31,DME11,NORMAL12,"(496, 512)",62.26123809814453
21,DME11,DME2,"(496, 512)",62.26211166381836
41,DME11,NORMAL8,"(496, 512)",62.262672424316406
4,DME11,AMD13,"(496, 512)",62.26685333251953
17,DME11,DME12,"(496, 512)",62.28214645385742
32,DME11,NORMAL13,"(496, 512)",62.28581237792969
37,DME11,NORMAL4,"(496, 512)",62.28605651855469
40,DME11,NORMAL7,"(496, 512)",62.28610610961914
0,DME11,AMD1,"(496, 512)",62.297821044921875
42,DME11,NORMAL9,"(496, 512)",62.31517028808594
20,DME11,DME15,"(496, 512)",62.32200241088867
25,DME11,DME6,"(496, 512)",62.32526397705078
3,DME11,AMD12,"(496, 512)",62.342445373535156
28,DME11,DME9,"(496, 512)",62.34450149536133
22,DME11,DME3,"(496, 512)",62.354652404785156
18,DME11,DME13,"(496, 512)",62.357330322265625
10,DME11,AMD5,"(496, 512)",62.36109924316406
35,DME11,NORMAL2,"(496, 512)",62.36439514160156
16,DME11,DME10,"(496, 512)",62.36578369140625
36,DME11,NORMAL3,"(496, 512)",62.374942779541016
26,DME11,DME7,"(496, 512)",62.375030517578125
39,DME11,NORMAL6,"(496, 512)",62.37554168701172
13,DME11,AMD8,"(496, 512)",62.38993835449219
14,DME11,AMD9,"(496, 512)",62.390830993652344
29,DME11,NORMAL1,"(496, 512)",62.39133071899414
8,DME11,AMD3,"(496, 512)",62.4132080078125
5,DME11,AMD14,"(496, 512)",62.420692443847656
34,DME11,NORMAL15,"(496, 512)",62.42365264892578
23,DME11,DME4,"(496, 512)",62.425315856933594
6,DME11,AMD15,"(496, 512)",62.45673370361328
9,DME11,AMD4,"(496, 512)",62.48796081542969
12,DME11,AMD7,"(496, 512)",62.64138412475586
