,query1,query2,size,siamese_distance,time
15,DME11,DME1,"(496, 512)",62.17481231689453,0.2968754768371582
7,DME11,AMD2,"(496, 512)",62.197593688964844,0.2031259536743164
30,DME11,NORMAL10,"(496, 512)",62.21795654296875,0.29689741134643555
38,DME11,NORMAL5,"(496, 512)",62.2270393371582,0.2968614101409912
24,DME11,DME5,"(496, 512)",62.2301025390625,0.2968463897705078
1,DME11,AMD10,"(496, 512)",62.2308464050293,0.2812492847442627
33,DME11,NORMAL14,"(496, 512)",62.233577728271484,0.29689693450927734
2,DME11,AMD11,"(496, 512)",62.23706817626953,0.1875
27,DME11,DME8,"(496, 512)",62.239891052246094,0.2343757152557373
11,DME11,AMD6,"(496, 512)",62.25585174560547,0.17190337181091309
19,DME11,DME14,"(496, 512)",62.2567138671875,0.2499840259552002
31,DME11,NORMAL12,"(496, 512)",62.26123809814453,0.29685473442077637
21,DME11,DME2,"(496, 512)",62.26211166381836,0.29688215255737305
41,DME11,NORMAL8,"(496, 512)",62.262672424316406,0.2968766689300537
4,DME11,AMD13,"(496, 512)",62.26685333251953,0.1875007152557373
17,DME11,DME12,"(496, 512)",62.28214645385742,0.24999046325683594
32,DME11,NORMAL13,"(496, 512)",62.28581237792969,0.2968735694885254
37,DME11,NORMAL4,"(496, 512)",62.28605651855469,0.2968876361846924
40,DME11,NORMAL7,"(496, 512)",62.28610610961914,0.29689526557922363
0,DME11,AMD1,"(496, 512)",62.297821044921875,0.20312047004699707
42,DME11,NORMAL9,"(496, 512)",62.31517028808594,0.29685235023498535
20,DME11,DME15,"(496, 512)",62.32200241088867,0.2343907356262207
25,DME11,DME6,"(496, 512)",62.32526397705078,0.29689669609069824
3,DME11,AMD12,"(496, 512)",62.342445373535156,0.17185330390930176
28,DME11,DME9,"(496, 512)",62.34450149536133,0.2500004768371582
22,DME11,DME3,"(496, 512)",62.354652404785156,0.296846866607666
18,DME11,DME13,"(496, 512)",62.357330322265625,0.25
10,DME11,AMD5,"(496, 512)",62.36109924316406,0.171875
35,DME11,NORMAL2,"(496, 512)",62.36439514160156,0.31252527236938477
16,DME11,DME10,"(496, 512)",62.36578369140625,0.1719057559967041
36,DME11,NORMAL3,"(496, 512)",62.374942779541016,0.29685235023498535
26,DME11,DME7,"(496, 512)",62.375030517578125,0.2500002384185791
39,DME11,NORMAL6,"(496, 512)",62.37554168701172,0.2812516689300537
13,DME11,AMD8,"(496, 512)",62.38993835449219,0.17186808586120605
14,DME11,AMD9,"(496, 512)",62.390830993652344,0.29686808586120605
29,DME11,NORMAL1,"(496, 512)",62.39133071899414,0.29685163497924805
8,DME11,AMD3,"(496, 512)",62.4132080078125,0.20313215255737305
5,DME11,AMD14,"(496, 512)",62.420692443847656,0.28127145767211914
34,DME11,NORMAL15,"(496, 512)",62.42365264892578,0.28122568130493164
23,DME11,DME4,"(496, 512)",62.425315856933594,0.2969024181365967
6,DME11,AMD15,"(496, 512)",62.45673370361328,0.20310282707214355
9,DME11,AMD4,"(496, 512)",62.48796081542969,0.1718893051147461
12,DME11,AMD7,"(496, 512)",62.64138412475586,0.29683899879455566
