,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL3,AMD1,"(496, 512)",62.23432540893555,0.22199726104736328,0.1129751205444336,0.0009980201721191406,0.12711668014526367,0.2410898208618164
2,NORMAL3,AMD11,"(496, 512)",62.27435302734375,0.22199726104736328,0.08499979972839355,0.0009691715240478516,0.1260066032409668,0.2119755744934082
1,NORMAL3,AMD10,"(496, 512)",62.302066802978516,0.22199726104736328,0.21504807472229004,0.0009520053863525391,0.12821483612060547,0.34421491622924805
4,NORMAL3,AMD13,"(496, 512)",62.3141975402832,0.22199726104736328,0.08100461959838867,0.0010020732879638672,0.12996530532836914,0.21197199821472168
31,NORMAL3,NORMAL10,"(496, 512)",62.33927536010742,0.22199726104736328,0.21903061866760254,0.0009691715240478516,0.1290121078491211,0.3490118980407715
34,NORMAL3,NORMAL14,"(496, 512)",62.341854095458984,0.22199726104736328,0.22401666641235352,0.0010023117065429688,0.1269681453704834,0.3519871234893799
39,NORMAL3,NORMAL6,"(496, 512)",62.34425735473633,0.22199726104736328,0.22202467918395996,0.0,0.1302950382232666,0.35231971740722656
28,NORMAL3,DME8,"(496, 512)",62.34687805175781,0.22199726104736328,0.15901732444763184,0.0009708404541015625,0.12801337242126465,0.28800153732299805
5,NORMAL3,AMD14,"(496, 512)",62.34870529174805,0.22199726104736328,0.21102261543273926,0.0010132789611816406,0.13076162338256836,0.34279751777648926
16,NORMAL3,DME10,"(496, 512)",62.351436614990234,0.22199726104736328,0.08100724220275879,0.0010075569152832031,0.12998652458190918,0.21200132369995117
14,NORMAL3,AMD9,"(496, 512)",62.35288619995117,0.22199726104736328,0.21199941635131836,0.0010001659393310547,0.1320023536682129,0.3450019359588623
30,NORMAL3,NORMAL1,"(496, 512)",62.35531234741211,0.22199726104736328,0.21699023246765137,0.0010004043579101562,0.12646698951721191,0.34445762634277344
32,NORMAL3,NORMAL12,"(496, 512)",62.35721206665039,0.22199726104736328,0.2199876308441162,0.0010008811950683594,0.13002538681030273,0.3510138988494873
33,NORMAL3,NORMAL13,"(496, 512)",62.35957717895508,0.22199726104736328,0.22103071212768555,0.0010001659393310547,0.12798142433166504,0.35001230239868164
38,NORMAL3,NORMAL5,"(496, 512)",62.37100601196289,0.22199726104736328,0.2130279541015625,0.001999378204345703,0.13068413734436035,0.34571146965026855
17,NORMAL3,DME11,"(496, 512)",62.37495040893555,0.22199726104736328,0.16300320625305176,0.0020055770874023438,0.22832989692687988,0.393338680267334
13,NORMAL3,AMD8,"(496, 512)",62.408119201660156,0.22199726104736328,0.08302760124206543,0.0010013580322265625,0.126969575881958,0.21099853515625
35,NORMAL3,NORMAL15,"(496, 512)",62.413082122802734,0.22199726104736328,0.21902775764465332,0.0009713172912597656,0.12900066375732422,0.3489997386932373
42,NORMAL3,NORMAL9,"(496, 512)",62.41402816772461,0.22199726104736328,0.2199854850769043,0.0,0.12600088119506836,0.34598636627197266
7,NORMAL3,AMD2,"(496, 512)",62.418548583984375,0.22199726104736328,0.1129922866821289,0.0010216236114501953,0.12787795066833496,0.24189186096191406
29,NORMAL3,DME9,"(496, 512)",62.44152069091797,0.22199726104736328,0.16501545906066895,0.0010001659393310547,0.1310901641845703,0.2971057891845703
37,NORMAL3,NORMAL4,"(496, 512)",62.44474792480469,0.22199726104736328,0.21603178977966309,0.0019681453704833984,0.1305692195892334,0.3485691547393799
15,NORMAL3,DME1,"(496, 512)",62.4557991027832,0.22199726104736328,0.21602869033813477,0.0009963512420654297,0.12853431701660156,0.34555935859680176
36,NORMAL3,NORMAL2,"(496, 512)",62.45637130737305,0.22199726104736328,0.2200005054473877,0.002001047134399414,0.12827754020690918,0.3502790927886963
21,NORMAL3,DME15,"(496, 512)",62.46290588378906,0.22199726104736328,0.16100573539733887,0.001027822494506836,0.12932443618774414,0.29135799407958984
20,NORMAL3,DME14,"(496, 512)",62.483219146728516,0.22199726104736328,0.16698932647705078,0.0009872913360595703,0.12601327896118164,0.293989896774292
26,NORMAL3,DME6,"(496, 512)",62.49291229248047,0.22199726104736328,0.2220008373260498,0.0009999275207519531,0.1269996166229248,0.35000038146972656
8,NORMAL3,AMD3,"(496, 512)",62.49557113647461,0.22199726104736328,0.10898923873901367,0.001018524169921875,0.13318371772766113,0.24319148063659668
23,NORMAL3,DME3,"(496, 512)",62.49675369262695,0.22199726104736328,0.24003267288208008,0.0,0.1329662799835205,0.3729989528656006
40,NORMAL3,NORMAL7,"(496, 512)",62.50177764892578,0.22199726104736328,0.22497057914733887,0.0,0.1289994716644287,0.3539700508117676
18,NORMAL3,DME12,"(496, 512)",62.51522445678711,0.22199726104736328,0.1719985008239746,0.0010006427764892578,0.16300034523010254,0.3359994888305664
27,NORMAL3,DME7,"(496, 512)",62.516571044921875,0.22199726104736328,0.15899991989135742,0.0009686946868896484,0.1290135383605957,0.2900123596191406
3,NORMAL3,AMD12,"(496, 512)",62.52516555786133,0.22199726104736328,0.08502697944641113,0.0009889602661132812,0.12698006629943848,0.2129960060119629
25,NORMAL3,DME5,"(496, 512)",62.52518081665039,0.22199726104736328,0.22799992561340332,0.0010006427764892578,0.13000035285949707,0.35900092124938965
41,NORMAL3,NORMAL8,"(496, 512)",62.53581237792969,0.22199726104736328,0.22500061988830566,0.0009992122650146484,0.13401436805725098,0.3600142002105713
11,NORMAL3,AMD6,"(496, 512)",62.5602912902832,0.22199726104736328,0.08300089836120605,0.0,0.1309983730316162,0.21399927139282227
19,NORMAL3,DME13,"(496, 512)",62.572059631347656,0.22199726104736328,0.18302178382873535,0.0010030269622802734,0.1309976577758789,0.31502246856689453
24,NORMAL3,DME4,"(496, 512)",62.60038757324219,0.22199726104736328,0.21402955055236816,0.0009701251983642578,0.12800168991088867,0.3430013656616211
6,NORMAL3,AMD15,"(496, 512)",62.609458923339844,0.22199726104736328,0.10702705383300781,0.0009982585906982422,0.1329805850982666,0.24100589752197266
