,query1,query2,size,siamese_distance,time
0,NORMAL3,AMD1,"(496, 512)",62.23432540893555,0.20308423042297363
2,NORMAL3,AMD11,"(496, 512)",62.27435302734375,0.18752789497375488
1,NORMAL3,AMD10,"(496, 512)",62.30207061767578,0.2968752384185791
4,NORMAL3,AMD13,"(496, 512)",62.31419372558594,0.1874988079071045
31,NORMAL3,NORMAL10,"(496, 512)",62.33927536010742,0.2969024181365967
34,NORMAL3,NORMAL14,"(496, 512)",62.34185028076172,0.29689645767211914
39,NORMAL3,NORMAL6,"(496, 512)",62.34425735473633,0.29689741134643555
28,NORMAL3,DME8,"(496, 512)",62.34687042236328,0.2343461513519287
5,NORMAL3,AMD14,"(496, 512)",62.34870529174805,0.29686546325683594
16,NORMAL3,DME10,"(496, 512)",62.35143280029297,0.1718738079071045
14,NORMAL3,AMD9,"(496, 512)",62.352882385253906,0.2968451976776123
30,NORMAL3,NORMAL1,"(496, 512)",62.35531234741211,0.29685401916503906
32,NORMAL3,NORMAL12,"(496, 512)",62.35721206665039,0.2968742847442627
33,NORMAL3,NORMAL13,"(496, 512)",62.35957717895508,0.2968478202819824
38,NORMAL3,NORMAL5,"(496, 512)",62.371002197265625,0.2968733310699463
17,NORMAL3,DME11,"(496, 512)",62.374942779541016,0.250044584274292
13,NORMAL3,AMD8,"(496, 512)",62.408111572265625,0.1875298023223877
35,NORMAL3,NORMAL15,"(496, 512)",62.413082122802734,0.29688358306884766
42,NORMAL3,NORMAL9,"(496, 512)",62.41402816772461,0.2968733310699463
7,NORMAL3,AMD2,"(496, 512)",62.418548583984375,0.20312929153442383
29,NORMAL3,DME9,"(496, 512)",62.44152069091797,0.25002098083496094
37,NORMAL3,NORMAL4,"(496, 512)",62.44474792480469,0.29685306549072266
15,NORMAL3,DME1,"(496, 512)",62.4557991027832,0.2968759536743164
36,NORMAL3,NORMAL2,"(496, 512)",62.45637130737305,0.28124403953552246
21,NORMAL3,DME15,"(496, 512)",62.4629020690918,0.2500009536743164
20,NORMAL3,DME14,"(496, 512)",62.48321533203125,0.24997186660766602
26,NORMAL3,DME6,"(496, 512)",62.49291229248047,0.2968740463256836
8,NORMAL3,AMD3,"(496, 512)",62.49557113647461,0.18749713897705078
23,NORMAL3,DME3,"(496, 512)",62.496761322021484,0.29689645767211914
40,NORMAL3,NORMAL7,"(496, 512)",62.50177764892578,0.29685354232788086
18,NORMAL3,DME12,"(496, 512)",62.51522445678711,0.24997735023498535
27,NORMAL3,DME7,"(496, 512)",62.51657485961914,0.25000715255737305
3,NORMAL3,AMD12,"(496, 512)",62.52516555786133,0.17186975479125977
25,NORMAL3,DME5,"(496, 512)",62.52517318725586,0.3125016689300537
41,NORMAL3,NORMAL8,"(496, 512)",62.53581237792969,0.29689645767211914
11,NORMAL3,AMD6,"(496, 512)",62.56028747558594,0.18750691413879395
19,NORMAL3,DME13,"(496, 512)",62.572059631347656,0.25000691413879395
24,NORMAL3,DME4,"(496, 512)",62.60039138793945,0.2968742847442627
6,NORMAL3,AMD15,"(496, 512)",62.60945510864258,0.2187647819519043
12,NORMAL3,AMD7,"(496, 512)",62.61324691772461,0.2968435287475586
22,NORMAL3,DME2,"(496, 512)",62.630008697509766,0.2812492847442627
10,NORMAL3,AMD5,"(496, 512)",62.755916595458984,0.18752312660217285
9,NORMAL3,AMD4,"(496, 512)",62.84635925292969,0.18747210502624512
