,query1,query2,size,siamese_distance
0,DME1,AMD1,"(496, 512)",62.15511703491211
16,DME1,DME11,"(496, 512)",62.17481231689453
19,DME1,DME14,"(496, 512)",62.29144287109375
15,DME1,DME10,"(496, 512)",62.31089782714844
2,DME1,AMD11,"(496, 512)",62.314754486083984
37,DME1,NORMAL4,"(496, 512)",62.32056427001953
4,DME1,AMD13,"(496, 512)",62.322662353515625
28,DME1,DME9,"(496, 512)",62.324729919433594
22,DME1,DME3,"(496, 512)",62.33136749267578
8,DME1,AMD3,"(496, 512)",62.33546447753906
30,DME1,NORMAL10,"(496, 512)",62.33556365966797
27,DME1,DME8,"(496, 512)",62.35302734375
32,DME1,NORMAL13,"(496, 512)",62.357486724853516
1,DME1,AMD10,"(496, 512)",62.36133575439453
20,DME1,DME15,"(496, 512)",62.37234115600586
7,DME1,AMD2,"(496, 512)",62.377254486083984
41,DME1,NORMAL8,"(496, 512)",62.38383865356445
3,DME1,AMD12,"(496, 512)",62.39414978027344
17,DME1,DME12,"(496, 512)",62.395137786865234
11,DME1,AMD6,"(496, 512)",62.39659118652344
31,DME1,NORMAL12,"(496, 512)",62.40331268310547
24,DME1,DME5,"(496, 512)",62.4113655090332
26,DME1,DME7,"(496, 512)",62.411808013916016
38,DME1,NORMAL5,"(496, 512)",62.41218566894531
33,DME1,NORMAL14,"(496, 512)",62.41311264038086
5,DME1,AMD14,"(496, 512)",62.41388702392578
10,DME1,AMD5,"(496, 512)",62.4309196472168
25,DME1,DME6,"(496, 512)",62.43136215209961
42,DME1,NORMAL9,"(496, 512)",62.43408203125
40,DME1,NORMAL7,"(496, 512)",62.43698501586914
14,DME1,AMD9,"(496, 512)",62.4373664855957
12,DME1,AMD7,"(496, 512)",62.44047927856445
9,DME1,AMD4,"(496, 512)",62.449283599853516
34,DME1,NORMAL15,"(496, 512)",62.449459075927734
36,DME1,NORMAL3,"(496, 512)",62.4557991027832
35,DME1,NORMAL2,"(496, 512)",62.460052490234375
39,DME1,NORMAL6,"(496, 512)",62.46126937866211
23,DME1,DME4,"(496, 512)",62.476749420166016
18,DME1,DME13,"(496, 512)",62.47881317138672
21,DME1,DME2,"(496, 512)",62.47881317138672
13,DME1,AMD8,"(496, 512)",62.51127243041992
29,DME1,NORMAL1,"(496, 512)",62.5178337097168
6,DME1,AMD15,"(496, 512)",62.6300163269043
