,query1,query2,size,siamese_distance,time
0,DME1,AMD1,"(496, 512)",62.15511703491211,0.21875333786010742
16,DME1,DME11,"(496, 512)",62.17481231689453,0.2500016689300537
19,DME1,DME14,"(496, 512)",62.29144287109375,0.24997735023498535
15,DME1,DME10,"(496, 512)",62.31089782714844,0.1718738079071045
2,DME1,AMD11,"(496, 512)",62.314754486083984,0.2031261920928955
37,DME1,NORMAL4,"(496, 512)",62.32056427001953,0.2968747615814209
4,DME1,AMD13,"(496, 512)",62.322662353515625,0.1875014305114746
28,DME1,DME9,"(496, 512)",62.324729919433594,0.25002026557922363
22,DME1,DME3,"(496, 512)",62.33136749267578,0.296875
8,DME1,AMD3,"(496, 512)",62.33546447753906,0.21875
30,DME1,NORMAL10,"(496, 512)",62.33556365966797,0.31252169609069824
27,DME1,DME8,"(496, 512)",62.35302734375,0.24997973442077637
32,DME1,NORMAL13,"(496, 512)",62.357486724853516,0.2812495231628418
1,DME1,AMD10,"(496, 512)",62.36133575439453,0.2968316078186035
20,DME1,DME15,"(496, 512)",62.37234115600586,0.2343745231628418
7,DME1,AMD2,"(496, 512)",62.377254486083984,0.2187504768371582
41,DME1,NORMAL8,"(496, 512)",62.38383865356445,0.29688024520874023
3,DME1,AMD12,"(496, 512)",62.39414978027344,0.1875009536743164
17,DME1,DME12,"(496, 512)",62.395137786865234,0.23439598083496094
11,DME1,AMD6,"(496, 512)",62.39659118652344,0.17189598083496094
31,DME1,NORMAL12,"(496, 512)",62.40331268310547,0.29685211181640625
24,DME1,DME5,"(496, 512)",62.4113655090332,0.2968752384185791
26,DME1,DME7,"(496, 512)",62.411808013916016,0.2499980926513672
38,DME1,NORMAL5,"(496, 512)",62.41218566894531,0.2968761920928955
33,DME1,NORMAL14,"(496, 512)",62.41311264038086,0.3125016689300537
5,DME1,AMD14,"(496, 512)",62.41388702392578,0.32816100120544434
10,DME1,AMD5,"(496, 512)",62.4309196472168,0.1874992847442627
25,DME1,DME6,"(496, 512)",62.43136215209961,0.29689860343933105
42,DME1,NORMAL9,"(496, 512)",62.43408203125,0.28128957748413086
40,DME1,NORMAL7,"(496, 512)",62.43698501586914,0.296860933303833
14,DME1,AMD9,"(496, 512)",62.4373664855957,0.2968754768371582
12,DME1,AMD7,"(496, 512)",62.44047927856445,0.296856164932251
9,DME1,AMD4,"(496, 512)",62.449283599853516,0.1874992847442627
34,DME1,NORMAL15,"(496, 512)",62.449459075927734,0.2812492847442627
36,DME1,NORMAL3,"(496, 512)",62.4557991027832,0.2968747615814209
35,DME1,NORMAL2,"(496, 512)",62.460052490234375,0.2968742847442627
39,DME1,NORMAL6,"(496, 512)",62.46126937866211,0.2968897819519043
23,DME1,DME4,"(496, 512)",62.476749420166016,0.29685235023498535
18,DME1,DME13,"(496, 512)",62.47881317138672,0.2500007152557373
21,DME1,DME2,"(496, 512)",62.47881317138672,0.29689741134643555
13,DME1,AMD8,"(496, 512)",62.51127243041992,0.1718735694885254
29,DME1,NORMAL1,"(496, 512)",62.5178337097168,0.28122973442077637
6,DME1,AMD15,"(496, 512)",62.6300163269043,0.20308661460876465
