,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME1,AMD1,"(496, 512)",62.155120849609375,0.23002982139587402,0.11500048637390137,0.0010068416595458984,0.13397741317749023,0.25096893310546875
16,DME1,DME11,"(496, 512)",62.17481231689453,0.23002982139587402,0.16463971138000488,0.0009949207305908203,0.13477611541748047,0.30041074752807617
19,DME1,DME14,"(496, 512)",62.29145050048828,0.23002982139587402,0.16602373123168945,0.0009696483612060547,0.1340022087097168,0.3009955883026123
15,DME1,DME10,"(496, 512)",62.3109016418457,0.23002982139587402,0.08300042152404785,0.0009694099426269531,0.14551806449890137,0.22948789596557617
2,DME1,AMD11,"(496, 512)",62.31475830078125,0.23002982139587402,0.08797574043273926,0.0009944438934326172,0.136000394821167,0.22497057914733887
37,DME1,NORMAL4,"(496, 512)",62.320560455322266,0.23002982139587402,0.21829819679260254,0.0010008811950683594,0.13699913024902344,0.35629820823669434
4,DME1,AMD13,"(496, 512)",62.322662353515625,0.23002982139587402,0.0899965763092041,0.0010297298431396484,0.13697171211242676,0.2279980182647705
28,DME1,DME9,"(496, 512)",62.32472610473633,0.23002982139587402,0.16998863220214844,0.001001596450805664,0.1509997844696045,0.3219900131225586
22,DME1,DME3,"(496, 512)",62.33137130737305,0.23002982139587402,0.22078752517700195,0.0,0.13751888275146484,0.3583064079284668
8,DME1,AMD3,"(496, 512)",62.33546447753906,0.23002982139587402,0.11202549934387207,0.00099945068359375,0.13797640800476074,0.25100135803222656
30,DME1,NORMAL10,"(496, 512)",62.33556365966797,0.23002982139587402,0.22454428672790527,0.0009996891021728516,0.1359701156616211,0.3615140914916992
27,DME1,DME8,"(496, 512)",62.35302734375,0.23002982139587402,0.16506242752075195,0.0009734630584716797,0.13740897178649902,0.30344486236572266
32,DME1,NORMAL13,"(496, 512)",62.357486724853516,0.23002982139587402,0.23899555206298828,0.0010013580322265625,0.13511180877685547,0.3751087188720703
1,DME1,AMD10,"(496, 512)",62.361331939697266,0.23002982139587402,0.22902870178222656,0.0009992122650146484,0.13697314262390137,0.3670010566711426
20,DME1,DME15,"(496, 512)",62.37234115600586,0.23002982139587402,0.16602802276611328,0.0019690990447998047,0.13604187965393066,0.30403900146484375
7,DME1,AMD2,"(496, 512)",62.37725830078125,0.23002982139587402,0.11598706245422363,0.0010006427764892578,0.13894128799438477,0.25592899322509766
41,DME1,NORMAL8,"(496, 512)",62.38383865356445,0.23002982139587402,0.21703052520751953,0.0010025501251220703,0.13796734809875488,0.3560004234313965
3,DME1,AMD12,"(496, 512)",62.39414978027344,0.23002982139587402,0.1100001335144043,0.0009984970092773438,0.1342020034790039,0.24520063400268555
17,DME1,DME12,"(496, 512)",62.395137786865234,0.23002982139587402,0.16750741004943848,0.0009996891021728516,0.1367630958557129,0.3052701950073242
11,DME1,AMD6,"(496, 512)",62.396583557128906,0.23002982139587402,0.08700037002563477,0.0009999275207519531,0.1360011100769043,0.22400140762329102
31,DME1,NORMAL12,"(496, 512)",62.403316497802734,0.23002982139587402,0.22600173950195312,0.0009982585906982422,0.1340045928955078,0.3610045909881592
24,DME1,DME5,"(496, 512)",62.4113655090332,0.23002982139587402,0.25902771949768066,0.003973722457885742,0.17099976539611816,0.43400120735168457
26,DME1,DME7,"(496, 512)",62.41181182861328,0.23002982139587402,0.1589982509613037,0.0010001659393310547,0.13600468635559082,0.2960031032562256
