,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD9,AMD11,"(496, 512)",62.16169357299805,0.27399325370788574,0.08700084686279297,0.001001119613647461,0.1322929859161377,0.22029495239257812
1,AMD9,AMD10,"(496, 512)",62.218379974365234,0.27399325370788574,0.22304081916809082,0.0010023117065429688,0.13596796989440918,0.36001110076904297
0,AMD9,AMD1,"(496, 512)",62.23234939575195,0.27399325370788574,0.11300420761108398,0.0009720325469970703,0.13631510734558105,0.2502913475036621
31,AMD9,NORMAL12,"(496, 512)",62.2651252746582,0.27399325370788574,0.23302292823791504,0.0009975433349609375,0.1349787712097168,0.3689992427825928
34,AMD9,NORMAL15,"(496, 512)",62.310333251953125,0.27399325370788574,0.228987455368042,0.0010044574737548828,0.13699626922607422,0.3669881820678711
4,AMD9,AMD13,"(496, 512)",62.31435775756836,0.27399325370788574,0.08698511123657227,0.0,0.13496899604797363,0.2219541072845459
35,AMD9,NORMAL2,"(496, 512)",62.32373809814453,0.27399325370788574,0.23099946975708008,0.0010006427764892578,0.13337373733520508,0.3653738498687744
30,AMD9,NORMAL10,"(496, 512)",62.326168060302734,0.27399325370788574,0.23303008079528809,0.00099945068359375,0.13398218154907227,0.3680117130279541
5,AMD9,AMD14,"(496, 512)",62.33287048339844,0.27399325370788574,0.21503210067749023,0.0020017623901367188,0.13296794891357422,0.35000181198120117
38,AMD9,NORMAL5,"(496, 512)",62.333953857421875,0.27399325370788574,0.22802495956420898,0.0010044574737548828,0.13330721855163574,0.3623366355895996
7,AMD9,AMD2,"(496, 512)",62.3339958190918,0.27399325370788574,0.11002564430236816,0.0009999275207519531,0.13401532173156738,0.2450408935546875
39,AMD9,NORMAL6,"(496, 512)",62.3369255065918,0.27399325370788574,0.23002982139587402,0.0010066032409667969,0.13888955116271973,0.36992597579956055
15,AMD9,DME10,"(496, 512)",62.3448371887207,0.27399325370788574,0.0839998722076416,0.0020313262939453125,0.13797402381896973,0.22400522232055664
