,query1,query2,size,siamese_distance,time
2,AMD9,AMD11,"(496, 512)",62.16169738769531,0.17185258865356445
1,AMD9,AMD10,"(496, 512)",62.218379974365234,0.29689717292785645
0,AMD9,AMD1,"(496, 512)",62.23234939575195,0.21871662139892578
31,AMD9,NORMAL12,"(496, 512)",62.2651252746582,0.32810425758361816
34,AMD9,NORMAL15,"(496, 512)",62.310333251953125,0.296872615814209
4,AMD9,AMD13,"(496, 512)",62.31435775756836,0.18749046325683594
35,AMD9,NORMAL2,"(496, 512)",62.3237419128418,0.31247901916503906
30,AMD9,NORMAL10,"(496, 512)",62.32616424560547,0.29689478874206543
5,AMD9,AMD14,"(496, 512)",62.33287048339844,0.3125193119049072
38,AMD9,NORMAL5,"(496, 512)",62.333953857421875,0.2968735694885254
7,AMD9,AMD2,"(496, 512)",62.3339958190918,0.20310306549072266
39,AMD9,NORMAL6,"(496, 512)",62.3369255065918,0.29689931869506836
15,AMD9,DME10,"(496, 512)",62.3448371887207,0.18748950958251953
29,AMD9,NORMAL1,"(496, 512)",62.346168518066406,0.3124978542327881
36,AMD9,NORMAL3,"(496, 512)",62.352882385253906,0.32814526557922363
8,AMD9,AMD3,"(496, 512)",62.3737678527832,0.2187516689300537
27,AMD9,DME8,"(496, 512)",62.37465286254883,0.2499997615814209
40,AMD9,NORMAL7,"(496, 512)",62.376922607421875,0.29685235023498535
22,AMD9,DME3,"(496, 512)",62.386871337890625,0.29689526557922363
16,AMD9,DME11,"(496, 512)",62.390830993652344,0.25
13,AMD9,AMD8,"(496, 512)",62.391273498535156,0.18747925758361816
37,AMD9,NORMAL4,"(496, 512)",62.401580810546875,0.29685449600219727
32,AMD9,NORMAL13,"(496, 512)",62.40159225463867,0.3281238079071045
20,AMD9,DME15,"(496, 512)",62.4063720703125,0.25002241134643555
33,AMD9,NORMAL14,"(496, 512)",62.42436218261719,0.29689955711364746
28,AMD9,DME9,"(496, 512)",62.43144607543945,0.2656269073486328
14,AMD9,DME1,"(496, 512)",62.4373664855957,0.2969067096710205
11,AMD9,AMD6,"(496, 512)",62.43984603881836,0.17189741134643555
42,AMD9,NORMAL9,"(496, 512)",62.4492301940918,0.29685282707214355
17,AMD9,DME12,"(496, 512)",62.45133972167969,0.2499983310699463
41,AMD9,NORMAL8,"(496, 512)",62.45790100097656,0.31252050399780273
24,AMD9,DME5,"(496, 512)",62.46485900878906,0.2968752384185791
19,AMD9,DME14,"(496, 512)",62.46995544433594,0.28124570846557617
23,AMD9,DME4,"(496, 512)",62.4726448059082,0.2968740463256836
25,AMD9,DME6,"(496, 512)",62.47922897338867,0.29686498641967773
3,AMD9,AMD12,"(496, 512)",62.488624572753906,0.17188644409179688
26,AMD9,DME7,"(496, 512)",62.4939079284668,0.28124094009399414
18,AMD9,DME13,"(496, 512)",62.570804595947266,0.2500033378601074
6,AMD9,AMD15,"(496, 512)",62.5897216796875,0.2031252384185791
10,AMD9,AMD5,"(496, 512)",62.59364700317383,0.17185068130493164
12,AMD9,AMD7,"(496, 512)",62.60969543457031,0.2968742847442627
21,AMD9,DME2,"(496, 512)",62.6256217956543,0.32810544967651367
9,AMD9,AMD4,"(496, 512)",62.74576950073242,0.17189645767211914
