,query1,query2,size,siamese_distance
2,AMD14,AMD11,"(496, 512)",62.21761703491211
1,AMD14,AMD10,"(496, 512)",62.239784240722656
0,AMD14,AMD1,"(496, 512)",62.274192810058594
29,AMD14,NORMAL1,"(496, 512)",62.32103729248047
4,AMD14,AMD13,"(496, 512)",62.33206558227539
13,AMD14,AMD9,"(496, 512)",62.33287048339844
6,AMD14,AMD2,"(496, 512)",62.34393310546875
38,AMD14,NORMAL5,"(496, 512)",62.34584045410156
36,AMD14,NORMAL3,"(496, 512)",62.34870529174805
27,AMD14,DME8,"(496, 512)",62.35158157348633
39,AMD14,NORMAL6,"(496, 512)",62.3619499206543
31,AMD14,NORMAL12,"(496, 512)",62.36317825317383
40,AMD14,NORMAL7,"(496, 512)",62.363861083984375
32,AMD14,NORMAL13,"(496, 512)",62.36448669433594
12,AMD14,AMD8,"(496, 512)",62.37427520751953
37,AMD14,NORMAL4,"(496, 512)",62.37803649902344
26,AMD14,DME7,"(496, 512)",62.3847541809082
20,AMD14,DME15,"(496, 512)",62.40328598022461
10,AMD14,AMD6,"(496, 512)",62.404808044433594
35,AMD14,NORMAL2,"(496, 512)",62.406410217285156
28,AMD14,DME9,"(496, 512)",62.40886688232422
22,AMD14,DME3,"(496, 512)",62.41081619262695
14,AMD14,DME1,"(496, 512)",62.41388702392578
16,AMD14,DME11,"(496, 512)",62.420692443847656
33,AMD14,NORMAL14,"(496, 512)",62.42564010620117
15,AMD14,DME10,"(496, 512)",62.44255447387695
42,AMD14,NORMAL9,"(496, 512)",62.44544219970703
24,AMD14,DME5,"(496, 512)",62.446109771728516
7,AMD14,AMD3,"(496, 512)",62.44736099243164
30,AMD14,NORMAL10,"(496, 512)",62.457542419433594
17,AMD14,DME12,"(496, 512)",62.46586227416992
25,AMD14,DME6,"(496, 512)",62.471012115478516
23,AMD14,DME4,"(496, 512)",62.47294235229492
19,AMD14,DME14,"(496, 512)",62.481319427490234
34,AMD14,NORMAL15,"(496, 512)",62.48616027832031
3,AMD14,AMD12,"(496, 512)",62.4947509765625
18,AMD14,DME13,"(496, 512)",62.563072204589844
41,AMD14,NORMAL8,"(496, 512)",62.5790901184082
5,AMD14,AMD15,"(496, 512)",62.579925537109375
9,AMD14,AMD5,"(496, 512)",62.593780517578125
21,AMD14,DME2,"(496, 512)",62.629573822021484
11,AMD14,AMD7,"(496, 512)",62.680763244628906
8,AMD14,AMD4,"(496, 512)",62.809932708740234
