,query1,query2,size,siamese_distance,time
2,AMD14,AMD11,"(496, 512)",62.21761703491211,0.17189717292785645
1,AMD14,AMD10,"(496, 512)",62.239784240722656,0.29685354232788086
0,AMD14,AMD1,"(496, 512)",62.274192810058594,0.18747997283935547
29,AMD14,NORMAL1,"(496, 512)",62.32103729248047,0.29689526557922363
4,AMD14,AMD13,"(496, 512)",62.33206558227539,0.17189526557922363
13,AMD14,AMD9,"(496, 512)",62.33287048339844,0.28122758865356445
6,AMD14,AMD2,"(496, 512)",62.34393310546875,0.2031245231628418
38,AMD14,NORMAL5,"(496, 512)",62.34584045410156,0.2968759536743164
36,AMD14,NORMAL3,"(496, 512)",62.34870529174805,0.2968893051147461
27,AMD14,DME8,"(496, 512)",62.35158157348633,0.2343742847442627
39,AMD14,NORMAL6,"(496, 512)",62.3619499206543,0.2969021797180176
31,AMD14,NORMAL12,"(496, 512)",62.36317825317383,0.29689526557922363
40,AMD14,NORMAL7,"(496, 512)",62.363861083984375,0.3124725818634033
32,AMD14,NORMAL13,"(496, 512)",62.36448669433594,0.3125007152557373
12,AMD14,AMD8,"(496, 512)",62.37427520751953,0.18752312660217285
37,AMD14,NORMAL4,"(496, 512)",62.37803649902344,0.2812356948852539
26,AMD14,DME7,"(496, 512)",62.3847541809082,0.2500007152557373
20,AMD14,DME15,"(496, 512)",62.40328598022461,0.25
10,AMD14,AMD6,"(496, 512)",62.404808044433594,0.1874988079071045
35,AMD14,NORMAL2,"(496, 512)",62.406410217285156,0.2968730926513672
28,AMD14,DME9,"(496, 512)",62.40886688232422,0.2500016689300537
22,AMD14,DME3,"(496, 512)",62.41081619262695,0.2968740463256836
14,AMD14,DME1,"(496, 512)",62.41388702392578,0.2969095706939697
16,AMD14,DME11,"(496, 512)",62.420692443847656,0.23438525199890137
33,AMD14,NORMAL14,"(496, 512)",62.42564010620117,0.29685449600219727
15,AMD14,DME10,"(496, 512)",62.44255447387695,0.18747615814208984
42,AMD14,NORMAL9,"(496, 512)",62.44544219970703,0.2968709468841553
24,AMD14,DME5,"(496, 512)",62.446109771728516,0.31247901916503906
7,AMD14,AMD3,"(496, 512)",62.44736099243164,0.20310401916503906
30,AMD14,NORMAL10,"(496, 512)",62.457542419433594,0.2812504768371582
17,AMD14,DME12,"(496, 512)",62.46586227416992,0.24997782707214355
25,AMD14,DME6,"(496, 512)",62.471012115478516,0.2968738079071045
23,AMD14,DME4,"(496, 512)",62.47294235229492,0.2812495231628418
19,AMD14,DME14,"(496, 512)",62.481319427490234,0.2343759536743164
34,AMD14,NORMAL15,"(496, 512)",62.48616027832031,0.2968752384185791
3,AMD14,AMD12,"(496, 512)",62.4947509765625,0.18748092651367188
18,AMD14,DME13,"(496, 512)",62.563072204589844,0.2499992847442627
41,AMD14,NORMAL8,"(496, 512)",62.5790901184082,0.28125643730163574
5,AMD14,AMD15,"(496, 512)",62.579925537109375,0.2031235694885254
9,AMD14,AMD5,"(496, 512)",62.593780517578125,0.17185330390930176
21,AMD14,DME2,"(496, 512)",62.629573822021484,0.29689764976501465
11,AMD14,AMD7,"(496, 512)",62.680763244628906,0.2812514305114746
8,AMD14,AMD4,"(496, 512)",62.809932708740234,0.17189693450927734
