,query1,query2,size,siamese_distance,time
0,NORMAL8,AMD1,"(496, 512)",62.1414794921875,0.2030951976776123
16,NORMAL8,DME10,"(496, 512)",62.20328140258789,0.17188191413879395
17,NORMAL8,DME11,"(496, 512)",62.262672424316406,0.24999427795410156
2,NORMAL8,AMD11,"(496, 512)",62.27143478393555,0.17189669609069824
1,NORMAL8,AMD10,"(496, 512)",62.2872428894043,0.2968747615814209
4,NORMAL8,AMD13,"(496, 512)",62.28969192504883,0.18747544288635254
28,NORMAL8,DME8,"(496, 512)",62.29752731323242,0.25002622604370117
20,NORMAL8,DME14,"(496, 512)",62.298343658447266,0.2500181198120117
26,NORMAL8,DME6,"(496, 512)",62.30392074584961,0.29689717292785645
23,NORMAL8,DME3,"(496, 512)",62.30964279174805,0.31247949600219727
29,NORMAL8,DME9,"(496, 512)",62.31318664550781,0.2500021457672119
21,NORMAL8,DME15,"(496, 512)",62.31538391113281,0.23433589935302734
11,NORMAL8,AMD6,"(496, 512)",62.322879791259766,0.18747234344482422
39,NORMAL8,NORMAL5,"(496, 512)",62.32542037963867,0.29688119888305664
7,NORMAL8,AMD2,"(496, 512)",62.33625411987305,0.1874990463256836
38,NORMAL8,NORMAL4,"(496, 512)",62.35801696777344,0.2812485694885254
31,NORMAL8,NORMAL10,"(496, 512)",62.3640251159668,0.28122782707214355
18,NORMAL8,DME12,"(496, 512)",62.376197814941406,0.25000643730163574
15,NORMAL8,DME1,"(496, 512)",62.38383865356445,0.296893835067749
8,NORMAL8,AMD3,"(496, 512)",62.39218521118164,0.20315289497375488
33,NORMAL8,NORMAL13,"(496, 512)",62.40225601196289,0.296903133392334
42,NORMAL8,NORMAL9,"(496, 512)",62.41670608520508,0.29688286781311035
25,NORMAL8,DME5,"(496, 512)",62.426387786865234,0.2968759536743164
36,NORMAL8,NORMAL2,"(496, 512)",62.44501876831055,0.2968745231628418
35,NORMAL8,NORMAL15,"(496, 512)",62.455078125,0.2968747615814209
32,NORMAL8,NORMAL12,"(496, 512)",62.45668411254883,0.2968769073486328
14,NORMAL8,AMD9,"(496, 512)",62.45790100097656,0.2812483310699463
19,NORMAL8,DME13,"(496, 512)",62.458213806152344,0.24999380111694336
3,NORMAL8,AMD12,"(496, 512)",62.45945358276367,0.17187738418579102
41,NORMAL8,NORMAL7,"(496, 512)",62.465187072753906,0.2968454360961914
34,NORMAL8,NORMAL14,"(496, 512)",62.47966766357422,0.29686713218688965
10,NORMAL8,AMD5,"(496, 512)",62.4820671081543,0.1718752384185791
30,NORMAL8,NORMAL1,"(496, 512)",62.49026870727539,0.31249165534973145
27,NORMAL8,DME7,"(496, 512)",62.49068069458008,0.24997878074645996
12,NORMAL8,AMD7,"(496, 512)",62.49609375,0.28127098083496094
22,NORMAL8,DME2,"(496, 512)",62.504783630371094,0.29689598083496094
13,NORMAL8,AMD8,"(496, 512)",62.52635955810547,0.18748140335083008
37,NORMAL8,NORMAL3,"(496, 512)",62.53581237792969,0.2968754768371582
9,NORMAL8,AMD4,"(496, 512)",62.538597106933594,0.1875002384185791
40,NORMAL8,NORMAL6,"(496, 512)",62.56349563598633,0.29689812660217285
6,NORMAL8,AMD15,"(496, 512)",62.57467269897461,0.21874570846557617
5,NORMAL8,AMD14,"(496, 512)",62.5790901184082,0.29688072204589844
24,NORMAL8,DME4,"(496, 512)",62.58915710449219,0.2812488079071045
