,query1,query2,size,siamese_distance
0,NORMAL8,AMD1,"(496, 512)",62.1414794921875
16,NORMAL8,DME10,"(496, 512)",62.20328140258789
17,NORMAL8,DME11,"(496, 512)",62.262672424316406
2,NORMAL8,AMD11,"(496, 512)",62.27143478393555
1,NORMAL8,AMD10,"(496, 512)",62.2872428894043
4,NORMAL8,AMD13,"(496, 512)",62.28969192504883
28,NORMAL8,DME8,"(496, 512)",62.29752731323242
20,NORMAL8,DME14,"(496, 512)",62.298343658447266
26,NORMAL8,DME6,"(496, 512)",62.30392074584961
23,NORMAL8,DME3,"(496, 512)",62.30964279174805
29,NORMAL8,DME9,"(496, 512)",62.31318664550781
21,NORMAL8,DME15,"(496, 512)",62.31538391113281
11,NORMAL8,AMD6,"(496, 512)",62.322879791259766
39,NORMAL8,NORMAL5,"(496, 512)",62.32542037963867
7,NORMAL8,AMD2,"(496, 512)",62.33625411987305
38,NORMAL8,NORMAL4,"(496, 512)",62.35801696777344
31,NORMAL8,NORMAL10,"(496, 512)",62.3640251159668
18,NORMAL8,DME12,"(496, 512)",62.376197814941406
15,NORMAL8,DME1,"(496, 512)",62.38383865356445
8,NORMAL8,AMD3,"(496, 512)",62.39218521118164
33,NORMAL8,NORMAL13,"(496, 512)",62.40225601196289
42,NORMAL8,NORMAL9,"(496, 512)",62.41670608520508
25,NORMAL8,DME5,"(496, 512)",62.426387786865234
36,NORMAL8,NORMAL2,"(496, 512)",62.44501876831055
35,NORMAL8,NORMAL15,"(496, 512)",62.455078125
32,NORMAL8,NORMAL12,"(496, 512)",62.45668411254883
14,NORMAL8,AMD9,"(496, 512)",62.45790100097656
19,NORMAL8,DME13,"(496, 512)",62.458213806152344
3,NORMAL8,AMD12,"(496, 512)",62.45945358276367
41,NORMAL8,NORMAL7,"(496, 512)",62.465187072753906
34,NORMAL8,NORMAL14,"(496, 512)",62.47966766357422
10,NORMAL8,AMD5,"(496, 512)",62.4820671081543
30,NORMAL8,NORMAL1,"(496, 512)",62.49026870727539
27,NORMAL8,DME7,"(496, 512)",62.49068069458008
12,NORMAL8,AMD7,"(496, 512)",62.49609375
22,NORMAL8,DME2,"(496, 512)",62.504783630371094
13,NORMAL8,AMD8,"(496, 512)",62.52635955810547
37,NORMAL8,NORMAL3,"(496, 512)",62.53581237792969
9,NORMAL8,AMD4,"(496, 512)",62.538597106933594
40,NORMAL8,NORMAL6,"(496, 512)",62.56349563598633
6,NORMAL8,AMD15,"(496, 512)",62.57467269897461
5,NORMAL8,AMD14,"(496, 512)",62.5790901184082
24,NORMAL8,DME4,"(496, 512)",62.58915710449219
