,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,NORMAL5,NORMAL13,"(496, 512)",62.18210983276367,0.2110154628753662,0.19704413414001465,0.0009796619415283203,0.12199950218200684,0.3200232982635498
31,NORMAL5,NORMAL10,"(496, 512)",62.20960235595703,0.2110154628753662,0.21000313758850098,0.003000020980834961,0.1269981861114502,0.34000134468078613
0,NORMAL5,AMD1,"(496, 512)",62.223201751708984,0.2110154628753662,0.10997748374938965,0.0009996891021728516,0.13100075721740723,0.24197793006896973
17,NORMAL5,DME11,"(496, 512)",62.2270393371582,0.2110154628753662,0.16296982765197754,0.0009996891021728516,0.12800168991088867,0.29197120666503906
36,NORMAL5,NORMAL2,"(496, 512)",62.25967025756836,0.2110154628753662,0.20099735260009766,0.0009996891021728516,0.12200140953063965,0.32399845123291016
40,NORMAL5,NORMAL7,"(496, 512)",62.276283264160156,0.2110154628753662,0.242997407913208,0.001001596450805664,0.1289975643157959,0.37299656867980957
38,NORMAL5,NORMAL4,"(496, 512)",62.28961944580078,0.2110154628753662,0.2179572582244873,0.0009992122650146484,0.1230010986328125,0.34195756912231445
4,NORMAL5,AMD13,"(496, 512)",62.292091369628906,0.2110154628753662,0.08600306510925293,0.0009968280792236328,0.13100290298461914,0.21899986267089844
28,NORMAL5,DME8,"(496, 512)",62.31903839111328,0.2110154628753662,0.16102910041809082,0.0009996891021728516,0.1269700527191162,0.2889988422393799
41,NORMAL5,NORMAL8,"(496, 512)",62.32541275024414,0.2110154628753662,0.24100995063781738,0.0009872913360595703,0.13300108909606934,0.3749983310699463
39,NORMAL5,NORMAL6,"(496, 512)",62.325836181640625,0.2110154628753662,0.3060002326965332,0.00099945068359375,0.16299819946289062,0.4699978828430176
34,NORMAL5,NORMAL14,"(496, 512)",62.327850341796875,0.2110154628753662,0.20199871063232422,0.0009999275207519531,0.12200689315795898,0.32500553131103516
42,NORMAL5,NORMAL9,"(496, 512)",62.333499908447266,0.2110154628753662,0.23399877548217773,0.0009987354278564453,0.12900114059448242,0.3639986515045166
8,NORMAL5,AMD3,"(496, 512)",62.33357620239258,0.2110154628753662,0.10100007057189941,0.0009982585906982422,0.13001084327697754,0.2320091724395752
14,NORMAL5,AMD9,"(496, 512)",62.333953857421875,0.2110154628753662,0.20698833465576172,0.0020008087158203125,0.12800121307373047,0.3369903564453125
32,NORMAL5,NORMAL12,"(496, 512)",62.337013244628906,0.2110154628753662,0.20402908325195312,0.000985860824584961,0.12642168998718262,0.3314366340637207
16,NORMAL5,DME10,"(496, 512)",62.34282302856445,0.2110154628753662,0.08702969551086426,0.0009989738464355469,0.12697052955627441,0.21499919891357422
5,NORMAL5,AMD14,"(496, 512)",62.3458366394043,0.2110154628753662,0.24199724197387695,0.0010004043579101562,0.13000226020812988,0.372999906539917
24,NORMAL5,DME4,"(496, 512)",62.36083221435547,0.2110154628753662,0.21199965476989746,0.0,0.22123217582702637,0.43323183059692383
25,NORMAL5,DME5,"(496, 512)",62.36318588256836,0.2110154628753662,0.21203088760375977,0.0009753704071044922,0.12900853157043457,0.34201478958129883
11,NORMAL5,AMD6,"(496, 512)",62.36325454711914,0.2110154628753662,0.0820157527923584,0.0009987354278564453,0.1316814422607422,0.21469593048095703
18,NORMAL5,DME12,"(496, 512)",62.36588668823242,0.2110154628753662,0.15999937057495117,0.0009996891021728516,0.13000130653381348,0.2910003662109375
21,NORMAL5,DME15,"(496, 512)",62.367977142333984,0.2110154628753662,0.18900036811828613,0.0,0.12999868392944336,0.3189990520477295
37,NORMAL5,NORMAL3,"(496, 512)",62.37100601196289,0.2110154628753662,0.2200310230255127,0.000972747802734375,0.12303805351257324,0.3440418243408203
26,NORMAL5,DME6,"(496, 512)",62.375526428222656,0.2110154628753662,0.23798441886901855,0.0,0.1289525032043457,0.36693692207336426
2,NORMAL5,AMD11,"(496, 512)",62.37738800048828,0.2110154628753662,0.0839991569519043,0.0010025501251220703,0.13584327697753906,0.22084498405456543
29,NORMAL5,DME9,"(496, 512)",62.38190841674805,0.2110154628753662,0.16302871704101562,0.0019998550415039062,0.12797117233276367,0.2929997444152832
35,NORMAL5,NORMAL15,"(496, 512)",62.39533233642578,0.2110154628753662,0.19999408721923828,0.0009982585906982422,0.12400364875793457,0.3249959945678711
15,NORMAL5,DME1,"(496, 512)",62.41218566894531,0.2110154628753662,0.22099876403808594,0.0010001659393310547,0.1276237964630127,0.3496227264404297
1,NORMAL5,AMD10,"(496, 512)",62.415950775146484,0.2110154628753662,0.2480013370513916,0.0009996891021728516,0.13299870491027832,0.3819997310638428
30,NORMAL5,NORMAL1,"(496, 512)",62.41665267944336,0.2110154628753662,0.21700096130371094,0.0009992122650146484,0.12999916076660156,0.34799933433532715
13,NORMAL5,AMD8,"(496, 512)",62.42000961303711,0.2110154628753662,0.09302377700805664,0.0009770393371582031,0.12701034545898438,0.22101116180419922
23,NORMAL5,DME3,"(496, 512)",62.42580795288086,0.2110154628753662,0.2369992733001709,0.0009992122650146484,0.14100050926208496,0.3789989948272705
27,NORMAL5,DME7,"(496, 512)",62.43110275268555,0.2110154628753662,0.18002676963806152,0.0009989738464355469,0.12900066375732422,0.3100264072418213
7,NORMAL5,AMD2,"(496, 512)",62.437435150146484,0.2110154628753662,0.1619861125946045,0.002001047134399414,0.16300177574157715,0.32698893547058105
20,NORMAL5,DME14,"(496, 512)",62.44386291503906,0.2110154628753662,0.18099737167358398,0.0009984970092773438,0.1340007781982422,0.31699705123901367
3,NORMAL5,AMD12,"(496, 512)",62.45812225341797,0.2110154628753662,0.17300081253051758,0.0010006427764892578,0.13799834251403809,0.3119997978210449
19,NORMAL5,DME13,"(496, 512)",62.47146224975586,0.2110154628753662,0.17499995231628418,0.0010290145874023438,0.13297367095947266,0.3090026378631592
10,NORMAL5,AMD5,"(496, 512)",62.49967575073242,0.2110154628753662,0.08202266693115234,0.0010004043579101562,0.12801265716552734,0.21103572845458984
12,NORMAL5,AMD7,"(496, 512)",62.531009674072266,0.2110154628753662,0.2130138874053955,0.000978708267211914,0.13699841499328613,0.35099101066589355
22,NORMAL5,DME2,"(496, 512)",62.5417366027832,0.2110154628753662,0.5040016174316406,0.0009982585906982422,0.13700008392333984,0.6419999599456787
9,NORMAL5,AMD4,"(496, 512)",62.5734748840332,0.2110154628753662,0.08499312400817871,0.001001596450805664,0.12742900848388672,0.2134237289428711
6,NORMAL5,AMD15,"(496, 512)",62.73898696899414,0.2110154628753662,0.10403013229370117,0.0009999275207519531,0.1301126480102539,0.23514270782470703
