,query1,query2,size,siamese_distance,time
33,NORMAL5,NORMAL13,"(496, 512)",62.182106018066406,0.3124995231628418
31,NORMAL5,NORMAL10,"(496, 512)",62.209598541259766,0.2968862056732178
0,NORMAL5,AMD1,"(496, 512)",62.223201751708984,0.20309138298034668
17,NORMAL5,DME11,"(496, 512)",62.2270393371582,0.25000572204589844
36,NORMAL5,NORMAL2,"(496, 512)",62.25967025756836,0.29685401916503906
40,NORMAL5,NORMAL7,"(496, 512)",62.27627944946289,0.29689788818359375
38,NORMAL5,NORMAL4,"(496, 512)",62.28961944580078,0.2812783718109131
4,NORMAL5,AMD13,"(496, 512)",62.292091369628906,0.1718745231628418
28,NORMAL5,DME8,"(496, 512)",62.31904602050781,0.234375
41,NORMAL5,NORMAL8,"(496, 512)",62.32542037963867,0.2968728542327881
39,NORMAL5,NORMAL6,"(496, 512)",62.325828552246094,0.2968738079071045
34,NORMAL5,NORMAL14,"(496, 512)",62.327850341796875,0.2968475818634033
42,NORMAL5,NORMAL9,"(496, 512)",62.333499908447266,0.2968752384185791
8,NORMAL5,AMD3,"(496, 512)",62.333580017089844,0.20314598083496094
14,NORMAL5,AMD9,"(496, 512)",62.333953857421875,0.29685258865356445
32,NORMAL5,NORMAL12,"(496, 512)",62.33700942993164,0.29688215255737305
16,NORMAL5,DME10,"(496, 512)",62.34282302856445,0.1718735694885254
5,NORMAL5,AMD14,"(496, 512)",62.34584045410156,0.2968764305114746
24,NORMAL5,DME4,"(496, 512)",62.36083221435547,0.28122854232788086
25,NORMAL5,DME5,"(496, 512)",62.36318588256836,0.2969048023223877
11,NORMAL5,AMD6,"(496, 512)",62.36326217651367,0.1718733310699463
18,NORMAL5,DME12,"(496, 512)",62.36588668823242,0.24999451637268066
21,NORMAL5,DME15,"(496, 512)",62.367977142333984,0.2343747615814209
37,NORMAL5,NORMAL3,"(496, 512)",62.371002197265625,0.2968728542327881
26,NORMAL5,DME6,"(496, 512)",62.37552261352539,0.3124687671661377
2,NORMAL5,AMD11,"(496, 512)",62.377384185791016,0.17186784744262695
29,NORMAL5,DME9,"(496, 512)",62.38190841674805,0.2500007152557373
35,NORMAL5,NORMAL15,"(496, 512)",62.39533233642578,0.29689598083496094
15,NORMAL5,DME1,"(496, 512)",62.41218566894531,0.29689884185791016
1,NORMAL5,AMD10,"(496, 512)",62.415950775146484,0.2969038486480713
30,NORMAL5,NORMAL1,"(496, 512)",62.41665267944336,0.29688572883605957
13,NORMAL5,AMD8,"(496, 512)",62.42000961303711,0.1718752384185791
23,NORMAL5,DME3,"(496, 512)",62.42580795288086,0.3125002384185791
27,NORMAL5,DME7,"(496, 512)",62.43110275268555,0.2499995231628418
7,NORMAL5,AMD2,"(496, 512)",62.437435150146484,0.187485933303833
20,NORMAL5,DME14,"(496, 512)",62.4438591003418,0.3124721050262451
3,NORMAL5,AMD12,"(496, 512)",62.45812225341797,0.18747806549072266
19,NORMAL5,DME13,"(496, 512)",62.47146224975586,0.25000596046447754
10,NORMAL5,AMD5,"(496, 512)",62.49967956542969,0.17185401916503906
12,NORMAL5,AMD7,"(496, 512)",62.5310173034668,0.29689669609069824
22,NORMAL5,DME2,"(496, 512)",62.5417366027832,0.29689788818359375
9,NORMAL5,AMD4,"(496, 512)",62.5734748840332,0.17185139656066895
6,NORMAL5,AMD15,"(496, 512)",62.73898696899414,0.2187638282775879
