,query1,query2,size,siamese_distance
33,NORMAL5,NORMAL13,"(496, 512)",62.182106018066406
31,NORMAL5,NORMAL10,"(496, 512)",62.209598541259766
0,NORMAL5,AMD1,"(496, 512)",62.223201751708984
17,NORMAL5,DME11,"(496, 512)",62.2270393371582
36,NORMAL5,NORMAL2,"(496, 512)",62.25967025756836
40,NORMAL5,NORMAL7,"(496, 512)",62.27627944946289
38,NORMAL5,NORMAL4,"(496, 512)",62.28961944580078
4,NORMAL5,AMD13,"(496, 512)",62.292091369628906
28,NORMAL5,DME8,"(496, 512)",62.31904602050781
41,NORMAL5,NORMAL8,"(496, 512)",62.32542037963867
39,NORMAL5,NORMAL6,"(496, 512)",62.325828552246094
34,NORMAL5,NORMAL14,"(496, 512)",62.327850341796875
42,NORMAL5,NORMAL9,"(496, 512)",62.333499908447266
8,NORMAL5,AMD3,"(496, 512)",62.333580017089844
14,NORMAL5,AMD9,"(496, 512)",62.333953857421875
32,NORMAL5,NORMAL12,"(496, 512)",62.33700942993164
16,NORMAL5,DME10,"(496, 512)",62.34282302856445
5,NORMAL5,AMD14,"(496, 512)",62.34584045410156
24,NORMAL5,DME4,"(496, 512)",62.36083221435547
25,NORMAL5,DME5,"(496, 512)",62.36318588256836
11,NORMAL5,AMD6,"(496, 512)",62.36326217651367
18,NORMAL5,DME12,"(496, 512)",62.36588668823242
21,NORMAL5,DME15,"(496, 512)",62.367977142333984
37,NORMAL5,NORMAL3,"(496, 512)",62.371002197265625
26,NORMAL5,DME6,"(496, 512)",62.37552261352539
2,NORMAL5,AMD11,"(496, 512)",62.377384185791016
29,NORMAL5,DME9,"(496, 512)",62.38190841674805
35,NORMAL5,NORMAL15,"(496, 512)",62.39533233642578
15,NORMAL5,DME1,"(496, 512)",62.41218566894531
1,NORMAL5,AMD10,"(496, 512)",62.415950775146484
30,NORMAL5,NORMAL1,"(496, 512)",62.41665267944336
13,NORMAL5,AMD8,"(496, 512)",62.42000961303711
23,NORMAL5,DME3,"(496, 512)",62.42580795288086
27,NORMAL5,DME7,"(496, 512)",62.43110275268555
7,NORMAL5,AMD2,"(496, 512)",62.437435150146484
20,NORMAL5,DME14,"(496, 512)",62.4438591003418
3,NORMAL5,AMD12,"(496, 512)",62.45812225341797
19,NORMAL5,DME13,"(496, 512)",62.47146224975586
10,NORMAL5,AMD5,"(496, 512)",62.49967956542969
12,NORMAL5,AMD7,"(496, 512)",62.5310173034668
22,NORMAL5,DME2,"(496, 512)",62.5417366027832
9,NORMAL5,AMD4,"(496, 512)",62.5734748840332
6,NORMAL5,AMD15,"(496, 512)",62.73898696899414
