,query1,query2,size,siamese_distance
39,NORMAL1,NORMAL6,"(496, 512)",62.27981948852539
0,NORMAL1,AMD1,"(496, 512)",62.28192138671875
30,NORMAL1,NORMAL10,"(496, 512)",62.297420501708984
5,NORMAL1,AMD14,"(496, 512)",62.32103729248047
2,NORMAL1,AMD11,"(496, 512)",62.32929611206055
31,NORMAL1,NORMAL12,"(496, 512)",62.34446334838867
14,NORMAL1,AMD9,"(496, 512)",62.346168518066406
36,NORMAL1,NORMAL3,"(496, 512)",62.35531234741211
1,NORMAL1,AMD10,"(496, 512)",62.35615158081055
4,NORMAL1,AMD13,"(496, 512)",62.36322784423828
28,NORMAL1,DME8,"(496, 512)",62.3725700378418
34,NORMAL1,NORMAL15,"(496, 512)",62.386749267578125
33,NORMAL1,NORMAL14,"(496, 512)",62.3874626159668
17,NORMAL1,DME11,"(496, 512)",62.39133071899414
13,NORMAL1,AMD8,"(496, 512)",62.39621353149414
16,NORMAL1,DME10,"(496, 512)",62.3986701965332
38,NORMAL1,NORMAL5,"(496, 512)",62.41665267944336
32,NORMAL1,NORMAL13,"(496, 512)",62.42097091674805
26,NORMAL1,DME6,"(496, 512)",62.46691131591797
7,NORMAL1,AMD2,"(496, 512)",62.47099304199219
42,NORMAL1,NORMAL9,"(496, 512)",62.47639465332031
29,NORMAL1,DME9,"(496, 512)",62.484806060791016
41,NORMAL1,NORMAL8,"(496, 512)",62.49026870727539
40,NORMAL1,NORMAL7,"(496, 512)",62.490509033203125
25,NORMAL1,DME5,"(496, 512)",62.4930419921875
18,NORMAL1,DME12,"(496, 512)",62.49348831176758
35,NORMAL1,NORMAL2,"(496, 512)",62.495243072509766
21,NORMAL1,DME15,"(496, 512)",62.495361328125
37,NORMAL1,NORMAL4,"(496, 512)",62.49654769897461
8,NORMAL1,AMD3,"(496, 512)",62.50402069091797
20,NORMAL1,DME14,"(496, 512)",62.50519943237305
15,NORMAL1,DME1,"(496, 512)",62.5178337097168
23,NORMAL1,DME3,"(496, 512)",62.52964401245117
27,NORMAL1,DME7,"(496, 512)",62.53727340698242
3,NORMAL1,AMD12,"(496, 512)",62.564971923828125
24,NORMAL1,DME4,"(496, 512)",62.59096145629883
11,NORMAL1,AMD6,"(496, 512)",62.60655212402344
19,NORMAL1,DME13,"(496, 512)",62.607574462890625
12,NORMAL1,AMD7,"(496, 512)",62.62181854248047
22,NORMAL1,DME2,"(496, 512)",62.62985610961914
6,NORMAL1,AMD15,"(496, 512)",62.65769577026367
10,NORMAL1,AMD5,"(496, 512)",62.749778747558594
9,NORMAL1,AMD4,"(496, 512)",62.7919807434082
