,query1,query2,size,siamese_distance,time
39,NORMAL1,NORMAL6,"(496, 512)",62.27981948852539,0.2968757152557373
0,NORMAL1,AMD1,"(496, 512)",62.28192138671875,0.20316696166992188
30,NORMAL1,NORMAL10,"(496, 512)",62.297420501708984,0.2968757152557373
5,NORMAL1,AMD14,"(496, 512)",62.32103729248047,0.2812530994415283
2,NORMAL1,AMD11,"(496, 512)",62.32929611206055,0.1875002384185791
31,NORMAL1,NORMAL12,"(496, 512)",62.34446334838867,0.3124711513519287
14,NORMAL1,AMD9,"(496, 512)",62.346168518066406,0.29689669609069824
36,NORMAL1,NORMAL3,"(496, 512)",62.35531234741211,0.29685282707214355
1,NORMAL1,AMD10,"(496, 512)",62.35615158081055,0.2812051773071289
4,NORMAL1,AMD13,"(496, 512)",62.36322784423828,0.18748188018798828
28,NORMAL1,DME8,"(496, 512)",62.3725700378418,0.2500309944152832
34,NORMAL1,NORMAL15,"(496, 512)",62.386749267578125,0.2968764305114746
33,NORMAL1,NORMAL14,"(496, 512)",62.3874626159668,0.31247806549072266
17,NORMAL1,DME11,"(496, 512)",62.39133071899414,0.23436570167541504
13,NORMAL1,AMD8,"(496, 512)",62.39621353149414,0.17185211181640625
16,NORMAL1,DME10,"(496, 512)",62.3986701965332,0.18748712539672852
38,NORMAL1,NORMAL5,"(496, 512)",62.41665267944336,0.29686546325683594
32,NORMAL1,NORMAL13,"(496, 512)",62.42097091674805,0.28127169609069824
26,NORMAL1,DME6,"(496, 512)",62.46691131591797,0.3125007152557373
7,NORMAL1,AMD2,"(496, 512)",62.47099304199219,0.2031245231628418
42,NORMAL1,NORMAL9,"(496, 512)",62.47639465332031,0.281247615814209
29,NORMAL1,DME9,"(496, 512)",62.484806060791016,0.2499990463256836
41,NORMAL1,NORMAL8,"(496, 512)",62.49026870727539,0.2968754768371582
40,NORMAL1,NORMAL7,"(496, 512)",62.490509033203125,0.31247901916503906
25,NORMAL1,DME5,"(496, 512)",62.4930419921875,0.3125004768371582
18,NORMAL1,DME12,"(496, 512)",62.49348831176758,0.2500288486480713
35,NORMAL1,NORMAL2,"(496, 512)",62.495243072509766,0.29689669609069824
21,NORMAL1,DME15,"(496, 512)",62.495361328125,0.2499997615814209
37,NORMAL1,NORMAL4,"(496, 512)",62.49654769897461,0.2969050407409668
8,NORMAL1,AMD3,"(496, 512)",62.50402069091797,0.20314550399780273
20,NORMAL1,DME14,"(496, 512)",62.50519943237305,0.24999332427978516
15,NORMAL1,DME1,"(496, 512)",62.5178337097168,0.2968757152557373
23,NORMAL1,DME3,"(496, 512)",62.52964401245117,0.29689741134643555
27,NORMAL1,DME7,"(496, 512)",62.53727340698242,0.23437237739562988
3,NORMAL1,AMD12,"(496, 512)",62.564971923828125,0.17189717292785645
24,NORMAL1,DME4,"(496, 512)",62.59096145629883,0.29685211181640625
11,NORMAL1,AMD6,"(496, 512)",62.60655212402344,0.1718742847442627
19,NORMAL1,DME13,"(496, 512)",62.607574462890625,0.2499997615814209
12,NORMAL1,AMD7,"(496, 512)",62.62181854248047,0.29689621925354004
22,NORMAL1,DME2,"(496, 512)",62.62985610961914,0.29685378074645996
6,NORMAL1,AMD15,"(496, 512)",62.65769577026367,0.20311856269836426
10,NORMAL1,AMD5,"(496, 512)",62.749778747558594,0.18750214576721191
9,NORMAL1,AMD4,"(496, 512)",62.7919807434082,0.23435449600219727
