,query1,query2,size,siamese_distance
1,NORMAL15,AMD10,"(496, 512)",62.16790771484375
2,NORMAL15,AMD11,"(496, 512)",62.219642639160156
4,NORMAL15,AMD13,"(496, 512)",62.23582458496094
35,NORMAL15,NORMAL2,"(496, 512)",62.28230285644531
0,NORMAL15,AMD1,"(496, 512)",62.30289077758789
14,NORMAL15,AMD9,"(496, 512)",62.310333251953125
32,NORMAL15,NORMAL12,"(496, 512)",62.313594818115234
8,NORMAL15,AMD3,"(496, 512)",62.31483459472656
26,NORMAL15,DME6,"(496, 512)",62.327415466308594
31,NORMAL15,NORMAL10,"(496, 512)",62.3354606628418
21,NORMAL15,DME15,"(496, 512)",62.361724853515625
33,NORMAL15,NORMAL13,"(496, 512)",62.367034912109375
30,NORMAL15,NORMAL1,"(496, 512)",62.386749267578125
13,NORMAL15,AMD8,"(496, 512)",62.39171600341797
38,NORMAL15,NORMAL5,"(496, 512)",62.39533233642578
28,NORMAL15,DME8,"(496, 512)",62.39768600463867
7,NORMAL15,AMD2,"(496, 512)",62.40412139892578
39,NORMAL15,NORMAL6,"(496, 512)",62.40625762939453
36,NORMAL15,NORMAL3,"(496, 512)",62.413082122802734
24,NORMAL15,DME4,"(496, 512)",62.4183464050293
37,NORMAL15,NORMAL4,"(496, 512)",62.4201774597168
23,NORMAL15,DME3,"(496, 512)",62.42216110229492
16,NORMAL15,DME10,"(496, 512)",62.42304992675781
17,NORMAL15,DME11,"(496, 512)",62.42365264892578
34,NORMAL15,NORMAL14,"(496, 512)",62.42940902709961
27,NORMAL15,DME7,"(496, 512)",62.43168640136719
15,NORMAL15,DME1,"(496, 512)",62.449459075927734
41,NORMAL15,NORMAL8,"(496, 512)",62.455078125
42,NORMAL15,NORMAL9,"(496, 512)",62.4769172668457
40,NORMAL15,NORMAL7,"(496, 512)",62.4788818359375
20,NORMAL15,DME14,"(496, 512)",62.479248046875
5,NORMAL15,AMD14,"(496, 512)",62.48616027832031
29,NORMAL15,DME9,"(496, 512)",62.48980712890625
11,NORMAL15,AMD6,"(496, 512)",62.50181198120117
3,NORMAL15,AMD12,"(496, 512)",62.50559616088867
12,NORMAL15,AMD7,"(496, 512)",62.50872802734375
18,NORMAL15,DME12,"(496, 512)",62.51115417480469
25,NORMAL15,DME5,"(496, 512)",62.513023376464844
6,NORMAL15,AMD15,"(496, 512)",62.56010437011719
19,NORMAL15,DME13,"(496, 512)",62.61125946044922
22,NORMAL15,DME2,"(496, 512)",62.621177673339844
9,NORMAL15,AMD4,"(496, 512)",62.649784088134766
10,NORMAL15,AMD5,"(496, 512)",62.652862548828125
