,query1,query2,size,siamese_distance,time
1,NORMAL15,AMD10,"(496, 512)",62.16790771484375,0.2968752384185791
2,NORMAL15,AMD11,"(496, 512)",62.219642639160156,0.1718745231628418
4,NORMAL15,AMD13,"(496, 512)",62.23582458496094,0.18747973442077637
35,NORMAL15,NORMAL2,"(496, 512)",62.28230285644531,0.3281257152557373
0,NORMAL15,AMD1,"(496, 512)",62.30289077758789,0.20312190055847168
14,NORMAL15,AMD9,"(496, 512)",62.310333251953125,0.3125274181365967
32,NORMAL15,NORMAL12,"(496, 512)",62.313594818115234,0.32811713218688965
8,NORMAL15,AMD3,"(496, 512)",62.31483459472656,0.20313739776611328
26,NORMAL15,DME6,"(496, 512)",62.327415466308594,0.29690122604370117
31,NORMAL15,NORMAL10,"(496, 512)",62.3354606628418,0.34375
21,NORMAL15,DME15,"(496, 512)",62.361724853515625,0.2655956745147705
33,NORMAL15,NORMAL13,"(496, 512)",62.367034912109375,0.3125026226043701
30,NORMAL15,NORMAL1,"(496, 512)",62.386749267578125,0.2969036102294922
13,NORMAL15,AMD8,"(496, 512)",62.39171600341797,0.1875014305114746
38,NORMAL15,NORMAL5,"(496, 512)",62.39533233642578,0.32816433906555176
28,NORMAL15,DME8,"(496, 512)",62.39768600463867,0.2499995231628418
7,NORMAL15,AMD2,"(496, 512)",62.40412139892578,0.2031421661376953
39,NORMAL15,NORMAL6,"(496, 512)",62.40625762939453,0.31246089935302734
36,NORMAL15,NORMAL3,"(496, 512)",62.413082122802734,0.29689669609069824
24,NORMAL15,DME4,"(496, 512)",62.4183464050293,0.31249213218688965
37,NORMAL15,NORMAL4,"(496, 512)",62.4201774597168,0.29685211181640625
23,NORMAL15,DME3,"(496, 512)",62.42216110229492,0.31250786781311035
16,NORMAL15,DME10,"(496, 512)",62.42304992675781,0.1875286102294922
17,NORMAL15,DME11,"(496, 512)",62.42365264892578,0.24999189376831055
34,NORMAL15,NORMAL14,"(496, 512)",62.42940902709961,0.29685115814208984
27,NORMAL15,DME7,"(496, 512)",62.43168640136719,0.26561856269836426
15,NORMAL15,DME1,"(496, 512)",62.449459075927734,0.3124721050262451
41,NORMAL15,NORMAL8,"(496, 512)",62.455078125,0.29685354232788086
42,NORMAL15,NORMAL9,"(496, 512)",62.4769172668457,0.3125293254852295
40,NORMAL15,NORMAL7,"(496, 512)",62.4788818359375,0.29689788818359375
20,NORMAL15,DME14,"(496, 512)",62.479248046875,0.265653133392334
5,NORMAL15,AMD14,"(496, 512)",62.48616027832031,0.29689574241638184
29,NORMAL15,DME9,"(496, 512)",62.48980712890625,0.24997878074645996
11,NORMAL15,AMD6,"(496, 512)",62.50181198120117,0.1718752384185791
3,NORMAL15,AMD12,"(496, 512)",62.50559616088867,0.1718747615814209
12,NORMAL15,AMD7,"(496, 512)",62.50872802734375,0.29685306549072266
18,NORMAL15,DME12,"(496, 512)",62.51115417480469,0.2812511920928955
25,NORMAL15,DME5,"(496, 512)",62.513023376464844,0.31247973442077637
6,NORMAL15,AMD15,"(496, 512)",62.56010437011719,0.1874828338623047
19,NORMAL15,DME13,"(496, 512)",62.61125946044922,0.26560401916503906
22,NORMAL15,DME2,"(496, 512)",62.621177673339844,0.31252193450927734
9,NORMAL15,AMD4,"(496, 512)",62.649784088134766,0.17186832427978516
10,NORMAL15,AMD5,"(496, 512)",62.652862548828125,0.18749380111694336
