,query1,query2,size,siamese_distance,time
2,AMD4,AMD11,"(496, 512)",62.259918212890625,0.18745779991149902
22,AMD4,DME3,"(496, 512)",62.26003646850586,0.31250834465026855
1,AMD4,AMD10,"(496, 512)",62.269832611083984,0.28130340576171875
8,AMD4,AMD3,"(496, 512)",62.32521057128906,0.1874985694885254
0,AMD4,AMD1,"(496, 512)",62.334808349609375,0.20309877395629883
19,AMD4,DME14,"(496, 512)",62.365501403808594,0.2343757152557373
10,AMD4,AMD6,"(496, 512)",62.393470764160156,0.18747687339782715
7,AMD4,AMD2,"(496, 512)",62.416473388671875,0.20312833786010742
9,AMD4,AMD5,"(496, 512)",62.423892974853516,0.1718754768371582
14,AMD4,DME1,"(496, 512)",62.449283599853516,0.29685449600219727
20,AMD4,DME15,"(496, 512)",62.48540115356445,0.2499997615814209
28,AMD4,DME9,"(496, 512)",62.48674392700195,0.2343754768371582
16,AMD4,DME11,"(496, 512)",62.48796081542969,0.2343757152557373
3,AMD4,AMD12,"(496, 512)",62.49604797363281,0.17186284065246582
6,AMD4,AMD15,"(496, 512)",62.502567291259766,0.2031238079071045
15,AMD4,DME10,"(496, 512)",62.50356674194336,0.1874995231628418
17,AMD4,DME12,"(496, 512)",62.510623931884766,0.25002098083496094
25,AMD4,DME6,"(496, 512)",62.51390838623047,0.2968757152557373
27,AMD4,DME8,"(496, 512)",62.51740264892578,0.2500007152557373
11,AMD4,AMD7,"(496, 512)",62.523895263671875,0.2968754768371582
41,AMD4,NORMAL8,"(496, 512)",62.538597106933594,0.2968742847442627
37,AMD4,NORMAL4,"(496, 512)",62.544769287109375,0.296875
38,AMD4,NORMAL5,"(496, 512)",62.5734748840332,0.29685354232788086
24,AMD4,DME5,"(496, 512)",62.57368087768555,0.29685378074645996
21,AMD4,DME2,"(496, 512)",62.6182746887207,0.2812631130218506
32,AMD4,NORMAL13,"(496, 512)",62.63726806640625,0.2812502384185791
26,AMD4,DME7,"(496, 512)",62.63906478881836,0.2499988079071045
34,AMD4,NORMAL15,"(496, 512)",62.649784088134766,0.2968745231628418
4,AMD4,AMD13,"(496, 512)",62.65107345581055,0.171875
42,AMD4,NORMAL9,"(496, 512)",62.666603088378906,0.2968764305114746
31,AMD4,NORMAL12,"(496, 512)",62.66889572143555,0.29685258865356445
18,AMD4,DME13,"(496, 512)",62.68154525756836,0.24997758865356445
33,AMD4,NORMAL14,"(496, 512)",62.72218704223633,0.3125004768371582
30,AMD4,NORMAL10,"(496, 512)",62.732078552246094,0.29689574241638184
13,AMD4,AMD9,"(496, 512)",62.74576950073242,0.2812497615814209
40,AMD4,NORMAL7,"(496, 512)",62.764591217041016,0.2968747615814209
35,AMD4,NORMAL2,"(496, 512)",62.76848602294922,0.2968761920928955
29,AMD4,NORMAL1,"(496, 512)",62.7919807434082,0.296875
5,AMD4,AMD14,"(496, 512)",62.809932708740234,0.29689598083496094
12,AMD4,AMD8,"(496, 512)",62.82008743286133,0.17189693450927734
23,AMD4,DME4,"(496, 512)",62.8455810546875,0.2812497615814209
36,AMD4,NORMAL3,"(496, 512)",62.84635925292969,0.29689598083496094
39,AMD4,NORMAL6,"(496, 512)",62.87771224975586,0.29689812660217285
