,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD4,AMD11,"(496, 512)",62.259918212890625,0.0849769115447998,0.08502793312072754,0.0009996891021728516,0.14055323600769043,0.22658085823059082
22,AMD4,DME3,"(496, 512)",62.26003646850586,0.0849769115447998,0.2840297222137451,0.001007080078125,0.16396212577819824,0.44899892807006836
1,AMD4,AMD10,"(496, 512)",62.269832611083984,0.0849769115447998,0.21503305435180664,0.0009982585906982422,0.1359715461730957,0.3520028591156006
8,AMD4,AMD3,"(496, 512)",62.32521057128906,0.0849769115447998,0.11399984359741211,0.0020301342010498047,0.13792657852172852,0.25395655632019043
0,AMD4,AMD1,"(496, 512)",62.33480453491211,0.0849769115447998,0.1099996566772461,0.0009992122650146484,0.1365523338317871,0.24755120277404785
19,AMD4,DME14,"(496, 512)",62.365501403808594,0.0849769115447998,0.17102813720703125,0.001004934310913086,0.1379680633544922,0.3100011348724365
10,AMD4,AMD6,"(496, 512)",62.39346694946289,0.0849769115447998,0.09204912185668945,0.0009987354278564453,0.13437151908874512,0.22741937637329102
7,AMD4,AMD2,"(496, 512)",62.416473388671875,0.0849769115447998,0.13499808311462402,0.001999378204345703,0.13353419303894043,0.271517276763916
9,AMD4,AMD5,"(496, 512)",62.42388916015625,0.0849769115447998,0.08902835845947266,0.0010042190551757812,0.13727712631225586,0.2273097038269043
14,AMD4,DME1,"(496, 512)",62.44927978515625,0.0849769115447998,0.23702716827392578,0.00099945068359375,0.13900351524353027,0.3770301342010498
20,AMD4,DME15,"(496, 512)",62.48540115356445,0.0849769115447998,0.16903042793273926,0.0009951591491699219,0.13981246948242188,0.30983805656433105
28,AMD4,DME9,"(496, 512)",62.48674011230469,0.0849769115447998,0.1719987392425537,0.0010001659393310547,0.1359410285949707,0.30893993377685547
16,AMD4,DME11,"(496, 512)",62.48796081542969,0.0849769115447998,0.1870284080505371,0.0009961128234863281,0.1368577480316162,0.32488226890563965
3,AMD4,AMD12,"(496, 512)",62.49604415893555,0.0849769115447998,0.08699226379394531,0.0010004043579101562,0.1375875473022461,0.22558021545410156
6,AMD4,AMD15,"(496, 512)",62.5025634765625,0.0849769115447998,0.12601327896118164,0.0029726028442382812,0.1589977741241455,0.28798365592956543
15,AMD4,DME10,"(496, 512)",62.50356674194336,0.0849769115447998,0.0879983901977539,0.0009965896606445312,0.13497567176818848,0.22397065162658691
17,AMD4,DME12,"(496, 512)",62.5106201171875,0.0849769115447998,0.17299652099609375,0.0010001659393310547,0.13699913024902344,0.31099581718444824
25,AMD4,DME6,"(496, 512)",62.51390838623047,0.0849769115447998,0.23302817344665527,0.00099945068359375,0.13697528839111328,0.3710029125213623
27,AMD4,DME8,"(496, 512)",62.517398834228516,0.0849769115447998,0.17100071907043457,0.0009999275207519531,0.13556885719299316,0.30856990814208984
11,AMD4,AMD7,"(496, 512)",62.523887634277344,0.0849769115447998,0.22699975967407227,0.0009996891021728516,0.13602924346923828,0.3640286922454834
41,AMD4,NORMAL8,"(496, 512)",62.53859329223633,0.0849769115447998,0.22102069854736328,0.0019872188568115234,0.13411307334899902,0.35712099075317383
37,AMD4,NORMAL4,"(496, 512)",62.54476547241211,0.0849769115447998,0.2259981632232666,0.0010001659393310547,0.13701272010803223,0.3640110492706299
38,AMD4,NORMAL5,"(496, 512)",62.5734748840332,0.0849769115447998,0.21898770332336426,0.0009992122650146484,0.13700103759765625,0.35698795318603516
24,AMD4,DME5,"(496, 512)",62.57367706298828,0.0849769115447998,0.2350327968597412,0.0009992122650146484,0.1380932331085205,0.37412524223327637
21,AMD4,DME2,"(496, 512)",62.61826705932617,0.0849769115447998,0.2349991798400879,0.0029990673065185547,0.13611412048339844,0.3741123676300049
32,AMD4,NORMAL13,"(496, 512)",62.637264251708984,0.0849769115447998,0.2219698429107666,0.00099945068359375,0.13580894470214844,0.3587782382965088
26,AMD4,DME7,"(496, 512)",62.63905715942383,0.0849769115447998,0.16702771186828613,0.0009968280792236328,0.13696908950805664,0.3049936294555664
34,AMD4,NORMAL15,"(496, 512)",62.6497802734375,0.0849769115447998,0.22303199768066406,0.0009913444519042969,0.1409156322479248,0.36493897438049316
4,AMD4,AMD13,"(496, 512)",62.65107727050781,0.0849769115447998,0.09099173545837402,0.0010001659393310547,0.1330251693725586,0.22501707077026367
42,AMD4,NORMAL9,"(496, 512)",62.66659927368164,0.0849769115447998,0.21802949905395508,0.001028299331665039,0.1399703025817871,0.3590281009674072
