,query1,query2,size,siamese_distance
0,NORMAL10,AMD1,"(496, 512)",62.13877487182617
16,NORMAL10,DME10,"(496, 512)",62.16740417480469
4,NORMAL10,AMD13,"(496, 512)",62.19145965576172
38,NORMAL10,NORMAL5,"(496, 512)",62.209598541259766
17,NORMAL10,DME11,"(496, 512)",62.21795654296875
28,NORMAL10,DME8,"(496, 512)",62.22929000854492
35,NORMAL10,NORMAL2,"(496, 512)",62.25947952270508
29,NORMAL10,DME9,"(496, 512)",62.2616081237793
31,NORMAL10,NORMAL12,"(496, 512)",62.28852844238281
40,NORMAL10,NORMAL7,"(496, 512)",62.2938232421875
7,NORMAL10,AMD2,"(496, 512)",62.29693603515625
30,NORMAL10,NORMAL1,"(496, 512)",62.297420501708984
26,NORMAL10,DME6,"(496, 512)",62.3084716796875
18,NORMAL10,DME12,"(496, 512)",62.32472610473633
14,NORMAL10,AMD9,"(496, 512)",62.32616424560547
2,NORMAL10,AMD11,"(496, 512)",62.3310546875
20,NORMAL10,DME14,"(496, 512)",62.33442687988281
34,NORMAL10,NORMAL15,"(496, 512)",62.3354606628418
15,NORMAL10,DME1,"(496, 512)",62.33556365966797
36,NORMAL10,NORMAL3,"(496, 512)",62.33927536010742
25,NORMAL10,DME5,"(496, 512)",62.34004211425781
1,NORMAL10,AMD10,"(496, 512)",62.341407775878906
19,NORMAL10,DME13,"(496, 512)",62.36075210571289
11,NORMAL10,AMD6,"(496, 512)",62.363426208496094
41,NORMAL10,NORMAL8,"(496, 512)",62.3640251159668
21,NORMAL10,DME15,"(496, 512)",62.369720458984375
39,NORMAL10,NORMAL6,"(496, 512)",62.373348236083984
37,NORMAL10,NORMAL4,"(496, 512)",62.3740119934082
32,NORMAL10,NORMAL13,"(496, 512)",62.37966537475586
23,NORMAL10,DME3,"(496, 512)",62.38113784790039
33,NORMAL10,NORMAL14,"(496, 512)",62.38704299926758
42,NORMAL10,NORMAL9,"(496, 512)",62.41737365722656
27,NORMAL10,DME7,"(496, 512)",62.42430877685547
3,NORMAL10,AMD12,"(496, 512)",62.42744064331055
13,NORMAL10,AMD8,"(496, 512)",62.42972946166992
22,NORMAL10,DME2,"(496, 512)",62.43682098388672
5,NORMAL10,AMD14,"(496, 512)",62.457542419433594
8,NORMAL10,AMD3,"(496, 512)",62.47870635986328
10,NORMAL10,AMD5,"(496, 512)",62.48129653930664
24,NORMAL10,DME4,"(496, 512)",62.5230827331543
6,NORMAL10,AMD15,"(496, 512)",62.527793884277344
12,NORMAL10,AMD7,"(496, 512)",62.5590705871582
9,NORMAL10,AMD4,"(496, 512)",62.732078552246094
