,query1,query2,size,siamese_distance,time
0,NORMAL10,AMD1,"(496, 512)",62.13877487182617,0.2031412124633789
16,NORMAL10,DME10,"(496, 512)",62.16740417480469,0.17185449600219727
4,NORMAL10,AMD13,"(496, 512)",62.19145965576172,0.17186427116394043
38,NORMAL10,NORMAL5,"(496, 512)",62.209598541259766,0.2969036102294922
17,NORMAL10,DME11,"(496, 512)",62.21795654296875,0.2499980926513672
28,NORMAL10,DME8,"(496, 512)",62.22929000854492,0.2499995231628418
35,NORMAL10,NORMAL2,"(496, 512)",62.25947952270508,0.2969019412994385
29,NORMAL10,DME9,"(496, 512)",62.2616081237793,0.25000643730163574
31,NORMAL10,NORMAL12,"(496, 512)",62.28852844238281,0.29685139656066895
40,NORMAL10,NORMAL7,"(496, 512)",62.2938232421875,0.2969028949737549
7,NORMAL10,AMD2,"(496, 512)",62.29693603515625,0.18749499320983887
30,NORMAL10,NORMAL1,"(496, 512)",62.297420501708984,0.29686975479125977
26,NORMAL10,DME6,"(496, 512)",62.3084716796875,0.2969036102294922
18,NORMAL10,DME12,"(496, 512)",62.32472610473633,0.2500007152557373
14,NORMAL10,AMD9,"(496, 512)",62.32616424560547,0.29689717292785645
2,NORMAL10,AMD11,"(496, 512)",62.3310546875,0.18747854232788086
20,NORMAL10,DME14,"(496, 512)",62.33442687988281,0.2500026226043701
34,NORMAL10,NORMAL15,"(496, 512)",62.3354606628418,0.28122615814208984
15,NORMAL10,DME1,"(496, 512)",62.33556365966797,0.2968745231628418
36,NORMAL10,NORMAL3,"(496, 512)",62.33927536010742,0.3124728202819824
25,NORMAL10,DME5,"(496, 512)",62.34004211425781,0.31247735023498535
1,NORMAL10,AMD10,"(496, 512)",62.341407775878906,0.2968738079071045
19,NORMAL10,DME13,"(496, 512)",62.36075210571289,0.2499995231628418
11,NORMAL10,AMD6,"(496, 512)",62.363426208496094,0.18752145767211914
41,NORMAL10,NORMAL8,"(496, 512)",62.3640251159668,0.2968757152557373
21,NORMAL10,DME15,"(496, 512)",62.369720458984375,0.23439431190490723
39,NORMAL10,NORMAL6,"(496, 512)",62.373348236083984,0.2968475818634033
37,NORMAL10,NORMAL4,"(496, 512)",62.3740119934082,0.2812488079071045
32,NORMAL10,NORMAL13,"(496, 512)",62.37966537475586,0.2969052791595459
23,NORMAL10,DME3,"(496, 512)",62.38113784790039,0.2812533378601074
33,NORMAL10,NORMAL14,"(496, 512)",62.38704299926758,0.2812488079071045
42,NORMAL10,NORMAL9,"(496, 512)",62.41737365722656,0.2968745231628418
27,NORMAL10,DME7,"(496, 512)",62.42430877685547,0.23436927795410156
3,NORMAL10,AMD12,"(496, 512)",62.42744064331055,0.17188787460327148
13,NORMAL10,AMD8,"(496, 512)",62.42972946166992,0.171844482421875
22,NORMAL10,DME2,"(496, 512)",62.43682098388672,0.3125269412994385
5,NORMAL10,AMD14,"(496, 512)",62.457542419433594,0.29689526557922363
8,NORMAL10,AMD3,"(496, 512)",62.47870635986328,0.2031259536743164
10,NORMAL10,AMD5,"(496, 512)",62.48129653930664,0.17185258865356445
24,NORMAL10,DME4,"(496, 512)",62.5230827331543,0.2968454360961914
6,NORMAL10,AMD15,"(496, 512)",62.527793884277344,0.20312929153442383
12,NORMAL10,AMD7,"(496, 512)",62.5590705871582,0.28125858306884766
9,NORMAL10,AMD4,"(496, 512)",62.732078552246094,0.1875002384185791
