,query1,query2,size,siamese_distance
0,DME7,AMD1,"(496, 512)",62.173805236816406
2,DME7,AMD11,"(496, 512)",62.21186828613281
4,DME7,AMD13,"(496, 512)",62.2297477722168
1,DME7,AMD10,"(496, 512)",62.26576614379883
7,DME7,AMD2,"(496, 512)",62.289608001708984
21,DME7,DME15,"(496, 512)",62.30461120605469
16,DME7,DME10,"(496, 512)",62.305938720703125
23,DME7,DME3,"(496, 512)",62.314029693603516
3,DME7,AMD12,"(496, 512)",62.3367919921875
28,DME7,DME9,"(496, 512)",62.35143280029297
20,DME7,DME14,"(496, 512)",62.365013122558594
17,DME7,DME11,"(496, 512)",62.375030517578125
35,DME7,NORMAL2,"(496, 512)",62.37733840942383
5,DME7,AMD14,"(496, 512)",62.3847541809082
8,DME7,AMD3,"(496, 512)",62.38508605957031
31,DME7,NORMAL12,"(496, 512)",62.401371002197266
15,DME7,DME1,"(496, 512)",62.411808013916016
11,DME7,AMD6,"(496, 512)",62.42119216918945
40,DME7,NORMAL7,"(496, 512)",62.42253875732422
30,DME7,NORMAL10,"(496, 512)",62.42430877685547
27,DME7,DME8,"(496, 512)",62.42435073852539
38,DME7,NORMAL5,"(496, 512)",62.43110275268555
34,DME7,NORMAL15,"(496, 512)",62.43168640136719
32,DME7,NORMAL13,"(496, 512)",62.455509185791016
18,DME7,DME12,"(496, 512)",62.46782302856445
37,DME7,NORMAL4,"(496, 512)",62.46936798095703
25,DME7,DME5,"(496, 512)",62.470802307128906
26,DME7,DME6,"(496, 512)",62.47475051879883
41,DME7,NORMAL8,"(496, 512)",62.49068069458008
14,DME7,AMD9,"(496, 512)",62.4939079284668
39,DME7,NORMAL6,"(496, 512)",62.495601654052734
13,DME7,AMD8,"(496, 512)",62.50311279296875
42,DME7,NORMAL9,"(496, 512)",62.5050048828125
6,DME7,AMD15,"(496, 512)",62.516571044921875
36,DME7,NORMAL3,"(496, 512)",62.51657485961914
33,DME7,NORMAL14,"(496, 512)",62.52310562133789
24,DME7,DME4,"(496, 512)",62.524208068847656
12,DME7,AMD7,"(496, 512)",62.52655029296875
19,DME7,DME13,"(496, 512)",62.52928161621094
10,DME7,AMD5,"(496, 512)",62.53422546386719
29,DME7,NORMAL1,"(496, 512)",62.53727340698242
22,DME7,DME2,"(496, 512)",62.56072235107422
9,DME7,AMD4,"(496, 512)",62.63906478881836
