,query1,query2,size,siamese_distance,time
0,DME7,AMD1,"(496, 512)",62.173805236816406,0.20309686660766602
2,DME7,AMD11,"(496, 512)",62.21186828613281,0.1874833106994629
4,DME7,AMD13,"(496, 512)",62.2297477722168,0.1875
1,DME7,AMD10,"(496, 512)",62.26576614379883,0.2969217300415039
7,DME7,AMD2,"(496, 512)",62.289608001708984,0.2031548023223877
21,DME7,DME15,"(496, 512)",62.30461120605469,0.2500014305114746
16,DME7,DME10,"(496, 512)",62.305938720703125,0.17186665534973145
23,DME7,DME3,"(496, 512)",62.314029693603516,0.29688119888305664
3,DME7,AMD12,"(496, 512)",62.3367919921875,0.17186760902404785
28,DME7,DME9,"(496, 512)",62.35143280029297,0.25
20,DME7,DME14,"(496, 512)",62.365013122558594,0.25002622604370117
17,DME7,DME11,"(496, 512)",62.375030517578125,0.24998092651367188
35,DME7,NORMAL2,"(496, 512)",62.37733840942383,0.3125004768371582
5,DME7,AMD14,"(496, 512)",62.3847541809082,0.28122901916503906
8,DME7,AMD3,"(496, 512)",62.38508605957031,0.20311713218688965
31,DME7,NORMAL12,"(496, 512)",62.401371002197266,0.2968480587005615
15,DME7,DME1,"(496, 512)",62.411808013916016,0.2968747615814209
11,DME7,AMD6,"(496, 512)",62.42119216918945,0.17185068130493164
40,DME7,NORMAL7,"(496, 512)",62.42253875732422,0.31249213218688965
30,DME7,NORMAL10,"(496, 512)",62.42430877685547,0.2968754768371582
27,DME7,DME8,"(496, 512)",62.42435073852539,0.23436903953552246
38,DME7,NORMAL5,"(496, 512)",62.43110275268555,0.2968752384185791
34,DME7,NORMAL15,"(496, 512)",62.43168640136719,0.2968742847442627
32,DME7,NORMAL13,"(496, 512)",62.455509185791016,0.2968738079071045
18,DME7,DME12,"(496, 512)",62.46782302856445,0.2500274181365967
37,DME7,NORMAL4,"(496, 512)",62.46936798095703,0.2968742847442627
25,DME7,DME5,"(496, 512)",62.470802307128906,0.2968754768371582
26,DME7,DME6,"(496, 512)",62.47475051879883,0.31250572204589844
41,DME7,NORMAL8,"(496, 512)",62.49068069458008,0.28125882148742676
14,DME7,AMD9,"(496, 512)",62.4939079284668,0.2969014644622803
39,DME7,NORMAL6,"(496, 512)",62.495601654052734,0.29686808586120605
13,DME7,AMD8,"(496, 512)",62.50311279296875,0.17185664176940918
42,DME7,NORMAL9,"(496, 512)",62.5050048828125,0.2968733310699463
6,DME7,AMD15,"(496, 512)",62.516571044921875,0.2031235694885254
36,DME7,NORMAL3,"(496, 512)",62.51657485961914,0.281278133392334
33,DME7,NORMAL14,"(496, 512)",62.52310562133789,0.2968757152557373
24,DME7,DME4,"(496, 512)",62.524208068847656,0.29686784744262695
12,DME7,AMD7,"(496, 512)",62.52655029296875,0.29689598083496094
19,DME7,DME13,"(496, 512)",62.52928161621094,0.24997329711914062
10,DME7,AMD5,"(496, 512)",62.53422546386719,0.18749547004699707
29,DME7,NORMAL1,"(496, 512)",62.53727340698242,0.29688119888305664
22,DME7,DME2,"(496, 512)",62.56072235107422,0.29686808586120605
9,DME7,AMD4,"(496, 512)",62.63906478881836,0.17188096046447754
