,query1,query2,size,siamese_distance
0,NORMAL9,AMD1,"(496, 512)",62.287837982177734
17,NORMAL9,DME11,"(496, 512)",62.31517028808594
16,NORMAL9,DME10,"(496, 512)",62.322044372558594
39,NORMAL9,NORMAL5,"(496, 512)",62.333499908447266
28,NORMAL9,DME8,"(496, 512)",62.3442268371582
29,NORMAL9,DME9,"(496, 512)",62.350669860839844
25,NORMAL9,DME5,"(496, 512)",62.36024856567383
4,NORMAL9,AMD13,"(496, 512)",62.38837814331055
37,NORMAL9,NORMAL3,"(496, 512)",62.41402816772461
42,NORMAL9,NORMAL8,"(496, 512)",62.41670608520508
31,NORMAL9,NORMAL10,"(496, 512)",62.41737365722656
18,NORMAL9,DME12,"(496, 512)",62.4176139831543
38,NORMAL9,NORMAL4,"(496, 512)",62.418975830078125
33,NORMAL9,NORMAL13,"(496, 512)",62.425010681152344
32,NORMAL9,NORMAL12,"(496, 512)",62.42919921875
15,NORMAL9,DME1,"(496, 512)",62.43408203125
34,NORMAL9,NORMAL14,"(496, 512)",62.44120407104492
41,NORMAL9,NORMAL7,"(496, 512)",62.44251251220703
5,NORMAL9,AMD14,"(496, 512)",62.44544219970703
40,NORMAL9,NORMAL6,"(496, 512)",62.446895599365234
14,NORMAL9,AMD9,"(496, 512)",62.4492301940918
21,NORMAL9,DME15,"(496, 512)",62.46110916137695
20,NORMAL9,DME14,"(496, 512)",62.47320556640625
30,NORMAL9,NORMAL1,"(496, 512)",62.47639465332031
35,NORMAL9,NORMAL15,"(496, 512)",62.4769172668457
26,NORMAL9,DME6,"(496, 512)",62.48434829711914
11,NORMAL9,AMD6,"(496, 512)",62.50035858154297
27,NORMAL9,DME7,"(496, 512)",62.5050048828125
19,NORMAL9,DME13,"(496, 512)",62.509525299072266
13,NORMAL9,AMD8,"(496, 512)",62.511207580566406
7,NORMAL9,AMD2,"(496, 512)",62.5329704284668
22,NORMAL9,DME2,"(496, 512)",62.53947448730469
1,NORMAL9,AMD10,"(496, 512)",62.53968048095703
36,NORMAL9,NORMAL2,"(496, 512)",62.5441780090332
2,NORMAL9,AMD11,"(496, 512)",62.54482650756836
3,NORMAL9,AMD12,"(496, 512)",62.546634674072266
8,NORMAL9,AMD3,"(496, 512)",62.57462692260742
23,NORMAL9,DME3,"(496, 512)",62.59577941894531
10,NORMAL9,AMD5,"(496, 512)",62.59733581542969
24,NORMAL9,DME4,"(496, 512)",62.61262130737305
9,NORMAL9,AMD4,"(496, 512)",62.666603088378906
6,NORMAL9,AMD15,"(496, 512)",62.73365783691406
12,NORMAL9,AMD7,"(496, 512)",62.75253677368164
