,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL9,AMD1,"(496, 512)",62.28783416748047,0.25197267532348633,0.17200016975402832,0.0010008811950683594,0.13499927520751953,0.3080003261566162
17,NORMAL9,DME11,"(496, 512)",62.31517028808594,0.25197267532348633,0.17299985885620117,0.0010006427764892578,0.12799978256225586,0.3020002841949463
16,NORMAL9,DME10,"(496, 512)",62.32204818725586,0.25197267532348633,0.08299922943115234,0.0010013580322265625,0.1277930736541748,0.2117936611175537
39,NORMAL9,NORMAL5,"(496, 512)",62.333499908447266,0.25197267532348633,0.21900081634521484,0.0009984970092773438,0.12897300720214844,0.3489723205566406
28,NORMAL9,DME8,"(496, 512)",62.34422302246094,0.25197267532348633,0.16003108024597168,0.0009691715240478516,0.1269989013671875,0.28799915313720703
29,NORMAL9,DME9,"(496, 512)",62.35066604614258,0.25197267532348633,0.1569690704345703,0.001001119613647461,0.1250455379486084,0.2839672565460205
25,NORMAL9,DME5,"(496, 512)",62.360252380371094,0.25197267532348633,0.21702861785888672,0.0009717941284179688,0.12741374969482422,0.3454141616821289
4,NORMAL9,AMD13,"(496, 512)",62.38838577270508,0.25197267532348633,0.0930027961730957,0.0009975433349609375,0.13599896430969238,0.22999930381774902
37,NORMAL9,NORMAL3,"(496, 512)",62.41402816772461,0.25197267532348633,0.2389988899230957,0.0009996891021728516,0.1380016803741455,0.37800025939941406
42,NORMAL9,NORMAL8,"(496, 512)",62.41670608520508,0.25197267532348633,0.21200346946716309,0.0019936561584472656,0.12680983543395996,0.3408069610595703
31,NORMAL9,NORMAL10,"(496, 512)",62.41737365722656,0.25197267532348633,0.21402788162231445,0.0010004043579101562,0.12500643730163574,0.34003472328186035
18,NORMAL9,DME12,"(496, 512)",62.4176139831543,0.25197267532348633,0.1570301055908203,0.0010113716125488281,0.12761187553405762,0.28565335273742676
38,NORMAL9,NORMAL4,"(496, 512)",62.41897964477539,0.25197267532348633,0.2240297794342041,0.0009691715240478516,0.13401269912719727,0.3590116500854492
33,NORMAL9,NORMAL13,"(496, 512)",62.42500305175781,0.25197267532348633,0.2129993438720703,0.0009999275207519531,0.14999961853027344,0.3639988899230957
32,NORMAL9,NORMAL12,"(496, 512)",62.42919921875,0.25197267532348633,0.23505949974060059,0.0010008811950683594,0.13296747207641602,0.36902785301208496
15,NORMAL9,DME1,"(496, 512)",62.434078216552734,0.25197267532348633,0.21399927139282227,0.0009999275207519531,0.12900018692016602,0.34399938583374023
34,NORMAL9,NORMAL14,"(496, 512)",62.44120407104492,0.25197267532348633,0.41499996185302734,0.0010004043579101562,0.12500262260437012,0.5410029888153076
41,NORMAL9,NORMAL7,"(496, 512)",62.442508697509766,0.25197267532348633,0.24000215530395508,0.000997781753540039,0.12800240516662598,0.3690023422241211
5,NORMAL9,AMD14,"(496, 512)",62.44544219970703,0.25197267532348633,0.22900056838989258,0.0020003318786621094,0.12600016593933105,0.35700106620788574
40,NORMAL9,NORMAL6,"(496, 512)",62.446895599365234,0.25197267532348633,0.22500848770141602,0.0010223388671875,0.1249699592590332,0.3510007858276367
14,NORMAL9,AMD9,"(496, 512)",62.4492301940918,0.25197267532348633,0.2109987735748291,0.0020148754119873047,0.1269853115081787,0.34099888801574707
21,NORMAL9,DME15,"(496, 512)",62.46110916137695,0.25197267532348633,0.26000046730041504,0.0019996166229248047,0.14800071716308594,0.4100008010864258
20,NORMAL9,DME14,"(496, 512)",62.47320556640625,0.25197267532348633,0.1619853973388672,0.00099945068359375,0.13000106811523438,0.2929859161376953
30,NORMAL9,NORMAL1,"(496, 512)",62.47639465332031,0.25197267532348633,0.21303415298461914,0.0,0.223006010055542,0.43604016304016113
35,NORMAL9,NORMAL15,"(496, 512)",62.47690963745117,0.25197267532348633,0.21799707412719727,0.0010318756103515625,0.12797021865844727,0.3469991683959961
26,NORMAL9,DME6,"(496, 512)",62.48434829711914,0.25197267532348633,0.21702075004577637,0.0009992122650146484,0.12796831130981445,0.34598827362060547
11,NORMAL9,AMD6,"(496, 512)",62.50035858154297,0.25197267532348633,0.08104300498962402,0.0,0.129960298538208,0.21100330352783203
27,NORMAL9,DME7,"(496, 512)",62.5050048828125,0.25197267532348633,0.162031888961792,0.0009720325469970703,0.1309976577758789,0.29400157928466797
19,NORMAL9,DME13,"(496, 512)",62.509521484375,0.25197267532348633,0.15696978569030762,0.0009987354278564453,0.12877392768859863,0.2867424488067627
13,NORMAL9,AMD8,"(496, 512)",62.51121139526367,0.25197267532348633,0.08403277397155762,0.0009975433349609375,0.12997102737426758,0.21500134468078613
7,NORMAL9,AMD2,"(496, 512)",62.5329704284668,0.25197267532348633,0.12303495407104492,0.0009982585906982422,0.1360011100769043,0.26003432273864746
22,NORMAL9,DME2,"(496, 512)",62.539466857910156,0.25197267532348633,0.22499990463256836,0.0010027885437011719,0.13660955429077148,0.362612247467041
