,query1,query2,size,siamese_distance,time
8,NORMAL1,DME3,"(496, 512)",61.16838836669922,0.2880268096923828
5,NORMAL1,DME14,"(496, 512)",61.444007873535156,0.23439717292785645
2,NORMAL1,DME11,"(496, 512)",61.46834945678711,0.24313926696777344
20,NORMAL1,NORMAL2,"(496, 512)",61.544166564941406,0.31685328483581543
1,NORMAL1,DME10,"(496, 512)",61.5455207824707,0.17189335823059082
15,NORMAL1,NORMAL10,"(496, 512)",61.56425857543945,0.3012428283691406
17,NORMAL1,NORMAL13,"(496, 512)",61.564918518066406,0.2969222068786621
22,NORMAL1,NORMAL4,"(496, 512)",61.577266693115234,0.3068661689758301
18,NORMAL1,NORMAL14,"(496, 512)",61.598289489746094,0.31109166145324707
27,NORMAL1,NORMAL9,"(496, 512)",61.61425018310547,0.29440808296203613
14,NORMAL1,DME9,"(496, 512)",61.640960693359375,0.26807403564453125
26,NORMAL1,NORMAL8,"(496, 512)",61.65008544921875,0.3062019348144531
4,NORMAL1,DME13,"(496, 512)",61.682334899902344,0.2433161735534668
11,NORMAL1,DME6,"(496, 512)",61.68278884887695,0.30926012992858887
6,NORMAL1,DME15,"(496, 512)",61.694156646728516,0.2410907745361328
3,NORMAL1,DME12,"(496, 512)",61.7010498046875,0.23439621925354004
13,NORMAL1,DME8,"(496, 512)",61.7354850769043,0.23772549629211426
10,NORMAL1,DME5,"(496, 512)",61.739227294921875,0.2996048927307129
7,NORMAL1,DME2,"(496, 512)",61.743743896484375,0.2968571186065674
23,NORMAL1,NORMAL5,"(496, 512)",61.761863708496094,0.29421281814575195
0,NORMAL1,DME1,"(496, 512)",61.77815246582031,0.28882908821105957
12,NORMAL1,DME7,"(496, 512)",61.78654098510742,0.24190378189086914
9,NORMAL1,DME4,"(496, 512)",61.8364372253418,0.2968745231628418
16,NORMAL1,NORMAL12,"(496, 512)",61.84690856933594,0.2963736057281494
24,NORMAL1,NORMAL6,"(496, 512)",61.854251861572266,0.30025243759155273
25,NORMAL1,NORMAL7,"(496, 512)",61.86815643310547,0.30330562591552734
19,NORMAL1,NORMAL15,"(496, 512)",61.91592025756836,0.28787779808044434
21,NORMAL1,NORMAL3,"(496, 512)",61.98903274536133,0.304760217666626
