,query1,query2,size,siamese_distance,time
23,NORMAL10,NORMAL5,"(496, 512)",61.14223861694336,0.3052098751068115
18,NORMAL10,NORMAL14,"(496, 512)",61.2374267578125,0.30439305305480957
8,NORMAL10,DME3,"(496, 512)",61.254051208496094,0.30518150329589844
13,NORMAL10,DME8,"(496, 512)",61.28646469116211,0.25276660919189453
17,NORMAL10,NORMAL13,"(496, 512)",61.29255294799805,0.2997119426727295
5,NORMAL10,DME14,"(496, 512)",61.34269332885742,0.21880435943603516
0,NORMAL10,DME1,"(496, 512)",61.356040954589844,0.29933595657348633
27,NORMAL10,NORMAL9,"(496, 512)",61.42042541503906,0.3126041889190674
14,NORMAL10,DME9,"(496, 512)",61.42179489135742,0.2656099796295166
1,NORMAL10,DME10,"(496, 512)",61.4660530090332,0.1723017692565918
6,NORMAL10,DME15,"(496, 512)",61.477020263671875,0.2444150447845459
22,NORMAL10,NORMAL4,"(496, 512)",61.5069580078125,0.31397294998168945
4,NORMAL10,DME13,"(496, 512)",61.50838851928711,0.243255615234375
2,NORMAL10,DME11,"(496, 512)",61.51502990722656,0.23993897438049316
7,NORMAL10,DME2,"(496, 512)",61.52711868286133,0.2968761920928955
25,NORMAL10,NORMAL7,"(496, 512)",61.54602813720703,0.2983729839324951
21,NORMAL10,NORMAL3,"(496, 512)",61.55363082885742,0.2968740463256836
15,NORMAL10,NORMAL1,"(496, 512)",61.56425857543945,0.30278611183166504
19,NORMAL10,NORMAL15,"(496, 512)",61.57368469238281,0.30742979049682617
12,NORMAL10,DME7,"(496, 512)",61.593231201171875,0.23436331748962402
11,NORMAL10,DME6,"(496, 512)",61.613990783691406,0.3033609390258789
16,NORMAL10,NORMAL12,"(496, 512)",61.641605377197266,0.2968759536743164
9,NORMAL10,DME4,"(496, 512)",61.65236282348633,0.30002355575561523
20,NORMAL10,NORMAL2,"(496, 512)",61.6534309387207,0.29961585998535156
24,NORMAL10,NORMAL6,"(496, 512)",61.708248138427734,0.30458736419677734
3,NORMAL10,DME12,"(496, 512)",61.907806396484375,0.24782228469848633
10,NORMAL10,DME5,"(496, 512)",61.92284393310547,0.3003048896789551
26,NORMAL10,NORMAL8,"(496, 512)",61.93949890136719,0.3257942199707031
