,query1,query2,size,siamese_distance
15,DME9,NORMAL10,"(496, 512)",61.42179489135742
26,DME9,NORMAL8,"(496, 512)",61.504173278808594
16,DME9,NORMAL12,"(496, 512)",61.55320358276367
11,DME9,DME6,"(496, 512)",61.562503814697266
8,DME9,DME3,"(496, 512)",61.57461166381836
3,DME9,DME12,"(496, 512)",61.583744049072266
10,DME9,DME5,"(496, 512)",61.59797286987305
19,DME9,NORMAL15,"(496, 512)",61.60087585449219
23,DME9,NORMAL5,"(496, 512)",61.60676956176758
24,DME9,NORMAL6,"(496, 512)",61.62501907348633
21,DME9,NORMAL3,"(496, 512)",61.62678146362305
14,DME9,NORMAL1,"(496, 512)",61.640960693359375
6,DME9,DME15,"(496, 512)",61.660396575927734
0,DME9,DME1,"(496, 512)",61.681888580322266
22,DME9,NORMAL4,"(496, 512)",61.697757720947266
13,DME9,DME8,"(496, 512)",61.712608337402344
17,DME9,NORMAL13,"(496, 512)",61.73128890991211
27,DME9,NORMAL9,"(496, 512)",61.770267486572266
18,DME9,NORMAL14,"(496, 512)",61.770416259765625
25,DME9,NORMAL7,"(496, 512)",61.77271270751953
7,DME9,DME2,"(496, 512)",61.78376770019531
20,DME9,NORMAL2,"(496, 512)",61.80824279785156
9,DME9,DME4,"(496, 512)",61.823062896728516
12,DME9,DME7,"(496, 512)",61.86016845703125
2,DME9,DME11,"(496, 512)",61.86201477050781
1,DME9,DME10,"(496, 512)",61.873443603515625
4,DME9,DME13,"(496, 512)",61.89390563964844
5,DME9,DME14,"(496, 512)",61.933372497558594
