,query1,query2,size,siamese_distance
7,DME12,DME3,"(496, 512)",61.35332489013672
23,DME12,NORMAL5,"(496, 512)",61.458221435546875
1,DME12,DME10,"(496, 512)",61.54489517211914
18,DME12,NORMAL14,"(496, 512)",61.55534362792969
4,DME12,DME14,"(496, 512)",61.55961990356445
13,DME12,DME9,"(496, 512)",61.583744049072266
2,DME12,DME11,"(496, 512)",61.616844177246094
17,DME12,NORMAL13,"(496, 512)",61.627540588378906
21,DME12,NORMAL3,"(496, 512)",61.629066467285156
6,DME12,DME2,"(496, 512)",61.686954498291016
12,DME12,DME8,"(496, 512)",61.693843841552734
25,DME12,NORMAL7,"(496, 512)",61.69514846801758
14,DME12,NORMAL1,"(496, 512)",61.7010498046875
19,DME12,NORMAL15,"(496, 512)",61.7039909362793
16,DME12,NORMAL12,"(496, 512)",61.70658493041992
3,DME12,DME13,"(496, 512)",61.71391296386719
27,DME12,NORMAL9,"(496, 512)",61.731590270996094
0,DME12,DME1,"(496, 512)",61.73273468017578
22,DME12,NORMAL4,"(496, 512)",61.74685287475586
20,DME12,NORMAL2,"(496, 512)",61.747291564941406
24,DME12,NORMAL6,"(496, 512)",61.756771087646484
11,DME12,DME7,"(496, 512)",61.75919723510742
8,DME12,DME4,"(496, 512)",61.803199768066406
5,DME12,DME15,"(496, 512)",61.82792663574219
10,DME12,DME6,"(496, 512)",61.848419189453125
15,DME12,NORMAL10,"(496, 512)",61.90780258178711
26,DME12,NORMAL8,"(496, 512)",61.965660095214844
9,DME12,DME5,"(496, 512)",61.987091064453125
