,query1,query2,size,siamese_distance,time
16,NORMAL5,NORMAL10,"(496, 512)",61.14223861694336,0.3085775375366211
8,NORMAL5,DME3,"(496, 512)",61.19816207885742,0.29689788818359375
26,NORMAL5,NORMAL8,"(496, 512)",61.29779815673828,0.29370713233947754
2,NORMAL5,DME11,"(496, 512)",61.38056564331055,0.2343754768371582
10,NORMAL5,DME5,"(496, 512)",61.40597915649414,0.29817795753479004
3,NORMAL5,DME12,"(496, 512)",61.458221435546875,0.2513279914855957
17,NORMAL5,NORMAL12,"(496, 512)",61.48530960083008,0.29289889335632324
12,NORMAL5,DME7,"(496, 512)",61.488525390625,0.2370157241821289
23,NORMAL5,NORMAL4,"(496, 512)",61.52803421020508,0.2998065948486328
11,NORMAL5,DME6,"(496, 512)",61.54925537109375,0.31689929962158203
1,NORMAL5,DME10,"(496, 512)",61.553592681884766,0.17188549041748047
24,NORMAL5,NORMAL6,"(496, 512)",61.55514144897461,0.28824806213378906
4,NORMAL5,DME13,"(496, 512)",61.60073471069336,0.23439717292785645
14,NORMAL5,DME9,"(496, 512)",61.60676956176758,0.24297165870666504
20,NORMAL5,NORMAL15,"(496, 512)",61.608482360839844,0.30623602867126465
27,NORMAL5,NORMAL9,"(496, 512)",61.613304138183594,0.3060173988342285
7,NORMAL5,DME2,"(496, 512)",61.614078521728516,0.2862284183502197
5,NORMAL5,DME14,"(496, 512)",61.632896423339844,0.23942875862121582
6,NORMAL5,DME15,"(496, 512)",61.650657653808594,0.23435187339782715
18,NORMAL5,NORMAL13,"(496, 512)",61.66453552246094,0.31289052963256836
21,NORMAL5,NORMAL2,"(496, 512)",61.667083740234375,0.31098413467407227
22,NORMAL5,NORMAL3,"(496, 512)",61.68830871582031,0.30445289611816406
9,NORMAL5,DME4,"(496, 512)",61.743682861328125,0.2961139678955078
15,NORMAL5,NORMAL1,"(496, 512)",61.761863708496094,0.3053126335144043
25,NORMAL5,NORMAL7,"(496, 512)",61.77299499511719,0.3208596706390381
19,NORMAL5,NORMAL14,"(496, 512)",61.856483459472656,0.28881192207336426
0,NORMAL5,DME1,"(496, 512)",61.862091064453125,0.28899312019348145
13,NORMAL5,DME8,"(496, 512)",61.96995162963867,0.2649822235107422
