,query1,query2,size,siamese_distance
16,NORMAL9,NORMAL10,"(496, 512)",61.42042541503906
27,NORMAL9,NORMAL8,"(496, 512)",61.4853515625
25,NORMAL9,NORMAL6,"(496, 512)",61.521446228027344
20,NORMAL9,NORMAL15,"(496, 512)",61.524383544921875
22,NORMAL9,NORMAL3,"(496, 512)",61.54106521606445
26,NORMAL9,NORMAL7,"(496, 512)",61.565773010253906
8,NORMAL9,DME3,"(496, 512)",61.569278717041016
24,NORMAL9,NORMAL5,"(496, 512)",61.613304138183594
15,NORMAL9,NORMAL1,"(496, 512)",61.61425018310547
17,NORMAL9,NORMAL12,"(496, 512)",61.62472152709961
10,NORMAL9,DME5,"(496, 512)",61.654640197753906
2,NORMAL9,DME11,"(496, 512)",61.67863845825195
11,NORMAL9,DME6,"(496, 512)",61.68190002441406
21,NORMAL9,NORMAL2,"(496, 512)",61.69700622558594
9,NORMAL9,DME4,"(496, 512)",61.71592712402344
12,NORMAL9,DME7,"(496, 512)",61.72467803955078
3,NORMAL9,DME12,"(496, 512)",61.731590270996094
1,NORMAL9,DME10,"(496, 512)",61.74134063720703
7,NORMAL9,DME2,"(496, 512)",61.76385498046875
14,NORMAL9,DME9,"(496, 512)",61.770267486572266
5,NORMAL9,DME14,"(496, 512)",61.77227020263672
4,NORMAL9,DME13,"(496, 512)",61.775970458984375
13,NORMAL9,DME8,"(496, 512)",61.80988693237305
23,NORMAL9,NORMAL4,"(496, 512)",61.82779312133789
0,NORMAL9,DME1,"(496, 512)",61.838470458984375
19,NORMAL9,NORMAL14,"(496, 512)",61.879798889160156
6,NORMAL9,DME15,"(496, 512)",61.911094665527344
18,NORMAL9,NORMAL13,"(496, 512)",61.97676467895508
