,query1,query2,size,siamese_distance,time
8,DME6,DME3,"(496, 512)",61.38151550292969,0.3026723861694336
1,DME6,DME10,"(496, 512)",61.470603942871094,0.17189693450927734
2,DME6,DME11,"(496, 512)",61.54182815551758,0.25414395332336426
23,DME6,NORMAL5,"(496, 512)",61.54925537109375,0.2996673583984375
5,DME6,DME14,"(496, 512)",61.55470275878906,0.2343759536743164
13,DME6,DME9,"(496, 512)",61.562503814697266,0.251492977142334
16,DME6,NORMAL12,"(496, 512)",61.57337188720703,0.3029627799987793
18,DME6,NORMAL14,"(496, 512)",61.573577880859375,0.31136512756347656
21,DME6,NORMAL3,"(496, 512)",61.588172912597656,0.30464649200439453
15,DME6,NORMAL10,"(496, 512)",61.613990783691406,0.3160274028778076
0,DME6,DME1,"(496, 512)",61.61894226074219,0.31188273429870605
19,DME6,NORMAL15,"(496, 512)",61.64695739746094,0.3012509346008301
4,DME6,DME13,"(496, 512)",61.671539306640625,0.2526698112487793
24,DME6,NORMAL6,"(496, 512)",61.674415588378906,0.3047943115234375
27,DME6,NORMAL9,"(496, 512)",61.68190002441406,0.29689645767211914
14,DME6,NORMAL1,"(496, 512)",61.68278884887695,0.30034804344177246
25,DME6,NORMAL7,"(496, 512)",61.68742752075195,0.2968151569366455
11,DME6,DME7,"(496, 512)",61.69804382324219,0.2575664520263672
7,DME6,DME2,"(496, 512)",61.70574951171875,0.2968463897705078
17,DME6,NORMAL13,"(496, 512)",61.714168548583984,0.29057836532592773
26,DME6,NORMAL8,"(496, 512)",61.7489128112793,0.30441999435424805
22,DME6,NORMAL4,"(496, 512)",61.77161407470703,0.31703782081604004
12,DME6,DME8,"(496, 512)",61.7744026184082,0.2582840919494629
20,DME6,NORMAL2,"(496, 512)",61.78165817260742,0.30188655853271484
10,DME6,DME5,"(496, 512)",61.81415939331055,0.295304536819458
9,DME6,DME4,"(496, 512)",61.819679260253906,0.3023681640625
3,DME6,DME12,"(496, 512)",61.848419189453125,0.234375
6,DME6,DME15,"(496, 512)",61.90898513793945,0.23673796653747559
