,query1,query2,size,siamese_distance
16,NORMAL13,NORMAL10,"(496, 512)",61.29255294799805
26,NORMAL13,NORMAL8,"(496, 512)",61.36985778808594
24,NORMAL13,NORMAL6,"(496, 512)",61.41878890991211
21,NORMAL13,NORMAL3,"(496, 512)",61.45133590698242
19,NORMAL13,NORMAL15,"(496, 512)",61.46588134765625
17,NORMAL13,NORMAL12,"(496, 512)",61.50126647949219
10,NORMAL13,DME5,"(496, 512)",61.501277923583984
8,NORMAL13,DME3,"(496, 512)",61.511043548583984
25,NORMAL13,NORMAL7,"(496, 512)",61.535362243652344
15,NORMAL13,NORMAL1,"(496, 512)",61.564918518066406
20,NORMAL13,NORMAL2,"(496, 512)",61.59489440917969
2,NORMAL13,DME11,"(496, 512)",61.62115478515625
3,NORMAL13,DME12,"(496, 512)",61.627540588378906
9,NORMAL13,DME4,"(496, 512)",61.64765930175781
23,NORMAL13,NORMAL5,"(496, 512)",61.66453552246094
1,NORMAL13,DME10,"(496, 512)",61.673057556152344
4,NORMAL13,DME13,"(496, 512)",61.682899475097656
0,NORMAL13,DME1,"(496, 512)",61.68418884277344
12,NORMAL13,DME7,"(496, 512)",61.694602966308594
11,NORMAL13,DME6,"(496, 512)",61.714168548583984
7,NORMAL13,DME2,"(496, 512)",61.723655700683594
14,NORMAL13,DME9,"(496, 512)",61.73128890991211
22,NORMAL13,NORMAL4,"(496, 512)",61.734371185302734
5,NORMAL13,DME14,"(496, 512)",61.76715087890625
13,NORMAL13,DME8,"(496, 512)",61.79151153564453
18,NORMAL13,NORMAL14,"(496, 512)",61.84779739379883
6,NORMAL13,DME15,"(496, 512)",61.89988327026367
27,NORMAL13,NORMAL9,"(496, 512)",61.97676467895508
