,query1,query2,size,siamese_distance,time
16,NORMAL13,NORMAL10,"(496, 512)",61.29255294799805,0.29688262939453125
26,NORMAL13,NORMAL8,"(496, 512)",61.36985778808594,0.31293535232543945
24,NORMAL13,NORMAL6,"(496, 512)",61.41878890991211,0.2971830368041992
21,NORMAL13,NORMAL3,"(496, 512)",61.45133590698242,0.2982909679412842
19,NORMAL13,NORMAL15,"(496, 512)",61.46588134765625,0.2959725856781006
17,NORMAL13,NORMAL12,"(496, 512)",61.50126647949219,0.30463552474975586
10,NORMAL13,DME5,"(496, 512)",61.501277923583984,0.2902374267578125
8,NORMAL13,DME3,"(496, 512)",61.511043548583984,0.3045668601989746
25,NORMAL13,NORMAL7,"(496, 512)",61.535362243652344,0.30121850967407227
15,NORMAL13,NORMAL1,"(496, 512)",61.564918518066406,0.30352187156677246
20,NORMAL13,NORMAL2,"(496, 512)",61.59489440917969,0.30009961128234863
2,NORMAL13,DME11,"(496, 512)",61.62115478515625,0.30455803871154785
3,NORMAL13,DME12,"(496, 512)",61.627540588378906,0.2343616485595703
9,NORMAL13,DME4,"(496, 512)",61.64765930175781,0.31502318382263184
23,NORMAL13,NORMAL5,"(496, 512)",61.66453552246094,0.31252312660217285
1,NORMAL13,DME10,"(496, 512)",61.673057556152344,0.17184782028198242
4,NORMAL13,DME13,"(496, 512)",61.682899475097656,0.25568675994873047
0,NORMAL13,DME1,"(496, 512)",61.68418884277344,0.29807233810424805
12,NORMAL13,DME7,"(496, 512)",61.694602966308594,0.24085378646850586
11,NORMAL13,DME6,"(496, 512)",61.714168548583984,0.31198549270629883
7,NORMAL13,DME2,"(496, 512)",61.723655700683594,0.2780754566192627
14,NORMAL13,DME9,"(496, 512)",61.73128890991211,0.23629260063171387
22,NORMAL13,NORMAL4,"(496, 512)",61.7343635559082,0.30110836029052734
5,NORMAL13,DME14,"(496, 512)",61.76715087890625,0.2359161376953125
13,NORMAL13,DME8,"(496, 512)",61.79151153564453,0.25515055656433105
18,NORMAL13,NORMAL14,"(496, 512)",61.84779739379883,0.2969026565551758
6,NORMAL13,DME15,"(496, 512)",61.89988327026367,0.24443507194519043
27,NORMAL13,NORMAL9,"(496, 512)",61.97676467895508,0.30220460891723633
