,query1,query2,size,siamese_distance
8,NORMAL15,DME3,"(496, 512)",61.1456413269043
5,NORMAL15,DME14,"(496, 512)",61.387386322021484
2,NORMAL15,DME11,"(496, 512)",61.43468475341797
19,NORMAL15,NORMAL14,"(496, 512)",61.44464111328125
18,NORMAL15,NORMAL13,"(496, 512)",61.46588134765625
1,NORMAL15,DME10,"(496, 512)",61.501380920410156
27,NORMAL15,NORMAL9,"(496, 512)",61.524383544921875
16,NORMAL15,NORMAL10,"(496, 512)",61.57368469238281
6,NORMAL15,DME15,"(496, 512)",61.58791732788086
22,NORMAL15,NORMAL4,"(496, 512)",61.60081100463867
14,NORMAL15,DME9,"(496, 512)",61.60087585449219
23,NORMAL15,NORMAL5,"(496, 512)",61.608482360839844
20,NORMAL15,NORMAL2,"(496, 512)",61.62905502319336
4,NORMAL15,DME13,"(496, 512)",61.637367248535156
12,NORMAL15,DME7,"(496, 512)",61.645267486572266
11,NORMAL15,DME6,"(496, 512)",61.64695739746094
10,NORMAL15,DME5,"(496, 512)",61.64832305908203
7,NORMAL15,DME2,"(496, 512)",61.70341873168945
3,NORMAL15,DME12,"(496, 512)",61.7039909362793
13,NORMAL15,DME8,"(496, 512)",61.71012496948242
26,NORMAL15,NORMAL8,"(496, 512)",61.73023986816406
0,NORMAL15,DME1,"(496, 512)",61.76210021972656
17,NORMAL15,NORMAL12,"(496, 512)",61.80752944946289
25,NORMAL15,NORMAL7,"(496, 512)",61.81039810180664
24,NORMAL15,NORMAL6,"(496, 512)",61.86420440673828
15,NORMAL15,NORMAL1,"(496, 512)",61.91592025756836
21,NORMAL15,NORMAL3,"(496, 512)",61.92869186401367
9,NORMAL15,DME4,"(496, 512)",61.967803955078125
